reviewer_score,id
9.529000000000002,340303
9.021999999999997,296768
9.605000000000004,486596
6.172999999999998,172459
8.396000000000003,429490
8.023999999999996,414945
9.208,432066
8.821000000000003,505685
7.216999999999998,349538
8.146,269317
8.635000000000003,511095
8.476,317653
9.067999999999998,352142
8.722000000000001,99848
8.813999999999997,509897
7.93,417388
8.098999999999997,123226
9.457000000000006,386928
7.0559999999999965,496403
9.184000000000005,188872
8.342000000000002,144171
9.674000000000008,450641
7.956000000000001,72293
8.900999999999994,402918
9.551,390164
9.360999999999999,472106
9.364000000000003,323566
7.637999999999996,412135
8.514,258544
9.242,419565
9.689000000000004,54508
7.366000000000002,146168
9.266000000000002,57898
8.974000000000004,177026
6.072999999999999,392731
9.544000000000006,233744
9.629000000000001,193421
9.750000000000005,449639
8.379000000000001,9774
6.950000000000004,376381
9.197,488084
9.572000000000005,26266
9.241000000000005,101655
9.567000000000004,341208
9.322000000000005,478322
8.368000000000004,505145
7.596000000000001,252590
8.835999999999999,131348
9.71700000000001,316709
8.222999999999995,6513
8.722000000000003,489454
9.739000000000004,124655
9.063000000000002,220770
9.184000000000005,433639
8.913999999999998,439353
8.81,401111
7.977999999999997,205417
9.605,286618
9.643000000000006,331432
9.221000000000005,201048
7.694999999999998,435203
9.716000000000006,109034
9.412000000000004,458987
8.292,98329
7.057000000000005,288965
6.797999999999997,115135
8.169000000000002,511718
9.291000000000002,78395
7.567999999999999,41501
9.65600000000001,509126
5.689000000000002,344269
8.393,391438
9.482000000000001,438848
9.200000000000003,292309
8.812999999999999,138293
7.517999999999998,257925
9.706000000000007,455078
8.918000000000001,420217
6.08,190479
8.345,20498
9.622000000000003,292831
8.261000000000005,194720
7.790000000000001,150385
9.671000000000006,283047
9.045000000000009,493757
8.559,190508
9.336000000000004,290223
9.552000000000005,45122
8.376000000000001,444986
7.035,491668
7.522000000000002,496821
9.119000000000003,240062
8.926999999999998,126488
6.560999999999996,363807
9.309999999999997,3644
6.893999999999998,290969
8.543000000000001,43857
6.444000000000002,242192
8.292000000000002,431829
9.725000000000005,197973
8.744000000000003,24092
7.502000000000002,294744
7.345999999999999,463977
9.744000000000002,307057
8.559000000000001,457979
9.282000000000004,476668
9.210999999999999,259174
9.260000000000002,143969
9.626000000000007,130070
8.852000000000006,497097
9.264000000000003,498955
6.551000000000003,223729
7.053000000000002,30058
9.161000000000007,400236
9.489000000000003,270054
7.274999999999997,307180
9.104000000000005,437844
9.394000000000002,310492
6.515000000000002,275147
6.676999999999997,334239
8.983000000000002,201237
6.4129999999999985,361232
8.890000000000008,84557
8.174999999999999,387255
8.967999999999998,392958
9.489000000000003,258708
8.764,403058
8.985,250015
5.172000000000002,354958
8.449999999999996,469503
9.342000000000004,166355
9.169000000000008,411767
9.250000000000002,391408
9.320999999999998,74932
6.980000000000001,372803
9.180000000000001,314633
6.7509999999999994,232507
8.892,422142
9.371000000000002,291112
6.098999999999998,491556
9.329000000000002,417453
6.405999999999999,208551
8.694999999999997,34590
8.857000000000006,174628
9.716000000000005,272517
5.6,373431
6.525999999999999,514140
8.604000000000001,165437
9.36400000000001,323746
9.644000000000004,31471
8.019000000000002,244231
8.059999999999997,192539
9.152000000000003,401383
5.623999999999998,326129
9.151000000000003,442241
9.399000000000006,493945
9.314000000000002,209187
8.562000000000005,359562
7.596999999999992,334809
8.602000000000002,488013
9.800000000000006,54684
8.781000000000002,153553
9.109000000000004,259536
9.122000000000002,380436
8.660999999999998,46842
7.892999999999998,350723
7.698999999999999,173476
8.561000000000005,156034
6.1290000000000076,102124
8.661999999999999,302354
8.883,82059
5.471,18996
8.444999999999995,299470
8.763999999999996,59976
9.332000000000003,197187
9.136,186099
9.004000000000005,313563
7.706999999999998,231227
9.001000000000003,448621
9.637000000000006,359936
8.624000000000002,465
8.935000000000002,436195
8.450000000000003,36860
6.0429999999999975,473341
8.390999999999998,230904
7.842000000000001,85632
7.666000000000002,67992
9.218,55581
9.661000000000005,484321
9.426000000000005,388932
8.251000000000003,390625
8.599,158201
8.098999999999997,352280
9.008999999999999,239819
8.785000000000002,202532
9.285000000000002,146952
7.971,155993
7.835000000000001,320335
8.749999999999998,133463
9.830000000000002,356403
4.431,497910
7.250000000000001,51839
7.061000000000003,157282
7.951999999999998,501263
9.223,358052
5.333000000000001,114556
7.270999999999997,364747
8.128999999999996,297686
8.986,164743
7.388999999999995,290171
7.8,210206
9.570000000000004,96
6.789000000000002,30886
9.429000000000007,472342
7.932999999999997,305573
8.024,264789
9.270000000000003,35126
4.838000000000002,204880
9.620000000000003,418172
8.354,39537
9.32,403579
8.748000000000001,365203
9.070000000000004,185457
6.051000000000003,137466
8.659000000000002,380583
9.046,293876
8.02,98149
8.191999999999997,28167
9.621000000000004,83199
9.048999999999998,360761
9.335000000000004,410396
8.567000000000002,230282
8.367999999999997,194727
8.45,471135
7.645999999999999,132038
8.566999999999998,154164
7.0409999999999995,486095
9.361999999999998,387367
9.314000000000002,57236
9.262,471093
8.298,26058
9.656000000000006,44713
8.763000000000005,218455
7.828999999999999,95404
9.283000000000001,421214
7.517999999999997,65325
9.246,259600
8.017,39160
8.228999999999996,91504
8.746000000000004,61983
7.857000000000003,188440
8.474999999999993,421000
9.590000000000003,122417
8.697000000000001,455777
9.583,454194
4.655000000000001,205242
9.086000000000002,33765
9.279000000000002,398032
8.213999999999997,315108
7.636999999999998,304770
9.200000000000003,18978
9.327000000000002,270070
7.9190000000000005,450177
8.808,90248
6.033,325066
8.086999999999998,252501
9.285000000000007,147224
9.397999999999994,268523
9.574000000000002,224899
8.769000000000004,236169
8.230999999999996,379814
7.948000000000002,12871
8.499999999999998,228549
7.878999999999999,446415
8.902999999999999,291089
9.165000000000004,100928
8.561999999999998,252662
8.192000000000002,14107
9.197000000000005,221910
6.914999999999999,271804
7.687999999999999,443586
9.394,431906
6.733000000000005,8626
9.273000000000003,260881
8.073,488173
8.886,130532
7.423999999999999,421786
8.926000000000004,210639
9.032000000000002,246123
6.5,441218
9.193000000000003,20794
9.639000000000003,256452
9.161000000000003,256942
5.585,114822
8.848,227621
8.038,333716
8.602999999999994,286445
7.637,104167
8.557999999999998,71572
8.921,501881
9.019999999999998,171422
7.784,420352
7.941000000000002,207747
9.332999999999997,403385
9.660000000000002,507158
6.627999999999999,170226
8.631999999999994,392012
9.762000000000004,16249
8.351000000000004,288108
9.020000000000003,472505
8.119000000000005,248471
5.149000000000006,68936
8.195999999999996,408708
7.373000000000004,511370
8.525,375041
6.516000000000003,66990
8.206000000000003,311681
9.139000000000001,508897
8.999,296858
7.201000000000001,488593
8.508000000000003,267483
9.009,157311
9.693000000000003,433614
9.436000000000003,141
8.281000000000004,429871
5.676999999999996,479765
9.043000000000003,348105
8.585999999999997,374047
8.519,216313
9.062000000000001,331632
9.118000000000006,297212
7.07,130908
4.037000000000001,204953
8.63,107272
9.179,354352
5.797999999999998,137618
9.41500000000001,96293
6.761999999999998,299429
7.081999999999999,313308
8.208999999999998,276675
8.782000000000002,26109
7.337,84278
7.105999999999995,21175
8.930000000000005,26302
8.367999999999997,233577
9.191999999999998,423348
7.821999999999999,218806
7.261000000000003,262734
8.457999999999997,273516
6.520000000000002,509734
7.580999999999998,502144
8.826999999999996,301115
8.908999999999999,186027
9.611000000000006,221961
8.451000000000002,503246
8.8,361128
8.670999999999998,469938
9.652000000000001,98495
9.403000000000006,356476
9.900000000000004,326332
9.840000000000005,331975
7.792000000000001,289082
8.222999999999995,452646
8.668999999999999,375431
9.614000000000004,153551
7.781999999999998,24971
9.492,345153
8.606999999999996,489837
7.381000000000004,69828
6.343000000000001,8681
8.841000000000001,497285
9.106000000000002,212822
7.856999999999996,8790
9.495000000000003,415057
7.883999999999999,221928
7.519999999999999,67263
7.782999999999999,73049
8.346999999999998,70298
8.476,314241
8.318,197176
9.088000000000003,78460
8.460999999999997,2032
8.955000000000002,380238
7.691,214287
7.346999999999998,129810
8.328000000000001,510546
8.499000000000002,368618
5.705000000000002,191159
7.664000000000001,285772
8.272999999999998,141315
9.561000000000002,45293
8.125999999999998,287121
8.310000000000004,129349
7.507,358696
9.011000000000001,106966
8.917000000000003,237346
9.420000000000002,471154
6.230000000000002,66924
7.619,131516
9.118,464003
8.149000000000001,37994
8.527000000000001,439034
9.813000000000002,148398
8.145999999999999,506667
8.343000000000002,247125
8.449000000000005,257775
5.609000000000001,89287
8.067,67250
5.664999999999997,226949
9.480000000000004,411789
8.686000000000002,294771
9.165000000000006,142936
9.385000000000005,393495
8.538999999999998,21822
8.796,23695
8.185000000000004,123261
7.709999999999996,175766
7.288999999999999,82590
7.710000000000001,469859
8.313000000000002,75319
9.210999999999999,99134
9.538999999999998,479565
8.344,477882
9.472000000000001,867
6.395999999999999,115828
8.891,202613
8.296999999999999,467482
9.112,98714
8.26,451548
7.9019999999999975,498607
9.038000000000002,294023
7.647999999999995,506733
7.485999999999999,344461
9.602000000000006,385711
9.343,321496
8.933000000000003,480618
8.424000000000001,70872
9.007000000000001,477650
7.425999999999998,423071
7.593000000000002,452188
9.164000000000001,348650
8.839,508332
6.114999999999998,180105
9.215000000000002,251355
7.446000000000003,378141
6.075999999999999,276291
9.713000000000005,397003
8.445999999999994,207247
9.309999999999997,166496
9.601000000000004,273061
9.576000000000006,298857
9.146000000000004,283933
7.030000000000004,47702
7.712999999999998,262482
8.198999999999995,294628
8.452999999999996,514066
9.222000000000005,373156
9.402000000000005,241797
9.035000000000004,94893
8.926999999999994,299008
8.446,61514
9.436000000000002,394315
6.143,112121
8.833000000000002,454732
8.524000000000003,264681
7.833999999999999,425880
7.476999999999993,147442
8.227999999999998,158741
5.986999999999998,64216
8.219,223073
8.543000000000001,63197
8.840999999999998,159734
8.988000000000001,251568
8.419000000000004,10912
7.690000000000002,56871
9.276,339031
8.669000000000004,511863
9.157000000000004,414721
8.087000000000002,328962
9.220000000000002,438127
9.044000000000004,290454
9.759000000000007,396861
9.776000000000005,54480
9.787000000000004,393636
9.202000000000002,339526
8.872999999999998,193940
9.754000000000005,388788
5.704000000000001,497766
9.152000000000003,50661
9.207000000000008,83279
8.568000000000001,314780
6.153,381454
8.849,39714
9.11,34216
7.646,478541
9.141000000000002,207650
8.383999999999999,469309
8.876,197634
6.172999999999998,372649
8.107,110983
9.330000000000002,412547
6.195,231001
4.214,205110
6.608999999999997,497088
9.771000000000003,450703
9.496000000000004,320586
6.9449999999999985,342495
8.004999999999999,147050
8.522000000000002,199558
9.046000000000003,80370
6.545000000000003,80405
7.711000000000002,85362
9.286000000000003,161946
6.3370000000000015,149913
8.819999999999999,422896
8.709999999999997,15482
8.204999999999997,72952
9.819000000000003,288843
9.086000000000006,478994
9.607000000000005,420760
8.605000000000002,425167
8.979000000000003,392473
9.180000000000001,497072
8.726000000000003,97614
8.943000000000001,473624
9.198000000000006,97070
7.202999999999998,6281
7.3420000000000005,147119
9.239000000000004,428407
9.357000000000006,88895
8.809999999999999,67406
9.535000000000002,297130
8.072000000000001,396822
8.181,153600
9.001000000000001,288092
8.927000000000014,239364
9.573000000000004,54321
9.744000000000003,89018
8.478000000000005,446854
7.151000000000003,461544
9.21,144988
8.456,298821
8.671000000000001,399639
8.806000000000001,205690
8.755000000000003,223566
7.365000000000004,69350
9.185000000000008,118584
7.204,240203
8.176999999999998,26663
7.815000000000003,91938
6.529,427196
7.689999999999999,236122
8.229999999999995,172293
8.922000000000002,451227
9.393000000000008,282930
8.854000000000003,81561
8.782999999999998,252670
9.329,146310
9.298,120624
7.420999999999999,278395
4.800000000000001,115388
9.032000000000002,340302
8.728000000000002,348914
9.542000000000003,249231
7.979999999999998,453313
8.960000000000003,34436
9.611000000000008,189172
9.334000000000001,18945
9.447,4565
8.327,289456
8.339999999999998,383056
8.476,310368
6.347,163886
9.542000000000007,450903
8.051999999999998,372681
8.247,457852
9.475000000000003,162873
9.052000000000007,130158
7.1930000000000005,205579
9.064999999999998,167613
6.564999999999995,82920
9.152000000000005,43493
8.858000000000006,53959
9.735000000000005,360315
8.904999999999998,20075
7.908,119048
9.579000000000002,318421
5.864999999999998,188111
7.421999999999998,337653
8.7,230936
9.641000000000004,340227
9.630000000000003,182727
9.575000000000003,146005
8.459999999999997,112865
8.975000000000001,232452
8.538000000000002,352113
5.549999999999999,497707
8.114,453759
8.021,272160
7.166000000000001,502536
8.422000000000008,210399
7.671999999999994,422978
9.295000000000002,40251
7.8069999999999995,166747
9.260999999999997,248055
9.186000000000002,486473
8.9,481408
9.515000000000004,474562
9.424000000000008,213112
9.239000000000004,150573
6.675000000000003,336503
7.817999999999999,302975
8.404000000000003,132919
9.104999999999997,286884
5.893,153772
7.661999999999997,268632
9.414000000000005,332846
8.464999999999998,385060
8.493999999999998,275517
8.111000000000002,6489
8.172999999999996,6633
8.602000000000002,14962
7.6869999999999985,162899
9.282000000000004,436874
9.564000000000004,415101
8.328000000000003,165730
7.513999999999999,404760
9.326000000000004,485513
8.834,73692
9.507000000000007,88451
9.039,173609
9.187000000000005,392451
7.4309999999999965,323385
9.100000000000005,247208
9.083000000000004,373990
9.184999999999999,27113
8.649,214459
7.3039999999999985,475753
8.320999999999994,402760
8.187999999999995,129509
6.981,19407
9.374000000000006,245738
9.371000000000004,150698
9.692000000000005,179393
9.284000000000002,151838
7.570999999999999,286118
5.960000000000001,207130
9.585000000000003,367981
7.920000000000003,208912
9.539000000000005,430318
9.139000000000005,29665
8.813999999999998,355215
9.371000000000002,366780
7.873000000000002,157339
8.452000000000004,409609
6.6199999999999966,8974
8.067,143181
9.492,201021
6.075,325180
9.716000000000005,421699
9.213000000000001,385344
9.640000000000002,83239
9.710000000000003,208035
6.5100000000000025,173563
6.338000000000002,261437
9.322000000000001,41020
5.343999999999999,333699
8.751,209574
8.805999999999994,130410
8.241999999999997,317889
8.645000000000001,466039
7.847999999999995,358046
9.095999999999998,305278
9.315000000000001,346782
8.182999999999998,265193
8.868000000000002,278191
5.1030000000000015,130938
7.6259999999999994,140857
9.634,450723
8.303000000000004,18175
6.839999999999998,284055
8.149000000000003,117867
9.089000000000002,436708
9.697000000000005,81323
8.637000000000002,163844
8.953000000000001,339459
8.602000000000002,264100
6.6720000000000015,144570
7.734000000000001,61311
8.892999999999999,475544
7.655000000000004,477298
7.916999999999996,460681
9.261000000000006,83659
8.049000000000003,107259
9.349000000000004,151130
8.336999999999996,136651
8.908000000000001,279262
9.444000000000006,282277
9.340000000000002,93844
6.658000000000002,60595
7.9270000000000005,515491
9.688000000000004,451276
8.519,440239
8.408999999999999,149441
8.575,433004
9.233000000000002,252636
9.012000000000002,449808
8.146,330010
8.995,230607
9.409999999999998,405054
8.646000000000003,175170
7.631999999999998,366028
8.963000000000005,276990
9.351,85606
8.89,10507
8.235999999999997,272031
9.282000000000005,204374
7.712000000000002,335554
9.249000000000002,363395
6.561999999999996,473396
9.22,56700
7.311999999999999,187467
7.485,60138
5.299999999999999,131718
5.795000000000001,74301
7.6250000000000036,136564
8.394999999999996,93339
8.973000000000006,44165
8.746000000000002,135256
8.332999999999997,164351
9.580000000000005,310284
9.509000000000006,318951
6.988999999999996,500232
8.612000000000002,363082
9.467000000000002,164972
9.238000000000001,161815
8.660000000000004,290587
8.864000000000003,369502
9.635000000000002,179385
9.240000000000004,179173
9.460000000000003,20332
6.667999999999999,335279
8.735999999999997,10484
8.554000000000002,63746
9.444000000000003,426825
9.331,251423
9.307000000000002,387295
9.582000000000003,15988
6.6149999999999975,190827
7.815999999999997,241567
8.929,219436
9.162,152065
9.170999999999998,339685
7.345000000000002,311676
8.772000000000004,73434
7.676,279058
8.115000000000002,469203
7.044999999999998,368332
9.009000000000002,271033
7.144000000000003,515373
7.694000000000002,486337
9.184,290481
9.066,506490
9.56800000000001,86062
7.845999999999999,212414
9.159,392871
9.273,3550
7.425000000000003,94267
7.849,189414
8.924,469592
9.442000000000005,133660
7.357999999999999,313131
6.538,67490
8.647999999999998,431337
9.262000000000006,310798
9.334000000000007,346317
6.326000000000004,504918
8.795000000000002,293571
7.489,107054
7.061999999999999,515182
8.183999999999997,302015
5.416000000000004,498375
8.084999999999997,4216
7.2860000000000005,325354
6.302999999999997,64539
7.431999999999999,162454
7.218999999999998,174571
7.050999999999998,34205
9.319000000000004,155324
9.355000000000006,89662
8.132,314383
8.076999999999993,110327
9.019999999999998,267465
8.799999999999999,254228
8.266999999999998,214189
9.694,341243
8.916000000000002,455002
8.152999999999999,474162
9.211000000000004,227641
7.914999999999995,114309
9.054999999999998,41035
9.645000000000008,362346
9.777000000000001,57425
7.755000000000001,248031
8.720999999999997,433986
8.999000000000002,111419
6.6510000000000025,25744
6.757,453629
6.099000000000001,214644
7.914999999999997,502276
8.693000000000003,277554
8.366,301123
9.480000000000008,152487
9.728000000000003,168517
6.954,275071
9.144000000000002,29576
5.829,376331
9.620000000000005,326397
8.087000000000003,357553
9.202,210999
9.416000000000004,63840
6.877999999999998,311956
6.814000000000002,91639
8.527000000000003,147635
7.609,292931
9.341000000000001,160091
8.942000000000002,98158
8.444999999999999,252268
9.259,85544
5.935000000000001,141662
6.155,69886
9.012999999999998,56792
9.508000000000004,40030
8.956000000000003,409216
7.3539999999999965,235786
6.889999999999995,426181
5.718999999999998,373465
5.961000000000001,363886
9.290000000000004,84359
7.625999999999998,28347
9.472000000000007,312654
9.820000000000004,457518
8.725000000000001,379725
8.362000000000002,155057
9.351000000000006,62050
9.428000000000003,345574
7.987000000000002,381708
9.003999999999998,493883
9.168,174712
5.784000000000001,296271
6.259999999999998,173770
9.714000000000002,352652
9.706000000000007,449374
6.775999999999999,335524
7.534000000000003,289179
9.713000000000005,353268
7.583000000000001,378128
5.9079999999999995,283301
9.596000000000002,219109
9.142000000000001,386403
8.766,162050
8.193999999999996,382668
9.020000000000003,400348
9.347999999999999,510959
9.207,14044
8.945000000000004,432622
7.287000000000002,131659
6.368000000000002,396060
7.936000000000003,345257
9.364000000000003,19521
7.765,317189
8.806000000000003,219329
8.307000000000002,372945
8.087999999999994,197424
8.249,194406
9.353000000000003,241252
9.195000000000004,63929
8.806,295443
9.517999999999999,91121
7.825999999999997,379273
5.926000000000001,45998
5.650999999999998,186941
9.062000000000001,514968
9.336000000000002,402363
7.707999999999998,250435
9.251,267923
9.624000000000002,331894
9.182000000000002,267044
7.807999999999997,357638
8.497,265534
5.7360000000000015,131005
9.254000000000003,19631
8.001999999999995,416800
5.466000000000001,488948
9.509000000000002,378088
8.628999999999998,32896
8.686000000000002,118223
5.492000000000001,496772
8.904000000000002,256583
9.374000000000006,339541
8.922000000000002,189135
7.516,185618
7.518000000000001,87450
9.042000000000003,41576
9.900000000000004,466409
9.544000000000004,475365
8.383000000000003,470467
4.710999999999999,39326
8.78,90436
6.628000000000002,66336
7.599000000000003,391205
8.362999999999998,432076
7.888000000000002,444461
8.231999999999996,122755
9.370000000000005,136829
8.348,514829
7.697,425447
8.568999999999999,132502
7.127999999999995,401768
8.965,367759
9.844000000000005,136933
8.893,156829
8.538,172482
7.001000000000001,144071
9.411,303403
8.936000000000002,7321
6.385,498622
7.256,64718
7.574000000000003,427041
4.697000000000001,64404
7.978,447718
7.132,105342
7.0809999999999995,244399
6.439999999999998,281327
8.975,389106
8.007999999999992,102725
9.135000000000002,193105
9.394000000000004,179165
9.374,460322
6.203000000000002,163421
6.529000000000002,335452
9.436000000000002,239930
7.492000000000001,343498
8.846999999999996,79592
9.427,126021
9.580000000000002,506437
8.043999999999997,301387
8.867999999999997,60003
9.258000000000001,248113
8.302,170949
9.114000000000004,509948
9.024,147055
8.065999999999995,11771
8.237,512888
7.364999999999998,371875
6.353999999999997,387144
9.746000000000002,282331
8.235999999999999,48509
7.485,305694
6.952000000000003,8403
9.317000000000002,128496
9.279000000000003,372844
9.397000000000007,76334
9.035000000000002,459975
9.301,158093
9.677,236859
9.223000000000003,298564
8.905000000000001,31064
7.762000000000001,365540
9.541000000000004,42071
6.7600000000000025,14252
7.0680000000000005,483344
7.842999999999998,37100
9.004000000000005,488182
9.418000000000005,166899
6.7219999999999995,481627
8.359000000000002,487467
9.007000000000007,297963
8.431999999999999,141039
9.480000000000008,329729
7.353999999999997,5132
7.976999999999995,288184
9.508000000000004,464230
8.924000000000003,177546
9.555000000000007,469154
9.009999999999998,120833
9.153999999999998,93350
8.376000000000003,452383
8.405999999999997,19753
9.652000000000001,155187
5.733000000000001,191128
8.926000000000004,234589
8.659999999999998,388490
8.161,113385
9.263000000000007,129433
7.8779999999999974,413254
9.483000000000004,248919
9.726000000000006,420578
6.1560000000000015,278627
7.700999999999997,24179
8.776000000000005,49881
8.573000000000002,351881
8.006999999999998,468086
8.359999999999996,58090
9.077000000000002,464796
7.976999999999999,46290
8.947000000000001,341777
7.698999999999996,343967
8.423999999999996,420244
9.701000000000006,192513
9.701000000000006,391802
6.870000000000002,398443
9.231000000000003,89729
6.527000000000002,149632
9.263000000000003,120181
9.113000000000001,198617
7.538,105275
9.096000000000002,167736
6.378000000000001,242605
8.187000000000003,168959
8.386000000000001,255627
8.48,166822
9.591000000000001,459165
9.169000000000004,118837
7.0639999999999965,68424
6.909000000000001,386201
9.161000000000005,410385
5.928000000000002,380071
9.374,354169
8.687000000000001,78775
7.753999999999998,36540
7.533,318150
9.457000000000003,76154
6.940000000000001,153486
8.877000000000004,1797
9.621000000000002,275319
8.329,221253
7.551,88223
6.4709999999999965,378692
8.520999999999999,303759
9.508000000000003,438479
9.367000000000004,179682
9.102000000000006,460017
9.623000000000005,398904
9.124,23570
8.225000000000001,347767
4.7540000000000004,74537
6.687000000000001,259302
6.030999999999995,36064
9.653000000000006,199031
9.730000000000004,107609
9.146999999999998,250657
8.463000000000001,461139
5.784,509241
9.307,426287
9.566,87927
9.308000000000003,81097
6.002000000000002,188022
7.060999999999998,233291
5.9910000000000005,329880
9.516000000000005,121955
8.258000000000003,377680
8.460999999999995,163043
9.535000000000004,191744
9.333000000000006,484274
8.085999999999999,241671
7.928000000000002,56269
9.475000000000005,181281
8.716,130472
6.025999999999999,145940
7.797999999999999,459809
8.999000000000002,442026
9.367000000000003,168056
7.605999999999999,173282
9.573000000000002,249396
7.012000000000001,492837
9.241000000000003,53969
7.1220000000000026,387893
4.945000000000002,187145
6.271,426682
7.769999999999997,327230
8.339,400301
6.283000000000002,326166
9.751000000000005,16836
8.836,266252
8.757000000000005,212856
6.451000000000002,92594
8.151999999999996,254218
8.186,18279
8.332,297852
9.419000000000004,234647
7.8089999999999975,209333
9.481000000000005,100363
8.719000000000005,189215
8.215000000000002,431578
9.401000000000005,445855
6.428000000000001,155959
9.436000000000005,389214
8.501999999999999,263108
6.7429999999999986,500697
6.175000000000001,95455
9.477000000000006,424633
9.742000000000003,388637
7.987999999999996,507616
9.067000000000002,255709
9.924000000000003,132286
6.441999999999998,448327
8.771000000000003,496198
6.562000000000001,144635
7.499,92588
9.489000000000004,170978
9.536000000000001,495270
9.304000000000007,280714
7.9019999999999975,369198
8.765,331901
8.31,409985
9.011000000000003,410605
7.920999999999997,235505
9.570000000000004,97123
8.584000000000003,496707
7.8740000000000006,201381
8.778000000000002,507460
8.363999999999997,103265
8.576999999999996,5471
9.691,383480
8.568000000000005,222057
7.868999999999997,149984
8.543,187981
7.956999999999998,152672
7.417999999999995,73471
9.315000000000005,418756
8.923,496861
7.605999999999998,251711
9.101000000000004,210998
8.712000000000002,183272
8.319999999999999,34881
7.439999999999997,62316
6.156999999999999,233489
8.183999999999997,123383
9.364000000000006,124107
9.499000000000006,96850
9.043,495993
9.712000000000005,362467
8.509999999999998,500297
7.833999999999996,76274
8.909000000000002,504542
9.605000000000002,229034
6.968999999999999,333882
8.241000000000003,477238
8.248999999999995,235116
7.759999999999996,378820
5.926000000000001,168703
8.343999999999998,235210
7.829,281220
9.645000000000001,163805
7.982999999999997,233055
9.564000000000005,94163
9.536000000000003,111782
7.827999999999999,36664
9.639000000000003,229622
9.508000000000006,149986
7.492000000000002,215367
7.931999999999997,232617
9.409000000000006,82850
9.499,238581
9.63800000000001,203810
8.9,288930
6.392000000000003,350831
9.776000000000003,83840
9.277000000000001,374906
8.527000000000005,406873
7.565,350516
9.423000000000004,284388
8.4,243407
9.337,284314
8.862999999999998,12203
7.285000000000001,314205
9.303000000000004,312602
6.911999999999999,326078
8.576,339034
6.784000000000003,467098
8.322000000000001,86816
8.753999999999998,463747
5.5009999999999994,127407
7.087000000000001,336537
6.963000000000001,207557
9.601000000000004,154777
5.460999999999999,342658
9.065,166309
8.24,450464
9.566000000000004,284083
7.599999999999999,401667
9.089999999999998,214061
8.650000000000002,416719
6.220999999999999,213632
8.945999999999998,7707
6.301000000000005,490435
8.045,242155
5.3900000000000015,354910
9.455000000000002,209156
9.045999999999998,124356
7.383999999999997,409111
9.487000000000004,23687
9.449000000000005,329860
7.862000000000002,10903
8.172999999999996,440529
8.655999999999999,287032
8.759,156657
7.883999999999999,495704
8.283999999999999,333990
9.047000000000002,152783
8.703000000000001,127044
9.619000000000007,324839
9.045000000000002,191623
8.509,334019
6.979000000000003,255491
9.385000000000005,210982
8.070999999999996,501958
9.367000000000004,45211
8.565000000000003,35147
8.869000000000003,456760
9.780000000000001,109346
8.001,514748
9.168000000000008,3858
9.482000000000003,9712
8.729000000000003,306109
8.302999999999999,155807
7.311999999999997,52687
7.194999999999998,246213
7.313,301708
8.328,245788
8.130999999999998,445068
9.250000000000007,225721
8.907999999999996,432397
8.906000000000004,487524
9.403000000000002,328951
6.614,313692
8.925,254082
8.221999999999998,209008
7.959999999999996,330266
7.516000000000002,32075
8.508000000000003,501591
6.225999999999999,81784
9.183000000000003,452856
7.324000000000001,202991
4.569,114576
6.959999999999999,172411
9.453000000000003,49452
8.564000000000002,127497
9.570000000000004,21878
9.520000000000005,152404
9.715,482961
6.124999999999997,113441
7.469999999999996,307381
8.311999999999998,119535
9.059000000000003,251150
9.649000000000006,437264
8.827999999999996,210310
9.783000000000003,283106
8.779000000000003,33995
6.046,160270
8.446999999999996,379868
9.329000000000002,62252
6.797999999999998,385947
9.643000000000002,77443
9.093000000000002,293539
8.056999999999999,309316
6.49,335018
7.569999999999997,252830
6.4220000000000015,213684
8.256000000000002,429786
9.749000000000002,466112
9.403000000000004,375003
6.0699999999999985,209532
7.968999999999999,136704
8.237000000000002,238226
7.126000000000001,363999
8.745,40174
7.495999999999998,197288
8.917000000000003,249893
7.781999999999994,288361
9.390000000000004,322595
9.357000000000006,412564
8.793000000000001,410034
9.185000000000004,191640
7.5550000000000015,164793
7.239999999999997,127464
7.355999999999999,110015
8.344000000000001,500930
8.457999999999997,217246
9.273000000000005,45824
8.499000000000002,319803
8.445999999999996,358831
9.543000000000005,370984
6.29,333986
9.618000000000006,332002
8.184,390605
9.423000000000004,502839
9.312000000000003,89330
7.679999999999999,232664
6.342999999999998,123399
8.970000000000002,274213
9.437000000000006,181066
7.164,452317
6.8779999999999974,408216
6.620999999999999,485378
8.830000000000005,452419
8.456,338060
9.241000000000003,310452
7.812000000000003,440801
5.180999999999999,262881
8.180000000000001,276129
8.811000000000003,240819
8.45,346988
9.118000000000002,179244
8.397000000000002,257392
9.296,150246
8.294999999999996,491893
9.706000000000003,331566
9.335000000000006,15417
8.342,320000
9.827000000000002,58295
8.805000000000003,429021
8.749999999999998,223429
8.868999999999998,125283
8.201000000000002,153574
8.056999999999997,328930
9.387000000000002,80926
6.149999999999998,154456
6.485000000000002,231072
6.722000000000004,364059
9.044,26650
8.563,366076
8.868000000000002,402433
9.499000000000004,324023
8.798999999999998,193569
8.377999999999998,33893
9.608000000000004,269246
8.859,169345
7.125000000000003,442571
8.539999999999997,385491
8.057000000000002,14998
8.920000000000003,239611
6.602999999999998,262920
6.452000000000001,491796
9.354000000000003,370336
9.323000000000006,17103
7.851000000000002,260472
7.5749999999999975,275047
8.146999999999997,468151
7.826000000000001,247576
