reviewer_score,id
9.076000000000004,265263
7.347999999999995,11992
9.322000000000003,382149
9.365000000000002,5076
7.723,243454
8.545000000000002,272760
7.931999999999999,23323
9.085000000000008,365999
8.322999999999999,212179
9.413000000000002,389456
6.5809999999999995,231270
9.487000000000004,211652
6.702999999999999,512981
8.112000000000002,157360
7.884000000000004,265781
8.685000000000002,354073
7.210999999999999,8191
8.817999999999998,403338
8.515999999999995,349280
9.147000000000004,7815
9.776000000000005,148294
8.820999999999998,324935
8.828,331614
6.794999999999996,344246
8.304,278762
7.403999999999996,492858
8.711999999999996,159958
8.249999999999998,328758
8.967999999999996,471751
9.198999999999998,379099
7.7349999999999985,40362
9.796000000000003,362974
8.836000000000002,200538
8.844999999999999,513756
6.749000000000002,295663
7.758999999999998,285763
8.890000000000006,195218
8.699999999999998,271491
9.043000000000005,456552
6.768999999999998,171264
8.063000000000002,455599
8.796999999999997,456881
9.165000000000006,329845
8.096999999999998,316268
8.976000000000003,480636
9.564000000000004,71717
9.126,254994
9.445999999999996,360212
8.972000000000003,294606
9.427000000000003,472068
8.120999999999999,187944
7.705000000000004,501795
8.040999999999999,172217
8.812999999999999,304596
9.553000000000004,250178
8.361000000000002,137362
9.097000000000005,436783
9.589000000000006,295987
8.767000000000001,78983
8.539000000000001,86775
7.574000000000001,27061
9.324000000000005,33777
8.007000000000003,434357
7.233999999999998,351451
7.827000000000003,392545
6.602,323682
8.413999999999994,415275
8.31,110793
6.969999999999996,157577
8.806000000000001,441000
9.123000000000001,175471
8.218000000000002,173726
8.239999999999995,292163
8.183,406417
9.399000000000001,114004
9.053000000000003,352304
9.116999999999999,376449
9.258,164407
8.412999999999997,220383
8.436000000000005,159215
9.557000000000006,13694
6.789999999999999,376145
9.333000000000002,491436
5.317000000000003,41769
8.074999999999996,424107
9.658000000000003,433495
8.108999999999998,106888
8.277999999999997,295009
6.502000000000001,67289
8.963000000000003,3619
6.770999999999999,248790
4.031000000000002,2229
9.593000000000007,38187
7.475999999999998,166269
8.814,155679
6.507,491971
6.609,131466
9.504000000000001,33364
8.853000000000002,37274
7.3420000000000005,242508
5.850000000000001,468233
8.345999999999998,294749
5.292000000000001,393016
8.833999999999996,45453
8.343,209342
8.122999999999998,74778
9.779000000000005,18051
8.948000000000004,308465
9.165,122724
9.239000000000003,97949
6.060999999999999,435804
8.251,315385
7.9529999999999985,43226
9.260999999999996,237334
8.422999999999998,188852
6.016999999999997,80514
5.0470000000000015,309586
9.444000000000003,344515
9.323000000000006,370493
7.352000000000003,430837
9.717000000000006,292119
8.972999999999997,5180
8.022000000000002,355340
7.592000000000001,76299
7.876999999999998,488903
9.657000000000004,450328
7.996,73057
8.698000000000004,483798
9.188000000000002,151678
4.732999999999999,217119
9.607000000000001,321004
9.075,440254
8.166999999999998,149466
9.681000000000004,414961
9.681000000000006,16241
7.618999999999999,174822
8.729999999999999,225642
7.244000000000001,132682
9.285000000000004,443368
8.871999999999996,292819
8.087000000000002,487515
5.848000000000001,168944
8.473,6484
5.948,351574
5.9639999999999995,10376
5.408000000000003,29776
5.200000000000001,467581
8.875000000000002,320137
9.195000000000004,93953
9.473000000000006,410080
8.653000000000002,248275
6.266999999999999,482769
7.823000000000003,133651
7.399000000000001,513813
9.449000000000002,297075
7.900999999999999,420427
8.753999999999998,256646
9.136000000000001,398839
9.267000000000001,405080
9.535000000000007,484147
7.732999999999999,238907
9.268000000000002,30470
7.731999999999999,298331
9.559000000000005,111767
5.553,195665
9.213000000000005,85044
9.377,28479
9.137,54775
8.725000000000003,511699
9.703000000000008,466310
9.124000000000002,483143
7.281000000000001,202495
7.999,401628
9.815000000000003,412753
8.469,379957
7.041999999999999,514907
9.365000000000002,48933
9.600000000000003,275650
9.770000000000005,459108
8.167000000000002,506542
7.797999999999995,305320
9.488000000000005,386642
9.605,83788
9.702000000000005,391137
9.156000000000004,178033
9.085000000000003,85792
6.469999999999998,316862
8.363,432607
9.842000000000006,228337
7.419,70617
8.474000000000002,23673
6.270999999999999,501626
9.482000000000001,421276
7.215999999999996,496823
9.040000000000003,457031
4.897999999999998,26764
8.75,485528
9.294000000000002,327529
8.618,180818
9.847000000000003,286696
7.046000000000004,230006
9.624000000000002,481717
7.325999999999999,92539
8.87600000000001,54674
9.894000000000002,436598
9.579000000000006,223260
9.432000000000002,194049
9.498000000000001,132880
9.379,491327
8.211,40959
8.969000000000001,87655
7.998000000000002,235666
8.694999999999999,29957
8.315999999999995,254373
6.3309999999999995,473122
8.052000000000003,161167
9.462000000000007,313699
9.15,186780
9.048,431211
8.366999999999997,409635
9.240000000000002,124270
8.707,447046
7.675,140751
7.895999999999999,185802
8.243999999999998,254032
6.54,45669
7.102,254636
9.656,285976
7.503000000000002,304387
8.597000000000001,465640
8.676999999999996,133771
7.445999999999999,334280
9.221000000000005,196608
6.584999999999999,48034
9.094000000000001,292901
8.835000000000003,476914
6.581,505510
9.205999999999996,106130
7.378999999999998,116229
8.372999999999996,382883
8.566000000000004,380838
9.667000000000005,396218
9.004,288002
8.854000000000006,184241
9.472000000000007,435282
8.897000000000002,151831
7.811999999999999,223334
9.590000000000003,19051
8.835,413516
8.778000000000004,56506
8.039,507065
8.520000000000005,257172
6.117000000000002,60858
8.054999999999996,452764
7.665999999999998,296492
7.506999999999998,173161
8.456,468124
9.294,88148
7.773999999999994,416273
9.650000000000007,324209
9.243999999999996,253225
8.355,462144
8.040000000000003,186881
9.755,219881
9.635000000000005,236226
7.530999999999998,87636
7.408,479205
9.244000000000003,379702
9.014000000000001,122589
8.677000000000003,494911
8.645,17430
6.588999999999998,227155
8.397999999999994,339774
7.852000000000001,382632
8.167999999999997,304312
7.076999999999999,473306
7.4629999999999965,79463
8.938000000000002,143120
9.612000000000002,101485
9.368000000000002,413300
7.776000000000006,43716
8.496999999999996,487645
8.371999999999998,52316
9.069000000000004,251858
8.382999999999997,313341
8.946999999999997,433715
9.819000000000003,454399
9.464000000000002,342089
8.789000000000001,404200
7.347999999999998,493469
8.962999999999996,354795
7.954000000000001,355582
6.849,64603
9.054000000000004,240760
8.377,428889
8.709000000000003,119555
9.638,384072
5.727,498174
9.345,145297
8.116,173871
6.597,66312
6.8180000000000005,371572
6.505999999999998,379358
8.696999999999997,328968
8.380999999999998,434597
9.654000000000005,83538
8.999999999999998,238941
6.334999999999999,385303
7.823999999999995,49882
9.549000000000005,132485
9.621000000000004,51136
6.418000000000001,464357
9.409000000000006,184338
4.840999999999999,392727
7.2849999999999975,66102
9.240000000000006,1185
9.346000000000005,426438
5.131000000000003,303562
7.670999999999999,324491
8.805000000000001,371113
6.000999999999998,69140
7.607999999999999,307299
9.733000000000004,117320
6.829000000000002,302045
9.649000000000004,392405
7.374999999999997,132061
9.721000000000009,178962
6.373999999999998,67273
8.256999999999994,82577
7.6279999999999974,87890
8.894999999999998,29765
9.011000000000001,304872
8.208999999999998,308589
9.618000000000004,71633
9.520000000000005,438381
9.412,97576
9.509999999999998,72137
7.4220000000000015,60200
8.503999999999994,160376
9.172,429401
9.699000000000003,107941
8.286999999999999,261339
7.1910000000000025,11997
9.311000000000002,26919
7.739999999999998,207205
9.281999999999996,86956
9.446000000000002,436721
5.719000000000001,54041
9.629000000000001,122010
6.402,49943
8.854999999999999,427240
9.526000000000002,226622
9.369000000000002,57177
9.659000000000002,22589
6.882999999999998,439200
6.285000000000001,119902
7.150000000000001,303814
9.729000000000005,136988
6.024000000000002,426628
9.182000000000002,200773
8.966000000000006,122846
9.735000000000007,219423
9.092000000000002,105418
9.45100000000001,479485
9.432000000000002,270676
8.220000000000002,285092
8.301000000000002,382092
9.105999999999996,505098
8.026,27829
8.797999999999996,437809
9.318000000000005,455941
9.526000000000002,27645
8.551000000000002,59587
7.875000000000001,461969
8.126999999999995,402411
9.314000000000004,364007
9.769000000000002,455222
9.204000000000002,1802
8.8,34505
8.229,305625
9.143,212594
7.446999999999998,363679
8.729999999999997,389881
9.451,146251
7.2580000000000044,349726
7.790000000000004,255086
6.547999999999997,265145
8.965999999999998,435901
9.306000000000004,20682
7.798000000000001,394527
9.571000000000005,493019
7.002999999999998,393240
7.697000000000002,24635
9.504000000000005,136579
9.201000000000002,388245
9.904000000000002,16262
9.377000000000004,450417
5.645999999999998,376209
8.646999999999998,5221
8.553000000000003,404019
8.036999999999999,108504
8.786999999999999,52576
9.561000000000005,153075
7.945999999999999,51951
9.212000000000007,430056
7.791000000000001,505391
9.700000000000005,437010
8.832999999999995,252470
7.482999999999997,36882
8.296,4044
6.263999999999999,423926
9.358000000000006,492991
9.594000000000001,369671
9.793000000000006,406160
7.201000000000001,275657
9.392000000000007,458347
6.668999999999998,102683
8.241999999999996,277417
7.69,322396
7.831999999999999,394025
8.466999999999999,23005
8.966000000000001,253602
9.509,502635
8.897999999999998,274505
8.568000000000001,510780
9.253,4897
7.811,190666
8.743,282678
8.487,452589
9.663000000000004,158894
5.4200000000000035,28828
6.192,56590
8.671,443991
9.649000000000006,63511
9.615000000000004,451413
9.756000000000007,332011
9.180000000000001,132203
7.072,373969
6.365000000000001,149374
8.109000000000002,344233
9.532000000000002,249379
7.894,108538
8.075,128366
8.281999999999996,226447
9.854000000000003,262036
7.035999999999999,89162
8.403,409375
8.804999999999998,401024
9.416000000000002,297397
6.948999999999999,112773
9.394000000000004,245746
6.453999999999999,9631
9.708000000000006,55809
7.233999999999998,76115
7.061999999999997,513128
8.967000000000002,129171
5.618,8323
9.076,264432
6.197000000000005,513457
8.443999999999999,437877
6.773999999999998,476286
8.913,287521
7.630000000000001,8222
9.32,277336
9.305000000000005,111483
7.855999999999997,416153
9.346000000000002,232029
8.329999999999997,422404
7.460000000000001,156982
7.518999999999998,50744
9.574000000000003,184150
9.535,310028
7.744000000000004,478592
7.0539999999999985,206569
7.4149999999999965,381631
5.055,497753
8.085,399483
9.461000000000004,345833
8.418999999999997,176241
9.304,340363
8.403000000000002,359514
8.591,487591
8.770000000000001,446629
7.962999999999999,468493
9.444,274492
9.118999999999998,412275
6.6869999999999985,344928
8.575,373782
6.859000000000001,66179
8.934000000000003,33040
9.228000000000002,223062
9.603000000000005,152812
8.109000000000004,52128
9.350999999999999,39523
9.045000000000005,101036
8.230999999999998,416713
9.285000000000007,54307
9.268000000000004,481145
9.240999999999998,401929
9.567000000000004,109605
6.512,473273
9.293000000000003,408781
7.430999999999998,231430
7.331,47703
9.006000000000002,222730
6.9689999999999985,334271
5.697999999999999,10333
5.872999999999998,489101
7.88,240840
9.394000000000004,471113
8.841000000000005,437256
8.123999999999999,266680
8.908000000000003,449142
7.814999999999999,363994
9.398999999999997,88082
7.463999999999998,437314
9.478000000000007,405987
8.982999999999999,425596
7.7120000000000015,122642
8.842000000000002,250880
9.169000000000004,339341
9.535000000000005,232157
8.153999999999995,306821
6.307999999999998,468984
5.535999999999997,205000
7.507999999999997,89154
7.585,276998
9.009999999999998,133755
7.950999999999993,425160
7.939000000000004,422647
8.944,345378
7.868999999999996,441223
8.787999999999998,182896
8.348999999999998,320707
8.360000000000003,189774
9.546000000000003,48257
9.043000000000001,231140
6.493,323462
7.156999999999999,470888
8.350000000000003,256548
9.648000000000005,324644
8.402999999999997,230731
9.579000000000002,329599
9.571000000000009,512607
9.559000000000005,266351
7.718000000000002,292885
8.793999999999997,257770
8.212000000000002,392303
9.763000000000007,391079
8.356,153121
9.288000000000006,504989
9.903000000000002,86149
6.1080000000000005,493427
7.745999999999998,277400
6.471,74966
9.456000000000005,238337
9.100000000000001,37345
6.976000000000003,7330
5.257999999999999,423023
9.328000000000003,295204
6.504000000000001,390453
8.222,261240
8.202000000000005,329630
9.263000000000002,315299
8.168000000000001,503277
7.134999999999999,155856
7.799000000000004,309478
8.745999999999997,289162
9.307000000000006,46889
9.139000000000005,262045
9.631000000000004,7584
9.423,57952
9.596000000000004,265631
9.012,111463
7.304999999999996,452257
6.713000000000002,87422
8.418,497048
7.729,485207
7.343000000000001,468757
9.056999999999995,249594
9.478000000000007,182955
7.7810000000000015,120157
9.466000000000001,389785
9.818000000000005,188976
7.5280000000000005,148705
9.713000000000003,398745
9.235000000000003,379158
9.003,238329
7.725,132728
7.941999999999996,377056
7.429999999999998,117945
9.260000000000002,317791
9.168000000000003,70770
9.315,394897
7.885999999999998,352332
9.425,79356
9.120000000000003,150680
7.9239999999999995,149048
8.670999999999996,312075
6.313999999999997,502521
7.742999999999996,315176
9.449000000000003,399674
9.766000000000005,147518
8.12,105056
9.41800000000001,430105
8.178,35035
6.502000000000001,162668
9.663999999999998,354790
9.825000000000003,100538
8.033000000000001,168421
6.3260000000000005,460363
6.659999999999999,512985
7.749999999999997,178400
9.069,437827
6.563000000000001,515665
9.924000000000001,15429
7.207999999999999,302607
9.245000000000005,1461
8.376000000000001,217426
8.617,307911
9.02,286206
9.051000000000002,157205
7.984,286386
5.944000000000001,513379
8.264,417085
9.315999999999997,464157
7.918999999999999,499878
7.4739999999999975,423383
7.640999999999998,398298
9.109000000000004,294803
8.698999999999998,119049
8.918,212033
8.84,501080
6.778000000000002,394500
9.512000000000008,53896
9.804000000000004,17037
8.634000000000002,673
9.494000000000002,72031
7.726999999999999,385218
9.182999999999998,120441
8.83,4081
7.421999999999998,502017
9.419000000000006,111031
8.160000000000002,128358
9.246999999999998,231419
9.647000000000006,481406
9.194000000000003,365688
9.298000000000002,335632
9.058,14103
8.350999999999997,208118
7.598999999999997,281484
8.018,266742
9.033999999999999,312936
6.546999999999996,328909
8.590000000000002,58740
7.712999999999998,314622
9.206000000000003,509980
9.077000000000005,438196
7.027999999999999,313135
6.227999999999997,162490
7.671999999999998,363804
9.363000000000003,109128
8.243999999999996,132716
6.940999999999998,255017
8.571,434004
8.608,8084
8.722999999999999,335275
8.562000000000005,334873
9.740000000000002,158685
8.561999999999998,227353
9.005,511635
8.636000000000003,245784
9.042,508804
7.568000000000001,172830
9.650000000000004,94155
5.343,425601
7.503000000000001,391328
6.205,141680
8.029,214806
7.002000000000002,51788
8.777,367423
9.351000000000004,257545
7.423000000000001,258622
9.634000000000004,493594
9.576000000000004,146556
6.8839999999999995,203285
9.311000000000002,157805
8.97,165198
8.202999999999998,178808
9.560000000000004,346334
8.634000000000004,262021
8.818,390905
8.117000000000004,451303
7.452000000000002,498631
8.252000000000002,416721
7.0969999999999995,178231
8.207,388032
8.034,406907
9.54900000000001,1844
6.838000000000001,508575
8.982999999999999,199376
9.091000000000003,378914
7.372999999999999,134320
8.944999999999999,52917
8.838999999999999,166432
7.284999999999999,379870
9.272000000000006,242084
9.309000000000003,503055
9.299000000000001,384067
9.137999999999998,103714
9.199000000000007,326573
9.605,470126
9.350000000000005,12678
6.691999999999998,213926
9.100999999999999,98918
9.690000000000001,316907
8.9,79382
9.533000000000001,62435
9.244000000000002,141360
9.142999999999999,315548
8.466999999999999,292369
8.406000000000004,404575
8.779000000000002,491827
9.387000000000004,299777
9.226000000000004,3183
9.788000000000004,154694
7.764999999999999,46330
7.762000000000003,286716
8.005999999999998,368358
9.084000000000003,13253
9.156,413325
9.351000000000003,195437
6.816999999999998,268928
9.563000000000006,146516
7.272999999999997,279162
9.02,30363
7.509999999999998,29049
7.471999999999998,110773
8.115,217668
7.8799999999999955,489310
8.63,307485
9.329000000000002,479577
8.956000000000005,345829
9.254000000000003,130259
7.864999999999997,201649
9.146999999999998,391877
6.178000000000002,393007
9.411,422891
9.365000000000004,237943
7.813999999999998,263057
5.215000000000001,145599
9.483,18067
8.803,287900
6.843,75590
7.074000000000002,197301
8.607000000000001,200458
8.857999999999999,291622
8.900999999999998,352720
5.8519999999999985,175677
9.655,179375
7.292000000000002,455717
8.163000000000002,246247
8.622,484978
9.308000000000003,294775
7.807999999999998,444530
5.729000000000001,51596
9.295999999999998,5519
8.181000000000001,210761
8.877000000000002,89909
8.610999999999999,431049
7.445,378091
6.982999999999996,195604
7.844999999999996,274613
9.325000000000008,193058
6.211999999999998,33953
9.694000000000003,224044
8.282,89759
8.836000000000002,450501
8.911000000000001,191509
8.385,25432
8.873000000000003,139647
7.759999999999999,396780
8.791000000000002,421129
8.402000000000001,144193
7.8469999999999995,195420
7.263999999999997,496489
9.513000000000002,143199
5.837,84013
9.492000000000004,450670
9.740000000000006,44904
7.0429999999999975,278059
8.987000000000002,390415
8.338000000000005,315478
8.841999999999995,32760
7.877999999999998,111450
8.921000000000003,188498
7.229999999999998,66005
9.559000000000003,96704
7.12,498910
9.613000000000005,308875
8.046999999999999,119967
7.525999999999998,443522
8.910000000000002,295176
8.603000000000003,21542
9.344000000000005,95777
7.651000000000002,515587
6.796999999999997,317051
6.629,51937
9.465000000000005,495937
5.483999999999998,489267
9.398000000000003,150216
9.300000000000006,434707
8.012000000000002,206136
9.892000000000001,83381
8.733999999999998,136006
6.773000000000004,113324
8.940000000000001,106416
7.522999999999999,39324
8.648,21774
9.595000000000004,450895
7.699999999999996,427381
9.097000000000005,59759
5.932,381765
9.479,264792
8.493999999999998,510572
6.027999999999999,461283
8.338000000000003,488132
6.077999999999999,325978
8.918,44417
7.079000000000003,201407
8.838000000000001,220711
8.440999999999997,29147
6.876000000000001,386275
7.034000000000001,30870
8.017000000000003,360191
8.969999999999997,511202
8.128999999999996,207873
9.561000000000003,108082
7.215,41199
9.551000000000005,285499
9.032000000000002,36627
8.196999999999997,30040
7.930000000000003,8557
8.828999999999999,167581
6.297999999999999,74056
9.305000000000003,284855
7.976999999999999,452975
8.963,328494
9.678000000000004,469677
7.000999999999998,202600
9.391000000000002,288559
8.345999999999997,264108
8.962999999999996,499279
6.5829999999999975,103914
8.029000000000002,65268
8.585999999999999,181683
8.549999999999999,201436
9.577000000000004,21061
7.443000000000003,245181
8.959000000000001,61491
9.444,49924
8.065000000000001,144291
7.354,270358
9.306000000000004,232015
8.425,226917
6.567,154215
9.331000000000007,384917
8.605000000000002,185824
8.912999999999998,203736
7.621999999999999,212532
7.456,489451
7.795999999999997,172220
9.022999999999998,371394
9.077000000000004,181885
8.586000000000002,55425
9.48300000000001,454584
8.996,226916
8.950000000000001,196675
9.510000000000005,331317
8.442000000000004,435764
9.116999999999999,510606
5.825999999999999,472720
9.410000000000004,419349
6.616999999999994,131145
5.895000000000003,66073
8.593,263478
8.998,312413
7.68,487017
6.3249999999999975,366784
9.590000000000005,433617
5.799999999999999,45657
8.251999999999999,56730
8.839,162031
8.761999999999999,195083
6.504000000000001,350221
8.270999999999999,115881
8.339999999999996,443323
6.945999999999997,323700
6.707000000000002,168885
8.096999999999998,315941
8.24,78773
9.552000000000003,85848
9.677000000000003,98144
8.188000000000004,383709
8.466999999999999,230625
9.311000000000002,71190
8.445999999999996,402699
9.820000000000004,373040
8.829,496225
9.229000000000003,407559
7.001000000000002,92039
8.370999999999999,129198
8.076,331743
9.702000000000002,71078
9.695000000000002,483721
7.723999999999997,344078
6.627999999999998,488083
7.011999999999998,499282
9.872000000000003,85710
8.626000000000003,460752
9.746000000000002,294177
8.979999999999997,396454
8.118999999999994,477134
9.635,280911
8.906,215776
8.033000000000003,317912
5.382999999999999,24319
8.158,327489
9.436,46633
6.762999999999998,49791
9.316999999999998,422245
8.175000000000006,457474
8.03,124010
8.538,157034
9.385000000000005,382267
7.501000000000004,34945
5.900999999999999,332315
9.389000000000003,407994
9.048000000000004,59017
9.036000000000005,30621
9.610000000000008,451771
8.06,7958
9.608000000000002,31955
7.502999999999994,205514
9.903000000000002,291550
9.594000000000001,377126
9.693000000000001,158702
7.795000000000001,393285
6.9049999999999985,146837
8.978,268016
9.194,381121
8.947999999999999,430933
7.322000000000002,287319
8.296999999999997,277496
6.415000000000003,469952
7.945999999999997,330563
7.014000000000002,80279
9.430000000000001,284275
7.219999999999999,13650
9.695000000000004,284975
6.954999999999999,34267
9.588000000000005,138993
9.080000000000002,475112
6.223000000000001,196284
6.709999999999996,344823
6.547999999999999,499593
8.005999999999998,244853
9.209000000000003,502604
9.283,161509
8.238000000000003,38750
7.496999999999998,391433
7.481,50326
8.140000000000002,169783
7.5589999999999975,159485
8.947,416171
7.035999999999998,250969
9.549000000000003,150032
8.875000000000002,183562
8.474000000000004,253777
9.310000000000006,351075
8.26,507705
9.017000000000007,218121
8.267999999999999,208175
8.850000000000005,209432
9.19,392066
6.219000000000001,373736
9.197000000000008,222093
9.516000000000002,455016
5.52,242872
7.348000000000002,6753
8.474,393095
8.911,413849
8.642,120011
8.001999999999999,211988
7.632,234374
8.348000000000006,314057
9.331,139467
7.63,87767
9.757000000000005,324803
8.039000000000003,28741
8.343999999999996,405617
9.274000000000004,55924
8.722,202274
8.827999999999998,250389
7.404000000000001,174147
9.002000000000004,209035
8.691,387199
9.300000000000006,482106
8.749,280357
7.520999999999995,173198
9.581000000000005,426964
6.638000000000001,369347
8.415999999999999,78919
9.270000000000005,86955
9.587000000000003,252270
9.561000000000003,72047
8.101999999999999,2511
8.943000000000007,179391
6.027999999999999,4169
5.0680000000000005,112760
7.236999999999998,434662
8.380000000000004,207496
9.441,461947
8.3,60378
8.820999999999998,420161
9.054,453654
9.726000000000004,22311
8.973000000000003,338261
7.514999999999998,293761
9.557000000000002,508132
7.417999999999998,157117
8.978000000000003,420853
7.584999999999999,358598
8.917,429414
8.808000000000003,432625
6.999000000000004,501434
8.494,336315
8.576999999999996,371904
8.847000000000001,436717
7.223999999999998,70875
9.457,12250
4.653000000000001,18937
9.172000000000002,295635
7.527,467374
6.382,213231
8.101,284703
9.332,90828
8.419000000000002,90928
7.997999999999998,298037
8.102999999999998,245937
8.641000000000005,327524
8.079999999999998,470560
9.594000000000003,48523
9.220999999999998,18023
6.396999999999997,42645
8.850000000000005,54001
6.126999999999996,446685
7.528000000000005,353072
7.923999999999999,309463
8.453999999999999,212477
8.639999999999997,11348
6.931,495030
6.176000000000001,288097
9.545000000000005,373077
9.236000000000004,136760
8.549999999999995,378330
8.955000000000004,510897
6.172999999999999,54820
8.151999999999997,267122
8.412999999999997,168169
8.913999999999996,161470
9.561999999999998,228035
4.6800000000000015,91933
9.372999999999998,49680
8.193000000000001,256943
7.897999999999999,480241
9.004999999999999,460899
8.723999999999997,2340
9.546000000000003,424611
9.491,167805
7.266000000000002,19545
9.470000000000006,226708
6.813000000000001,19216
8.938999999999995,375759
6.740999999999998,416993
6.8530000000000015,441186
9.653000000000006,474109
9.829000000000002,413743
6.815999999999998,395033
8.792999999999997,198055
7.868000000000003,124185
6.107000000000002,6261
9.591000000000006,101644
6.458000000000001,173193
9.280000000000008,434637
9.742,211254
9.636000000000003,401968
8.527,320618
7.087999999999994,280973
7.424999999999995,233377
8.388,171642
6.931000000000001,130255
7.346000000000001,156906
7.898999999999997,29825
9.452000000000007,100796
9.199999999999998,232634
8.443999999999996,23911
9.284000000000006,368576
9.626000000000007,109269
9.167,350687
8.165,265356
8.554,134250
7.8130000000000015,2284
8.276999999999994,202686
8.036,438257
8.693,295824
8.959999999999999,438237
8.658999999999999,412273
9.287,216703
5.984999999999998,489123
8.431000000000001,185403
9.297000000000008,431411
9.254,325522
8.804,435115
9.581000000000003,479736
7.6720000000000015,378167
8.359000000000002,118237
9.017999999999999,204405
6.566999999999998,159059
7.3590000000000035,123204
7.890999999999998,68670
7.776999999999998,105124
9.070000000000004,211923
6.779999999999994,247626
7.805999999999999,311408
8.253999999999998,98541
7.991999999999998,482004
7.962000000000001,84440
5.784000000000003,341881
7.031999999999994,156554
8.389999999999999,217940
8.312999999999999,460928
7.192000000000002,402374
9.324000000000002,216780
9.215000000000005,87751
9.535000000000002,48795
9.496000000000004,253195
8.222999999999997,31249
7.606999999999997,443025
9.288000000000004,474238
8.819,56710
6.946000000000002,103296
8.222000000000005,468306
8.626000000000001,19563
9.626000000000001,39586
9.038,277061
9.650000000000002,419193
9.261000000000003,322194
8.576999999999996,18321
9.551000000000004,57686
8.588999999999999,437087
6.280999999999997,2157
8.998000000000003,240666
9.405000000000003,40566
6.170999999999998,511920
8.986000000000002,20576
7.921000000000001,193501
4.693,68227
9.851000000000003,260245
5.234000000000002,275033
7.783999999999999,414042
9.380000000000004,96237
8.159999999999997,485709
7.380999999999997,483284
8.03,476614
6.987999999999997,156725
6.072,5719
8.333999999999998,472493
6.803000000000001,453948
7.4920000000000035,71857
8.971000000000002,504809
8.522999999999998,87716
9.182000000000006,164594
7.297000000000001,447381
9.568000000000005,428209
9.202999999999998,105851
7.695000000000002,385102
9.234000000000004,317325
8.267000000000001,300844
8.835999999999997,293402
9.179000000000002,366376
8.414999999999996,137643
9.840000000000002,148331
8.266999999999994,489974
6.767000000000004,321868
9.417000000000007,507625
9.079000000000002,339728
9.604000000000006,340293
8.744000000000002,312692
7.0440000000000005,212586
8.760000000000002,316141
9.681000000000004,341644
8.777000000000005,119011
9.542000000000007,148189
5.398000000000001,427706
9.617000000000006,419258
9.489000000000004,63242
7.029000000000001,463748
5.733000000000003,180126
9.036000000000003,484554
9.799000000000001,363375
8.358999999999998,104013
9.744000000000002,359944
8.762000000000008,147704
6.572999999999999,25156
9.056000000000004,253779
4.610999999999999,242477
9.148000000000003,470422
7.727999999999998,323283
8.933000000000005,507447
8.639,378497
9.574000000000002,30381
9.529000000000003,506673
9.011999999999999,432162
7.619000000000002,438833
8.441,477523
9.487000000000005,26300
5.154000000000001,260324
9.795000000000003,247175
9.359000000000007,168363
9.177000000000001,446737
6.099000000000001,281578
6.396,13118
7.897,344129
7.581000000000004,140266
9.166000000000004,246775
9.494,43899
8.171,316368
8.746,105437
6.572999999999995,498403
9.216000000000001,194991
9.644000000000002,290135
7.911999999999998,258601
9.716000000000006,83550
9.596000000000002,264001
9.544000000000004,424597
5.840999999999999,342616
9.061000000000005,432874
9.124999999999998,369028
7.340000000000004,355624
8.63,387403
9.264000000000001,266147
9.286000000000007,1569
9.187000000000005,396922
8.512999999999996,46306
8.404999999999998,119954
8.34,94896
7.9600000000000035,176505
6.950000000000001,337638
8.396,134457
7.8249999999999975,302689
6.975000000000001,184513
9.126000000000003,437559
7.0219999999999985,482006
9.599000000000002,208755
8.171000000000001,513349
9.381000000000002,125904
6.572,69269
8.795000000000003,218956
5.649999999999999,168180
6.939,194911
9.511000000000006,393631
8.584,147204
9.286,430774
6.345,344504
9.241000000000003,397398
9.712,199101
9.278,487237
9.026000000000003,34019
9.151000000000003,160535
7.839999999999993,407008
7.587000000000001,288979
9.488000000000005,221729
9.515000000000002,404510
7.552,244658
7.8309999999999995,500144
6.3329999999999975,502529
7.904999999999996,376562
8.846999999999996,333690
9.478000000000003,94939
9.940000000000003,122947
8.209000000000001,149971
8.735,56399
8.689999999999998,213081
7.421999999999997,41760
7.1619999999999955,326618
9.674000000000001,511813
5.622000000000002,217157
9.21,78805
7.611000000000001,30764
7.329000000000002,267734
6.975999999999999,205552
8.238999999999997,307477
8.565,399342
9.342,239874
8.527000000000001,460568
8.964,474450
7.373000000000001,79421
8.242999999999997,405970
9.557000000000006,17707
6.005999999999999,351601
9.313000000000006,83447
6.601000000000002,2713
7.844000000000001,268122
9.565000000000003,200577
8.344,274822
9.685,292487
7.676000000000003,119244
8.954000000000006,134963
8.925000000000002,144503
8.251000000000003,396807
9.514000000000005,281991
8.8,267362
8.933,276420
8.553000000000003,162630
7.025999999999997,215406
8.974000000000002,383367
9.780000000000006,373160
8.37,120821
8.109000000000002,386522
6.448999999999999,323704
9.629000000000005,323838
8.913000000000002,279189
8.530999999999999,263543
8.356000000000005,325587
8.062000000000003,510730
9.325000000000005,191935
7.796000000000003,121768
6.547999999999997,262454
9.592000000000006,58607
9.776000000000003,493644
8.557,133971
9.206999999999999,501726
8.603000000000002,503347
9.498000000000006,101077
5.402,206504
8.583999999999998,426559
8.868,439566
9.042999999999997,286922
8.012,8247
8.254,245242
9.432000000000002,78257
8.845000000000002,234949
9.805000000000005,323032
8.857000000000005,75621
6.952000000000001,445166
9.786000000000003,31080
8.214999999999996,255876
