reviewer_score,id
8.088000000000003,255742
8.666000000000002,267306
7.774999999999999,60876
8.062,236512
6.717,182752
8.747,476888
9.534000000000004,119226
7.483999999999994,215951
9.300000000000004,410728
8.650000000000002,416151
9.518000000000002,464012
8.866000000000003,327824
9.203000000000001,108421
6.477999999999997,47748
5.855,478712
8.331,183839
8.444000000000004,45508
7.597,313176
7.621,343528
8.445000000000004,342588
9.352,301689
8.368,45848
9.192000000000005,138555
9.333000000000006,41570
9.359000000000002,482953
8.341999999999997,487766
9.688,448729
8.395000000000003,495485
8.253999999999998,297319
8.277999999999999,259182
9.059999999999997,255961
6.568000000000001,236611
9.403,353496
9.313000000000002,286818
9.300999999999998,82857
8.516999999999998,32854
7.8139999999999965,456816
9.266000000000004,238058
7.333000000000004,353519
9.753000000000004,107145
7.016999999999996,323239
7.951999999999998,155505
9.336,138002
9.273000000000001,410272
7.7689999999999975,151510
8.405,89516
6.145000000000002,498893
8.093,160420
8.277999999999999,256319
7.3059999999999965,69992
6.081999999999999,369303
6.0989999999999975,210273
9.411000000000003,179645
8.898000000000003,100748
9.066000000000004,160832
9.839000000000004,199206
8.145999999999997,301887
8.459999999999997,22164
8.764000000000003,458467
8.524000000000004,173221
9.618000000000002,237615
8.015999999999998,253460
7.130000000000003,2295
6.994000000000001,274515
8.442,187532
8.810999999999998,413362
8.141,160554
3.458,69147
9.569000000000006,188424
9.398000000000001,502788
7.824000000000002,117758
8.366999999999997,160847
9.093000000000002,60606
8.853000000000002,453346
8.623,471457
9.011000000000001,377706
8.442,347410
7.778,191482
6.844999999999998,38489
6.5470000000000015,146865
9.043,157240
7.961999999999994,262788
8.186,210767
9.014000000000005,366974
7.735,367590
4.719000000000001,66557
8.677999999999999,438550
9.037000000000003,220425
9.043999999999997,327442
9.472000000000001,418350
9.578000000000003,330655
9.225000000000003,201680
8.459000000000001,158929
7.769999999999999,512376
9.156,385912
8.714,226839
7.532999999999999,410801
9.707000000000006,94765
7.456,123343
8.910999999999998,289498
9.721000000000007,148277
9.414000000000003,481531
7.7150000000000025,105565
8.291,313721
9.536000000000003,292532
8.870000000000005,7990
8.808000000000003,119391
8.027000000000001,358406
6.635999999999997,462129
9.284000000000002,438970
8.014999999999997,419702
9.034999999999998,204024
9.814000000000004,366593
9.455000000000004,14037
8.545,379507
8.643999999999998,69897
8.757000000000003,350732
6.593999999999997,94355
9.239,49432
8.555,344922
8.925,370612
7.44,482991
9.023000000000005,430027
6.901999999999999,70910
7.532999999999999,506552
7.471,80905
9.068999999999997,203182
9.541000000000006,128465
7.328999999999999,296900
9.358000000000004,172289
8.556,422377
9.860000000000005,54603
8.314,184994
9.382000000000001,503042
7.917999999999998,273528
9.117000000000004,268645
6.928999999999999,66582
9.331999999999999,432886
7.665,154566
9.228000000000005,412798
9.597000000000003,1728
7.5150000000000015,172920
4.683,172768
8.568000000000001,259239
8.938000000000002,477705
9.246000000000004,124658
9.024000000000003,327990
7.613999999999999,508442
8.540999999999999,70777
9.040999999999997,394090
6.343999999999999,231323
9.234000000000002,81735
9.293000000000001,436410
5.973,234219
7.386,468723
9.241000000000001,956
9.366000000000005,50489
6.652999999999996,427325
9.201000000000004,129733
9.472000000000005,234143
8.346,253469
5.044000000000003,337608
8.746,29648
7.273999999999997,212388
7.678,24934
6.071999999999999,245210
9.038,309773
8.459,295252
6.5409999999999995,395170
8.101000000000004,504234
9.466000000000001,301677
9.690000000000005,463031
8.456999999999999,298803
7.079999999999999,196070
8.501999999999999,309134
6.037999999999998,172584
6.996,103688
9.142000000000003,437015
7.219999999999996,231335
9.137000000000002,397069
8.581999999999997,182164
8.751999999999995,272947
7.132,236564
8.73,495938
9.083,240609
7.364000000000004,431110
7.508000000000001,412950
9.471000000000002,199420
8.770000000000003,87061
7.774000000000001,472767
8.334000000000001,326772
7.137000000000004,158431
7.988000000000005,258582
9.095000000000002,85165
8.930000000000003,124700
9.164000000000005,279794
9.215000000000007,385599
8.563,262366
9.498000000000005,227238
9.119000000000002,198840
9.485000000000007,106897
8.185999999999996,513883
5.947,171254
8.739000000000003,311179
7.177999999999998,428102
9.686000000000003,482099
8.006,368156
8.718,431190
8.000000000000002,309080
9.593000000000004,49619
8.078000000000001,332281
7.595,512746
6.438,508594
8.571000000000003,274895
8.437999999999999,448888
7.456999999999998,385268
7.150000000000002,447959
8.096,82500
9.177000000000001,287242
9.541000000000004,40382
8.654000000000002,102053
8.23,145988
8.994000000000007,62518
9.739,488044
6.9229999999999965,420946
9.005999999999997,202883
7.250999999999998,330538
7.944,492981
6.496,98794
7.611999999999998,14438
5.844999999999999,172246
9.304000000000004,492924
8.692000000000002,181982
8.18,184267
7.981,95766
8.073,461487
6.455000000000001,167751
8.987,443182
9.026,347164
6.823000000000002,383180
9.188999999999997,98075
8.289000000000005,172617
7.5219999999999985,63994
9.009,177381
7.351,321441
9.542000000000005,161345
9.426000000000004,472933
9.146000000000004,109434
9.157999999999998,411456
9.737000000000004,204168
9.497000000000005,370490
9.110999999999999,11415
6.193999999999999,128328
7.435999999999999,354961
8.841000000000005,317379
9.029000000000002,227832
8.919000000000002,435220
9.047,157222
9.283000000000005,310986
6.856000000000002,77394
7.941999999999999,155019
7.867000000000002,275040
9.173000000000004,492261
8.888999999999996,34042
9.264999999999997,473929
8.378999999999996,151557
8.543999999999997,356969
9.341000000000001,372976
7.693,248279
7.394,249078
9.395999999999999,226594
9.731000000000002,225614
9.350000000000003,218450
7.810000000000001,416933
9.486000000000002,82788
9.201000000000002,390597
8.726999999999999,75949
7.0280000000000005,277428
9.208000000000004,387568
8.687999999999999,292406
8.475000000000001,57105
6.975,245940
9.293000000000001,437119
9.528000000000006,329808
9.180000000000005,86546
8.542,504107
6.613999999999997,113561
9.143000000000008,353863
8.779000000000003,337089
9.755000000000003,6197
7.591000000000001,89352
7.923999999999996,244619
8.257,230766
9.3,232167
8.033999999999997,113735
9.175000000000006,487989
9.736000000000006,256487
9.264000000000003,512468
9.232000000000001,443263
8.709000000000001,420579
8.834000000000001,110064
6.732999999999997,296010
8.940000000000003,214036
9.412000000000004,1772
8.255999999999998,236249
9.120000000000003,92899
5.744,285983
9.746000000000002,388273
8.977,434846
6.452000000000001,329327
8.522999999999998,169571
5.6789999999999985,482633
7.365999999999999,189812
8.993999999999998,15375
9.172000000000004,139569
9.216000000000001,372479
9.153000000000002,389199
7.143999999999994,194284
9.302000000000005,372317
8.685999999999996,504380
8.932999999999998,147110
7.148000000000003,364397
9.628000000000009,219308
8.357,174431
8.150000000000002,403435
9.572000000000003,502313
8.993,90478
8.504999999999997,253647
8.651000000000003,138475
9.337000000000003,411113
9.688000000000006,308462
9.410000000000002,51303
9.501000000000003,415134
9.013000000000002,309947
8.315000000000005,125479
7.677000000000004,428763
8.881,60922
8.713999999999999,161770
9.114000000000004,116883
8.634000000000006,210529
9.559000000000005,272412
7.478000000000001,266385
7.6090000000000035,312038
7.309999999999997,64207
8.488999999999999,390622
7.583999999999995,480578
6.902999999999995,94507
7.474000000000002,363767
7.766,165209
9.253000000000005,466952
6.146,227165
9.168000000000003,339472
9.199000000000002,345679
4.453000000000001,115179
9.201000000000002,471967
9.506000000000006,323789
8.852000000000002,289654
6.897999999999999,427840
9.620000000000006,41608
9.614000000000008,282829
8.902000000000003,252288
9.197000000000005,96308
8.574999999999996,367909
9.103000000000002,28735
9.617000000000004,431687
9.537000000000008,218511
7.9590000000000005,4873
8.913000000000002,191643
7.030999999999999,398652
9.680000000000001,188988
9.524000000000001,97923
8.656,435860
9.181999999999999,3195
9.116000000000001,388332
7.83,504957
9.029000000000002,145545
8.504,200141
8.788,209586
6.536000000000002,369074
9.557000000000002,159591
8.542,299860
9.265999999999998,315988
8.995000000000001,477452
9.648000000000005,249623
8.073999999999998,281404
7.203000000000004,78998
9.263000000000003,492988
9.33,279921
9.562999999999999,247090
7.477000000000001,320021
9.116000000000001,26265
8.657000000000004,212737
6.890999999999998,182254
8.888000000000003,19447
9.554000000000002,440510
9.415000000000003,366459
9.13,220134
8.531,278662
9.430000000000001,370556
8.203000000000003,85852
8.834,32715
6.456000000000001,503080
9.583000000000006,120513
9.114999999999998,455192
9.108,455719
5.292000000000001,112166
6.032,344144
7.935999999999999,267735
6.295999999999997,47881
7.467,189956
9.055999999999997,174227
7.5069999999999935,341
8.857999999999997,215312
5.6979999999999995,512790
8.833000000000004,87275
8.831999999999999,77090
8.145999999999999,459240
9.444000000000003,222319
9.389000000000003,460094
9.759000000000006,1777
5.646000000000003,265087
8.703000000000001,178971
8.972000000000003,222914
8.559000000000005,167141
7.987999999999997,47636
9.629000000000005,109222
8.416999999999998,437121
9.16,239247
6.836000000000001,339370
9.123000000000005,187602
8.868,197212
7.266999999999999,351013
9.428000000000003,153317
6.990999999999999,164569
9.512000000000004,130611
9.658999999999999,484494
9.718000000000005,15686
8.185,453160
9.141,126268
9.703000000000001,81511
9.636000000000003,403577
7.642999999999997,368283
6.545999999999999,427340
7.612000000000002,6658
8.271999999999998,252042
8.394999999999996,41391
8.15,443713
8.594999999999997,103611
9.212000000000005,296982
9.521000000000004,37351
9.497,99196
8.106999999999996,21452
7.44,158311
7.711000000000002,470324
9.454000000000006,429463
9.339000000000002,274564
9.145,468014
8.622999999999998,378134
9.099000000000004,187533
8.645,254316
7.953000000000006,461541
7.056999999999995,400329
7.439999999999995,112055
6.530000000000001,308143
8.108000000000002,304019
7.753999999999998,147665
9.530000000000005,177130
9.043,122558
9.677000000000003,58375
8.400999999999996,325086
7.995999999999998,304098
7.001999999999997,176515
8.213,72460
9.617000000000008,158608
7.6160000000000005,179878
9.351000000000004,94030
9.344999999999999,469419
9.308000000000003,46383
9.646000000000004,233932
7.005000000000001,365357
7.791000000000001,78330
6.704,368734
9.744000000000002,221614
5.877999999999999,434984
9.509000000000002,13576
8.077,314341
9.212999999999997,383285
9.062000000000001,267378
7.551999999999996,293206
9.568000000000007,251350
8.646999999999998,60163
9.005000000000003,471172
9.077000000000004,281786
9.380000000000004,60974
8.933000000000003,143045
9.457000000000003,90408
8.351999999999999,313504
8.752000000000002,218419
8.333000000000004,472440
8.421,21275
6.642999999999998,410815
9.453000000000007,440263
9.843000000000004,291410
7.695999999999998,164155
6.804000000000003,129655
7.828999999999999,488712
8.684,501768
8.229999999999999,145303
8.450999999999999,136044
9.216000000000001,440782
8.840000000000003,465458
8.396000000000003,315096
9.378,177194
9.852000000000004,57322
9.086,217971
6.917999999999999,113745
8.496999999999998,421694
8.931999999999999,184848
9.311000000000003,241436
8.357999999999999,479928
7.650000000000001,263599
9.225999999999999,33338
8.541000000000002,317940
7.878999999999999,388974
9.531,454698
9.525,142380
8.646,59655
9.019,146806
8.482000000000001,231911
9.646000000000004,201192
7.156999999999998,454320
6.3309999999999995,347514
9.359000000000004,148260
9.414000000000001,313475
6.587,190557
7.164999999999997,296674
8.059999999999999,387667
8.821000000000005,35980
9.323,171659
9.136000000000001,42758
9.658000000000003,373065
8.898,425691
7.332999999999998,136178
5.473,206942
8.835000000000006,377622
8.228000000000002,24126
8.406999999999996,46755
9.173,139912
9.147000000000002,225797
7.539999999999999,308330
6.396000000000002,307136
5.261,411883
9.605000000000002,378687
6.492999999999999,51586
8.160999999999996,348139
9.463,449206
9.080000000000005,196385
8.519,39742
8.880000000000003,143783
8.097000000000003,401759
7.365000000000004,321910
8.961000000000006,514859
8.450000000000001,142682
5.897000000000002,67437
8.624,188507
8.748999999999995,261142
7.792999999999998,263890
7.427999999999998,472783
7.099999999999998,393280
9.305,57739
7.9620000000000015,377965
9.104999999999997,426040
6.990999999999993,438174
7.7300000000000075,196968
9.308000000000003,358661
8.432999999999996,296830
9.255000000000008,434674
9.154000000000002,127805
8.835999999999999,72761
9.077000000000004,498775
9.33,280110
8.756999999999996,384268
8.893000000000004,417943
8.302999999999997,376881
7.893,244031
7.480999999999997,326745
9.004000000000001,362556
7.499,113628
9.285000000000004,140181
6.106,141611
8.388000000000003,290890
9.309000000000005,71003
8.660000000000004,455642
8.072000000000001,105715
6.182999999999997,116389
8.579999999999998,439683
8.768999999999998,150820
8.329999999999998,84069
9.451000000000002,321175
7.508999999999999,378230
6.610000000000001,72506
9.372000000000005,70983
9.332000000000003,431306
9.441000000000008,62800
8.448,454496
8.749999999999998,7755
9.634,59663
8.900000000000002,456208
9.470000000000002,384446
9.430000000000005,377952
8.053000000000003,456438
8.938000000000002,352423
8.177,230609
7.816999999999999,91022
9.358,277344
9.228000000000002,132840
4.804000000000005,232886
9.508000000000003,476603
8.155999999999997,180244
8.956000000000005,223217
8.380000000000003,438919
9.582000000000004,259057
9.132000000000003,77745
8.104999999999997,337297
9.238000000000001,67898
8.964999999999998,288464
8.012999999999998,442975
5.713999999999999,36970
9.14,29962
7.89,114138
9.496000000000004,18412
6.989000000000001,129821
7.218999999999998,74658
7.558000000000001,368952
9.127000000000002,197163
7.428999999999997,175215
8.941999999999998,108591
7.682,8059
8.799999999999997,483447
9.437000000000005,462109
8.819999999999999,512625
9.298000000000007,422971
8.154999999999998,45719
9.252000000000004,272970
7.627000000000001,143532
8.557,467081
9.154000000000002,307085
7.057000000000001,90480
9.126,122618
9.248000000000006,38252
8.456000000000003,276437
8.558,3401
7.090999999999996,432140
8.009999999999996,155868
7.100999999999998,183019
7.025999999999997,480150
6.129,423627
8.643999999999998,240581
8.944000000000003,139361
8.832000000000006,321600
5.934999999999999,13696
7.551999999999997,361887
8.210999999999999,201444
8.456999999999995,121832
9.548000000000004,264758
9.191000000000004,6916
7.953,70131
7.628999999999998,64578
8.392999999999997,30304
7.567999999999999,269885
9.067000000000005,224700
7.625,420187
9.514000000000008,340498
9.401000000000002,267670
8.275999999999996,441674
9.793000000000005,476784
9.625000000000004,73298
6.818999999999996,460162
8.621999999999998,187149
9.396000000000004,274752
5.507000000000002,499060
7.963000000000001,218407
7.937000000000001,210365
8.105999999999996,338307
9.390000000000004,301302
9.284999999999998,328247
8.626999999999997,457276
4.9620000000000015,92298
8.971000000000002,96625
7.354000000000002,446623
9.151000000000002,486259
8.878000000000002,101881
8.456,362388
8.382,212500
5.343000000000001,503925
6.6439999999999975,364677
6.541999999999999,453290
8.076,282946
6.900999999999997,202756
9.116999999999997,336292
9.489000000000004,236463
8.001999999999999,202905
9.47,192238
9.367999999999999,163015
7.126999999999998,247945
5.4879999999999995,66551
8.542000000000003,505909
7.215999999999999,274701
8.646999999999998,398364
7.702999999999998,295518
8.489999999999997,10773
9.734000000000004,105995
8.243999999999998,93943
9.320000000000004,48689
9.187000000000001,89849
6.543000000000001,460703
9.326000000000002,356447
9.146,349220
8.207999999999998,453093
9.075999999999999,439672
8.731,7916
8.301000000000002,393897
7.310999999999999,149187
8.120000000000003,442414
6.0299999999999985,137945
7.140999999999998,242310
8.536999999999995,226670
7.6789999999999985,382369
8.978000000000002,137176
6.887000000000004,166486
8.461999999999996,88573
9.744000000000007,147802
7.236000000000001,23351
9.407000000000009,420642
9.736000000000004,428465
8.445999999999996,283045
8.243,176442
7.660999999999998,279198
8.46,502795
6.442999999999999,106511
8.953000000000001,264613
9.056000000000001,287807
9.236,322162
8.597,56937
9.134,406727
9.546,69419
6.055000000000002,446126
7.877000000000001,17865
8.804999999999998,79787
7.84,266413
9.561,78400
8.228999999999996,455382
6.595999999999998,46044
7.064999999999993,350471
8.441999999999997,183821
8.299999999999995,375429
9.087000000000002,222101
9.588000000000006,34969
4.435000000000002,43172
9.064,448444
9.602000000000004,181753
9.074000000000007,490521
7.575999999999999,244394
9.228000000000003,28472
9.405000000000005,45302
7.5479999999999965,285042
9.335000000000004,500596
9.162,431848
8.252,65069
9.554000000000006,462649
8.342999999999996,187018
8.303000000000003,166560
9.145000000000005,239180
7.274999999999999,102923
9.702000000000004,348692
8.238000000000001,50202
9.245000000000001,457375
8.276999999999996,447751
9.339000000000004,426581
9.650000000000004,211152
9.114999999999998,363126
8.141000000000002,500942
7.899,345959
7.874,191906
9.24500000000001,239313
8.46,206500
9.160000000000002,285585
9.735000000000003,492698
9.160000000000004,402671
7.5089999999999995,290654
7.655999999999998,75919
9.702000000000005,184867
8.651999999999997,223455
8.863000000000005,441975
8.322,128076
8.338000000000001,98633
9.323000000000002,71870
7.522999999999997,175925
8.353000000000002,75252
8.042999999999996,239449
7.315000000000002,105771
9.297999999999998,186071
9.521000000000004,193886
7.981,487022
7.636000000000004,290645
8.741999999999999,138564
8.689,237647
5.570000000000002,303866
7.847000000000003,365182
9.132000000000001,488397
8.250000000000002,196894
8.251,265053
6.85,127023
8.574999999999998,296246
7.186000000000002,222514
6.865,395968
7.825,195663
8.900000000000004,74922
9.663000000000006,229126
9.118999999999998,243763
9.336000000000002,261659
9.612000000000005,240157
9.175999999999998,117403
7.652999999999999,133257
6.681999999999999,378286
9.492000000000004,488202
7.214999999999998,480945
7.574999999999999,293548
6.997000000000001,76344
6.980999999999999,514012
9.140000000000004,238089
8.761999999999995,246981
7.721999999999995,121396
8.803999999999997,233840
7.819000000000002,445072
9.393999999999998,223722
6.782999999999999,321436
7.980999999999995,297709
9.510000000000003,107052
6.584,323303
8.402000000000005,300685
6.928,127530
8.633000000000001,382117
9.675000000000004,338871
8.065,346060
9.161999999999997,417153
9.691000000000004,163652
8.848000000000003,267658
8.415,263444
9.417000000000002,396124
7.870999999999994,286524
8.513000000000002,5793
9.040000000000003,372758
8.67,236047
6.087999999999998,99509
7.513999999999998,383174
8.859000000000002,404497
7.194000000000001,227055
9.772000000000002,192952
7.4380000000000015,110214
5.856,255419
8.051,512287
8.034999999999998,246794
4.425000000000001,475755
9.632000000000001,82748
7.225000000000001,404578
8.394000000000004,86834
9.067,201182
9.429,507427
8.835,358215
8.970000000000006,503603
8.35,57039
6.094000000000002,368535
8.064,358537
6.041000000000001,468248
7.761000000000003,303688
9.240000000000004,1126
7.613000000000002,350983
7.2849999999999975,219080
9.547000000000004,258525
9.009000000000004,9099
9.39600000000001,366660
8.950000000000003,91343
8.525000000000004,23952
7.582000000000001,441374
8.491000000000003,404738
8.487,131874
8.677999999999999,100407
8.161999999999997,281875
8.572000000000001,113909
8.001999999999995,203118
7.936000000000002,25686
8.883000000000004,207050
9.446000000000003,247233
8.183,345107
7.759999999999995,272084
8.776,207175
9.569000000000006,12593
9.362000000000002,153280
8.818000000000003,251300
9.714,30788
6.481,201524
7.787000000000002,426238
9.724000000000004,18518
7.358999999999998,52308
9.485000000000001,416867
8.728000000000003,361418
9.085000000000006,344635
9.053000000000004,481965
6.922,189899
6.887000000000001,500087
5.513000000000002,36714
9.525000000000004,510795
8.378,161054
7.135999999999998,242503
9.354000000000001,313806
7.817000000000003,258201
9.056000000000003,73727
9.465000000000005,231856
7.945000000000001,280101
8.015999999999998,172355
8.497000000000007,292257
8.653999999999998,450412
8.892999999999999,500024
9.524000000000003,348086
9.675000000000004,353249
8.407000000000004,69516
8.337,115731
8.748000000000001,27992
8.740000000000004,210895
6.580999999999997,33323
6.950000000000002,432868
9.178999999999998,173467
8.612,426056
6.821000000000001,112075
9.524000000000003,231917
8.298,164684
6.776999999999999,207601
9.395,484866
9.178000000000003,115644
8.801000000000002,8324
9.547000000000004,102098
9.190000000000003,207683
6.900999999999999,41805
9.463000000000005,46880
9.135000000000003,347530
8.973000000000006,81195
6.805000000000002,75723
6.2730000000000015,22216
9.136,262506
7.428000000000002,2574
7.716999999999998,406701
9.282000000000002,38413
8.084000000000003,285114
9.517999999999999,193853
8.154,297083
8.545999999999998,374105
8.692999999999994,419307
7.147000000000003,229693
7.395000000000007,41281
7.625000000000001,271199
9.532000000000005,81125
9.104000000000003,150839
8.829,237766
8.343,431801
9.235000000000005,285466
9.762000000000004,107337
9.016,237061
9.624000000000002,262162
9.583000000000002,331830
9.244000000000002,270624
7.535999999999996,382208
8.664999999999994,204622
9.812000000000006,214841
9.179000000000002,272061
6.715,334557
7.787999999999995,505605
8.540999999999997,250557
9.181000000000004,162762
8.264000000000003,368673
7.840999999999996,377219
8.345999999999998,273492
8.171000000000001,82924
7.643000000000001,466352
7.398,188933
8.629999999999997,357412
9.272000000000004,78487
7.988999999999995,270037
5.707000000000002,67033
9.57000000000001,147963
8.983000000000006,37337
7.331999999999998,1022
8.373999999999999,85432
9.793000000000005,176855
9.654000000000005,12614
9.122000000000005,305529
7.896,325793
6.367999999999996,367713
8.543999999999995,317547
8.978000000000005,101817
8.632,256009
8.73,299394
7.142999999999997,167380
9.489000000000006,24320
8.114000000000003,281887
9.827000000000005,234004
6.207999999999999,259284
7.303000000000001,347102
5.622999999999999,3414
7.340999999999996,258318
8.654000000000002,434067
5.692000000000003,71752
8.226,413957
5.761999999999998,39
7.908999999999997,120896
7.608000000000001,350680
9.446000000000002,220365
9.655000000000005,86021
8.919,208604
9.372000000000002,342672
8.761999999999999,263589
7.608,367831
9.129,324304
8.061999999999998,223303
7.758000000000001,136277
9.347000000000001,372907
8.017999999999999,7144
7.846999999999996,204671
9.298,281614
7.605999999999995,155333
9.795000000000005,363262
8.946000000000002,512299
6.3020000000000005,180028
6.4670000000000005,68132
6.792000000000002,503111
7.817999999999996,308878
9.312000000000005,232573
8.326999999999996,459124
9.634000000000007,147723
8.017999999999999,372743
7.540999999999998,44480
9.598000000000004,410397
7.543999999999999,325542
9.731000000000003,223863
8.761000000000006,168549
8.602999999999996,385983
8.266999999999998,374404
9.631000000000006,433339
7.442999999999999,509282
8.085999999999999,443267
7.966999999999996,278814
8.714999999999998,398280
7.651999999999999,336425
6.2589999999999995,13941
8.309000000000003,375248
8.616000000000005,30383
8.996,238197
9.127,428139
8.036,362187
9.389000000000003,87710
8.997000000000003,256023
9.087000000000002,297677
6.849999999999998,245169
8.6,3521
9.530000000000001,158601
9.693000000000003,291533
7.168999999999998,100075
8.7,175423
8.236,214747
7.638999999999999,367493
9.402,461088
8.321999999999997,436594
7.353999999999997,141719
7.843000000000003,332378
5.873000000000002,245523
8.609999999999996,480239
9.341000000000001,175481
6.9309999999999965,302622
6.728000000000001,71769
7.595999999999998,299858
8.390999999999996,410734
9.129000000000003,199767
7.239,278880
9.053000000000004,380097
8.546999999999999,510280
5.182000000000001,303711
8.62,6521
7.554999999999996,112927
9.775000000000004,152960
8.783000000000005,198252
9.339000000000004,193431
8.127000000000002,506618
9.211000000000004,366088
9.257000000000003,55329
6.104999999999995,156020
8.043,271789
8.653,310448
9.829000000000002,450818
7.291999999999998,178179
9.229000000000008,394013
7.960000000000003,171074
9.442000000000004,141905
9.127,129263
9.842000000000004,31799
8.583,185676
6.727999999999997,173307
9.182000000000002,200265
8.983000000000004,309057
5.470999999999998,392962
8.156,9860
8.648000000000001,420711
8.63,52789
8.805999999999997,194603
8.950000000000006,136854
9.274000000000003,126532
5.703000000000003,456984
7.661000000000001,85272
7.526999999999996,496336
8.442999999999998,299254
7.819000000000001,76857
7.894000000000002,196986
7.104,389298
8.629999999999999,391857
9.713000000000005,225858
8.416999999999998,407515
6.899999999999997,347275
8.861,43132
9.481000000000002,289063
9.363000000000003,262450
9.016,179613
9.554000000000002,299185
7.265000000000004,507866
6.910999999999999,156088
8.516000000000002,32189
7.668999999999996,445229
9.652000000000005,487298
8.394999999999998,314495
9.312000000000001,421619
9.176,201852
9.682,435333
6.675000000000001,3308
9.476,264907
9.391000000000005,135249
8.065000000000003,460224
6.723,452635
9.264000000000003,142596
7.761000000000005,510889
7.903000000000004,139612
8.9,289874
6.775000000000002,486802
7.876000000000001,419714
8.357,290582
8.809,246122
9.176000000000002,237196
9.136,481324
9.396999999999998,494290
9.381,408326
6.975000000000001,279685
8.838,342971
9.240000000000004,82719
8.939000000000004,404319
9.454000000000006,359292
7.075,336815
7.6629999999999985,110939
7.813999999999998,160421
7.492999999999998,137105
7.7019999999999955,323443
7.5139999999999985,261226
7.847,265092
8.009999999999998,325149
8.369000000000002,253881
7.159000000000001,2553
9.741000000000003,412713
8.963000000000001,187412
8.940999999999997,332877
8.418999999999997,125321
8.575,510263
5.946000000000002,65444
8.236999999999997,478067
9.770000000000003,183266
9.440000000000005,107937
9.163,336015
9.487000000000002,211328
9.141,172761
9.265000000000004,16700
8.847000000000003,491891
9.270000000000003,62097
9.754000000000003,332128
7.791999999999996,186370
8.146,180188
8.937000000000001,182332
5.813000000000001,513668
7.937,514200
7.916,335744
9.631000000000002,405125
8.897999999999998,199452
8.721,450941
6.817,29900
8.037000000000003,419649
9.273000000000001,29690
9.553,95235
8.288000000000004,327536
7.662000000000002,44210
8.815999999999997,249653
9.636000000000006,88725
6.277000000000003,304782
7.519999999999999,177295
5.810999999999999,92420
8.259999999999993,347495
9.667000000000003,16280
7.884000000000001,152838
8.341999999999999,498834
9.261000000000001,256252
7.548999999999995,109799
9.046000000000006,274123
9.379000000000005,140591
8.830999999999998,33828
4.9,242780
9.3,230341
7.830999999999997,74582
8.340000000000002,236546
9.445000000000006,472972
7.3759999999999994,480455
9.149000000000004,278289
9.5,184413
6.01,105533
8.604,287481
9.318000000000005,290322
8.932000000000002,465535
8.879000000000005,507632
8.617999999999999,78032
9.121000000000002,382874
9.671999999999999,455135
9.306000000000001,409283
9.674000000000003,211702
9.474000000000004,384484
6.746,45623
9.275000000000004,109189
5.873000000000001,51621
9.165,235833
6.9270000000000005,71932
8.293,72679
8.738,470524
7.844999999999999,378018
9.138000000000005,71669
8.233999999999993,165627
8.513,13814
7.153000000000007,211349
9.502000000000004,375615
7.782999999999999,287719
7.999000000000003,146583
8.633999999999999,129042
7.075999999999999,238343
8.222999999999995,395286
8.216000000000001,219958
7.548999999999999,171866
7.897000000000002,8715
7.830999999999998,472071
8.916000000000002,372589
6.376000000000002,244305
9.527000000000003,446656
8.754,392008
7.807999999999997,159026
9.201,276487
5.630999999999998,485175
9.227000000000004,171080
9.115,56579
6.616999999999998,149588
8.975000000000001,174117
7.915999999999998,378871
9.104000000000003,20107
9.687000000000005,414563
9.220000000000006,35329
7.485000000000001,223768
7.284,415682
9.288000000000002,228948
9.152999999999999,184790
9.222,175969
8.239,258219
8.204000000000002,34236
8.745000000000001,451948
8.033999999999997,43136
9.684000000000003,23344
7.849,87539
8.850000000000003,91277
9.434000000000001,73504
7.382999999999998,503045
9.49,162075
8.193000000000001,202660
8.736,415926
9.363999999999999,455909
7.526999999999996,389069
6.713000000000002,292548
7.070999999999997,508435
8.936,479073
6.144000000000003,462415
7.4929999999999986,301158
7.907999999999998,416963
9.030999999999999,493916
8.695,12528
7.069999999999997,411999
7.859,345333
9.464,240956
7.983000000000003,348961
9.385000000000003,483700
7.872999999999998,427271
5.001,112372
5.532000000000002,190651
6.5310000000000015,169374
4.762000000000002,243321
9.783000000000005,148341
7.107000000000004,198488
8.948000000000006,250347
8.270999999999997,295381
9.084000000000001,445330
9.679000000000004,396354
7.582999999999998,117475
7.766999999999999,100334
7.1009999999999955,71201
8.831999999999999,164580
9.119000000000002,192568
9.378000000000004,460023
9.586000000000006,192228
6.995000000000001,80014
9.560000000000006,241413
5.668999999999999,296224
9.680000000000005,387041
6.281000000000001,332310
9.134,90724
9.635000000000009,323772
8.952000000000002,172786
8.64,209230
8.254000000000001,166877
9.017999999999995,24356
9.138000000000003,429402
6.666999999999998,427149
6.976000000000002,506459
7.622000000000002,211645
7.529000000000001,442051
6.978000000000004,8690
8.887000000000002,435609
7.104999999999998,178506
8.768,226956
9.406000000000004,315425
9.62000000000001,462962
7.939999999999999,357398
7.431000000000001,423054
9.097999999999999,176979
9.156,455757
9.385000000000002,299065
7.989,233168
9.466000000000006,249397
7.344999999999996,72601
9.333000000000007,44018
9.569000000000003,331138
7.820999999999999,187636
7.603999999999998,306244
4.269000000000003,64649
9.039999999999997,267932
8.78,153637
9.423000000000007,424295
9.210000000000004,332720
7.281000000000001,438090
8.390999999999998,108234
8.936000000000002,217929
8.918,120657
9.111000000000004,265278
8.971,106984
