reviewer_score,id
9.235000000000001,6516
7.382000000000001,130202
8.597000000000001,137252
7.010999999999998,174757
8.934000000000001,253624
8.735000000000001,270432
9.641000000000002,404850
7.395000000000001,60315
8.094,39068
9.518000000000002,372426
6.421000000000001,163083
6.112,92159
6.305999999999998,468740
8.635000000000002,424140
7.974000000000003,364858
9.549000000000005,362285
8.298000000000004,6627
8.625,394261
9.566,241558
8.827000000000002,472600
7.129999999999999,319332
7.723,512355
8.768999999999995,499969
9.338000000000005,199816
8.896,250890
8.473000000000003,473978
7.908000000000002,243683
9.080000000000007,306721
8.972000000000003,20123
8.083,63075
6.780000000000001,143305
8.498999999999997,331410
8.607999999999999,35436
7.111000000000001,229758
7.427,154909
8.527999999999999,339672
9.036000000000001,350512
8.740000000000002,27781
6.976999999999999,164794
7.535000000000002,341935
9.047999999999996,250978
9.304000000000002,35476
7.89,92693
9.397,264682
9.031,302235
7.216999999999998,418900
8.571,442499
4.875000000000003,436017
9.541000000000004,16730
9.629000000000005,181892
8.525999999999993,355484
6.888,134661
9.577,284429
9.398000000000003,100605
9.683000000000002,451577
7.059,444395
8.608,307671
8.764000000000001,210699
6.801999999999995,149530
7.7410000000000005,177442
7.870999999999999,507570
9.332000000000004,437962
7.734999999999996,245218
8.856000000000005,224352
6.334999999999999,30435
7.995999999999998,47736
6.955000000000001,15011
7.111999999999997,249832
8.691999999999998,469358
9.055000000000001,277649
9.212000000000005,477448
9.680000000000001,383280
9.035,284782
8.94,190889
7.478,173807
7.268000000000001,56403
9.183000000000002,352788
9.430000000000005,509035
9.468,248192
8.628999999999998,131995
8.233,324345
9.08,234959
8.457000000000004,202713
8.950999999999999,498919
8.493999999999998,373796
9.502000000000002,376613
9.447,226705
9.758000000000004,57456
9.688000000000006,49399
9.274000000000003,377017
6.523000000000001,505335
8.188000000000002,82157
9.651000000000003,26246
9.329,312208
9.693000000000005,18458
9.097999999999999,175279
7.400000000000002,443029
9.597000000000007,438484
8.892,67704
7.8059999999999965,159256
7.727999999999996,298141
9.424000000000005,282080
6.7399999999999975,501526
7.720999999999999,127186
8.691999999999995,277458
7.345999999999999,138542
8.579,349099
9.577000000000004,369808
9.561000000000003,170311
9.611,62020
8.981,276756
5.246999999999999,91616
6.961000000000002,215420
9.722000000000001,414723
8.873000000000001,36542
9.158000000000005,426134
5.0360000000000005,89198
6.4790000000000045,319323
9.813000000000002,478975
8.653999999999996,373473
8.019999999999998,281572
4.239000000000001,232703
9.180000000000005,94674
8.755999999999997,386852
8.962999999999997,459097
9.483000000000011,15738
6.029000000000001,127947
8.609000000000004,431830
6.869999999999999,427851
9.568,59157
9.334000000000001,446458
9.230000000000002,261040
7.675999999999998,67717
9.035000000000004,458353
9.332,291915
7.72,489413
8.675,70921
9.175000000000004,230191
9.523000000000001,151811
9.593000000000007,61075
9.439000000000004,347917
9.027999999999999,293074
7.728000000000003,42684
8.504000000000005,417196
7.623999999999999,119186
8.836,397739
8.188999999999998,229723
9.184000000000003,12283
8.253,265364
8.021999999999998,26897
9.578000000000001,177035
9.076,215560
7.907,437875
7.066999999999999,420186
9.189000000000002,207937
9.423000000000004,355783
7.795999999999999,44942
9.551000000000005,241969
8.975,381769
7.035999999999996,364941
9.652000000000005,153379
5.192000000000002,207121
7.5829999999999975,309365
9.370000000000001,427814
6.736999999999997,44432
8.181999999999995,442278
9.117999999999997,493118
8.557,73734
9.218000000000007,106184
7.5879999999999965,188647
9.108,375295
8.969000000000001,155029
7.7940000000000005,146329
7.866999999999998,205234
9.324000000000002,78924
9.457000000000004,238257
6.9220000000000015,214310
6.869999999999999,333053
8.255,204143
9.506000000000004,484678
8.936000000000003,101198
8.528999999999998,33586
9.032,49985
9.285000000000002,19152
9.012,418288
9.620000000000006,352809
9.163000000000004,396208
5.347000000000001,8125
8.339999999999998,17675
9.806000000000001,331414
9.211000000000002,470217
8.646999999999998,292330
8.167,457936
8.444,140756
7.412000000000001,351438
8.868000000000002,152229
7.934,271198
7.958999999999998,201428
9.472000000000003,7638
6.263,108307
8.802000000000001,434393
8.978000000000002,300353
9.394999999999998,256293
8.997000000000003,293786
4.870000000000002,233022
9.491000000000003,509348
6.423999999999998,113597
6.682000000000001,412987
8.603000000000002,139767
8.775000000000004,160757
9.607000000000005,189204
9.559000000000003,387187
9.042,379655
9.424000000000005,278049
9.404000000000005,315025
5.890000000000002,190763
6.619000000000002,92458
7.586000000000001,77285
9.066000000000004,324654
7.571999999999999,263496
8.389000000000005,391082
8.828999999999997,215804
9.144,358126
5.520000000000001,397955
5.845000000000003,79545
9.118,138799
6.9439999999999955,404601
8.623000000000005,405753
8.044999999999995,412553
7.850999999999995,499898
8.970000000000002,117490
6.846999999999997,68691
5.079000000000001,429239
8.581999999999997,73328
7.689000000000001,438404
8.812000000000001,264518
5.872999999999999,244160
8.632,248104
7.143999999999998,299373
7.464999999999998,94321
9.358000000000006,280872
9.701,356564
7.6809999999999965,214971
7.765999999999998,51989
9.125999999999998,514525
8.488000000000001,119357
7.329000000000001,241186
8.675,5044
6.532,334913
8.883000000000006,211581
6.925999999999999,173107
8.69,424909
6.083000000000001,146797
9.155000000000005,282841
8.488,387461
9.418,298865
6.452000000000002,32485
8.272999999999994,396791
8.465000000000002,190105
9.197000000000001,464077
8.972,465724
9.788000000000006,424738
5.187000000000001,131704
7.667000000000001,456786
8.206000000000001,506765
7.862999999999996,111438
9.208,260579
9.130000000000003,386694
8.105,132403
8.682999999999996,496024
8.744000000000002,500137
6.089000000000003,498211
8.375000000000002,167193
9.041000000000004,419836
7.94,286967
7.485999999999995,95961
6.711000000000002,116616
7.209000000000002,10259
8.660000000000002,311270
7.694999999999997,145414
7.599999999999998,424436
8.775999999999996,503465
9.28800000000001,328099
8.150000000000004,109954
4.980000000000001,423721
8.718000000000002,283435
8.731000000000002,378435
4.464000000000001,129790
9.013999999999998,280740
8.269,362875
7.294,152051
9.255999999999998,492390
9.121000000000002,335653
8.966000000000001,334534
9.847000000000001,197967
8.243000000000002,9671
9.097000000000001,163241
9.642000000000007,198783
7.530000000000001,382017
9.45,343087
8.781999999999996,447098
9.843000000000007,16298
7.781000000000002,160424
8.170000000000002,32631
9.410000000000002,382985
8.299999999999999,457735
8.755000000000003,475500
9.203000000000001,384752
9.000000000000002,160175
6.901,485623
8.844000000000005,105538
8.411999999999997,382917
8.984000000000002,167051
9.368000000000006,351345
9.732000000000006,462922
9.11,369590
7.552000000000001,10025
9.301000000000002,338695
8.64,348369
9.085000000000006,158873
9.609000000000004,12433
9.069000000000003,284690
7.285,79936
9.876000000000005,468925
9.647000000000004,261951
8.978999999999997,367435
8.469000000000003,75792
7.178000000000002,462001
7.2010000000000005,443240
8.738000000000003,249216
5.519,207194
9.588000000000001,280043
8.888000000000003,56840
9.804000000000004,147806
8.02,307391
7.9899999999999975,431266
8.868999999999998,382370
7.875999999999997,514290
8.680999999999997,354843
9.499000000000002,102355
8.851,325573
7.482999999999997,497584
7.179999999999998,364915
8.731999999999998,34970
8.485,366739
7.602000000000001,219782
8.454999999999995,52858
8.920000000000003,142143
9.032000000000005,369472
9.586000000000002,388211
7.310000000000003,321321
9.376999999999999,375229
7.899999999999995,489715
8.439999999999998,203421
9.389,412416
7.698,215285
7.977000000000001,460238
9.512000000000006,316347
8.238999999999997,269264
5.916999999999998,364794
7.853000000000001,365397
9.744000000000007,16653
9.322000000000003,45118
9.001000000000003,292600
7.064999999999998,413850
9.194000000000003,247260
5.730000000000001,60072
9.635000000000003,82635
4.951000000000001,64358
5.381000000000003,79130
8.224000000000004,491333
9.454000000000002,259822
8.979,167979
8.964000000000006,511692
8.246999999999996,69629
7.957999999999998,282530
9.060000000000004,448529
7.665999999999997,237768
8.622,269253
9.489000000000006,122300
8.59,384131
6.042000000000002,116423
9.433000000000007,182148
9.082000000000003,474964
7.8799999999999955,333479
8.439999999999998,427859
9.390000000000006,224025
9.104,440859
7.057,355142
8.053999999999997,364855
8.250999999999998,218294
6.262,408369
9.184,427139
9.055,297569
6.778999999999997,150965
7.541999999999997,401780
5.895,458212
9.443000000000001,22430
9.024999999999999,139371
9.463000000000001,425238
5.927999999999998,263133
8.049000000000005,67022
8.887000000000002,51015
9.556000000000001,386985
7.039999999999995,293538
9.208000000000002,345369
9.38,154065
8.975999999999999,334425
7.6329999999999965,243257
8.437,107598
7.772999999999999,178689
7.162000000000002,240249
8.197000000000003,488598
7.573,322018
9.265,310416
9.580000000000002,206264
8.921000000000003,250633
7.776000000000002,28881
4.932,325953
6.906000000000001,394519
8.911000000000001,369577
8.606000000000003,270828
8.973000000000003,509804
6.330000000000001,512926
5.6389999999999985,218233
9.399000000000004,402184
8.214,132984
9.133000000000001,236259
9.198,252540
8.022999999999998,428611
8.156999999999995,248623
9.147,450380
8.154000000000002,78729
5.751999999999998,246593
8.36,158320
8.344999999999999,233158
8.669999999999998,482060
7.828999999999997,234514
8.826,105369
9.213000000000001,196922
6.537999999999998,319125
8.296,486330
8.698999999999998,66793
9.16600000000001,154530
8.252999999999997,128220
9.126,31894
7.110999999999997,32550
7.643,343871
5.758000000000002,332998
7.458999999999996,371487
7.675999999999997,80816
8.572999999999997,300471
8.283000000000005,275088
9.648000000000001,239362
9.444000000000004,1398
7.1229999999999976,400859
7.8660000000000005,215603
8.693999999999999,448132
9.413000000000006,272400
7.435000000000003,191256
9.473000000000006,220818
7.625999999999998,129884
7.904,229285
8.076999999999995,21597
9.13,393626
9.277000000000006,413433
5.458000000000001,307102
6.976999999999997,479218
4.924000000000002,490855
9.183000000000003,417809
8.488,456111
9.374000000000002,171114
7.613999999999997,342713
8.420999999999998,132336
9.261,176673
7.516000000000004,36674
9.006000000000002,49638
8.976999999999999,395477
8.789000000000001,390026
8.937000000000003,490589
9.540000000000003,121168
7.794999999999998,178882
9.660000000000004,25670
8.912999999999997,172892
8.822000000000001,167075
7.923000000000001,410383
6.535000000000001,136073
8.500000000000002,111752
8.929000000000002,25153
8.7,120438
9.808000000000009,147257
5.88,144682
7.089000000000003,49856
8.776,183494
9.144,200503
8.402999999999999,302244
9.456000000000003,321720
7.671999999999997,498465
6.482,33222
9.050999999999998,307779
4.982000000000001,213309
7.547000000000001,352121
9.405000000000003,365056
5.968000000000001,236185
8.027999999999999,215613
5.9030000000000005,479230
7.218999999999999,427207
9.200000000000008,465251
8.585999999999999,479538
9.787000000000004,316579
6.342000000000002,268609
9.769000000000004,483762
9.221000000000005,237405
9.061,212344
8.428,255999
9.006000000000002,472491
8.027999999999997,380592
9.577000000000009,428286
9.473000000000003,242086
8.482000000000003,407158
9.402000000000006,418006
6.8610000000000015,55992
9.164,422228
9.047000000000002,57892
8.046,98502
8.113,491179
9.188000000000002,92866
7.444,349496
8.028999999999998,26870
8.832,460555
9.087000000000003,447753
9.564000000000002,59774
7.604,411039
8.141,500299
9.437000000000001,430330
9.660000000000002,77215
9.338000000000003,40075
8.371999999999996,245485
9.359000000000004,53128
6.946999999999997,26647
8.729000000000001,258641
8.625999999999998,227469
8.386999999999999,506778
9.266000000000002,195994
9.591000000000005,396832
9.321000000000003,58490
7.327999999999998,193756
7.4670000000000005,201335
6.103000000000003,334022
9.672000000000004,377436
9.146,379246
8.604000000000001,221329
7.623999999999996,497866
6.901999999999999,38898
7.605000000000003,339519
7.882,168320
6.964999999999999,417499
8.316,138514
8.837,327216
7.920999999999999,481092
9.409000000000006,138064
7.136000000000003,481089
6.887999999999996,91626
9.735000000000003,147248
7.545999999999998,244714
9.127999999999997,166422
7.757000000000001,234348
9.624000000000004,85538
4.74,480382
6.372000000000002,396145
8.277,230118
9.702000000000009,15544
9.172000000000002,438
9.649000000000001,360247
6.788999999999999,64867
7.404999999999998,231011
7.446999999999997,349518
8.414000000000001,98867
6.063000000000001,241178
8.125000000000002,445564
6.665,450261
9.803000000000003,233892
9.731000000000003,298245
8.054000000000004,218624
7.2170000000000005,335501
8.876000000000003,10412
8.353999999999997,403410
8.337000000000003,254832
9.171999999999993,168106
6.056,118931
9.457000000000008,157415
8.066999999999995,439477
9.690000000000007,303419
7.783999999999999,43254
7.515999999999999,326670
6.323999999999997,452588
5.679999999999999,488811
9.085,158633
5.306,253246
8.272000000000004,19451
9.203000000000003,447577
8.828000000000003,78600
8.941999999999997,77997
8.583999999999998,243752
8.597000000000003,171881
9.404999999999998,44500
5.9110000000000005,265862
8.803,84836
8.03,194909
6.422999999999998,151972
7.864999999999998,123640
7.858000000000001,487785
6.508999999999998,350869
8.875000000000002,227978
6.862999999999999,71503
9.118,146997
6.455,9276
9.517000000000003,45571
5.6720000000000015,232904
6.753999999999998,202896
9.708,393758
8.438999999999998,442365
6.172000000000001,214009
9.500000000000005,290724
9.794000000000004,482366
8.431000000000001,342704
5.199000000000001,232838
8.891,128510
9.303999999999998,185831
8.054,194589
9.766000000000004,89016
9.613000000000003,484111
9.421000000000006,118517
7.361999999999997,87030
9.176000000000005,120153
9.312000000000005,312377
7.754,283410
8.455999999999996,261771
5.692999999999997,270026
9.690000000000003,324621
9.337,329684
9.183000000000002,370355
7.124999999999995,486909
9.074000000000002,14566
8.050000000000004,22728
4.048000000000002,242639
6.497000000000001,30050
8.822000000000001,347904
7.960000000000003,213160
7.967999999999997,176993
9.273000000000003,326456
9.468000000000002,119353
8.195000000000002,414386
7.905000000000005,231134
6.6160000000000005,143744
5.760000000000002,2882
6.482999999999999,115494
4.283,378829
8.427999999999999,449984
9.418999999999999,438379
9.472000000000008,259170
6.296999999999996,497001
8.402000000000001,185270
9.071000000000002,99105
9.830000000000004,101057
9.084000000000001,177481
9.145000000000003,258448
9.828000000000005,147677
7.9380000000000015,432870
7.874999999999999,199567
7.0210000000000035,337616
9.484000000000007,353538
9.263000000000003,294106
9.560000000000008,204367
7.581999999999999,202319
9.536000000000003,109609
8.401,89732
9.627,359959
7.958000000000001,427713
9.335,311647
8.236,500978
8.278999999999996,173667
7.847999999999996,363618
9.270000000000008,202670
9.491000000000005,240771
9.639000000000003,355935
9.110000000000003,20467
6.107000000000004,432247
8.734000000000002,245807
8.969000000000001,37883
9.391000000000002,177958
8.361,500146
9.743000000000002,457724
8.937,308660
7.858,19224
5.3960000000000035,131463
9.696000000000003,290805
9.445,176543
9.646,24418
4.597,65563
8.255,213980
8.466,474102
9.768000000000006,17050
8.831999999999999,352018
9.161000000000003,95252
8.994000000000002,151067
9.541000000000004,494456
8.879000000000005,35652
7.2529999999999974,146169
9.228000000000002,303119
9.464000000000004,484378
8.604000000000003,490900
9.805000000000001,27601
9.446000000000002,241726
7.357999999999999,416557
8.834999999999997,96110
9.384,322365
5.531000000000001,232829
9.551000000000002,225523
7.615999999999997,158015
6.667000000000001,514673
8.117999999999997,400990
8.182999999999995,106194
8.425,471525
9.490000000000004,297958
6.489000000000001,195329
7.831,314187
7.924000000000001,337921
5.901999999999999,332386
8.378999999999998,444809
9.601000000000004,247475
9.164000000000005,297352
8.623999999999997,97318
9.442,286142
9.355,369471
9.491000000000003,142362
8.562999999999999,276975
9.301000000000002,59618
9.064000000000004,504108
5.596,376390
9.193000000000001,238367
9.740000000000002,100976
6.222999999999997,169011
5.923999999999999,361662
9.225000000000001,81623
6.838999999999999,393309
7.119000000000001,184953
6.764999999999997,423237
6.7159999999999975,403726
9.481,401934
9.682000000000002,413241
7.856,93915
9.611000000000008,421373
7.618000000000004,11228
6.662999999999998,64285
8.324,418595
7.420000000000001,489565
8.793999999999997,337344
6.885000000000002,10305
9.359000000000002,314537
7.341,408880
8.296000000000003,353524
8.357999999999999,491030
8.787000000000006,376186
8.537999999999997,357747
9.07,282621
9.019000000000002,176436
7.258000000000002,254841
9.752000000000011,484394
9.643000000000006,355906
7.978000000000003,70079
9.274000000000004,332166
7.621000000000002,321589
9.749000000000004,63762
9.026000000000003,306897
9.684000000000005,229108
9.542000000000003,459409
8.414000000000003,400405
9.175000000000004,404501
9.409,119408
6.936,512420
8.507999999999997,438885
7.7269999999999985,55089
6.296999999999998,92078
9.548000000000005,272866
5.667000000000002,135543
9.115999999999998,328438
8.337000000000002,74845
8.223999999999998,206090
7.349000000000001,124484
9.450000000000003,396834
9.634000000000004,370466
7.97,88903
8.291999999999996,262644
9.521000000000004,384399
7.011,188648
6.765999999999999,408295
7.627000000000002,245364
8.828000000000005,515505
6.5760000000000005,224262
9.062000000000001,14803
6.626,420900
9.37000000000001,445704
9.323000000000006,474038
7.755,235580
9.453,94783
8.380000000000003,369611
7.083999999999999,195238
9.263000000000005,152951
9.093,342175
7.960999999999998,138297
8.933,293879
8.315000000000001,34609
9.403999999999998,109778
7.406999999999998,261075
9.113000000000001,459855
7.172999999999998,169517
9.302000000000003,498675
6.604,436333
9.218,401043
5.808999999999998,32884
9.354000000000003,353246
9.117999999999999,374106
9.201,171884
7.873000000000001,338400
5.683000000000002,115350
8.180000000000001,376636
9.167000000000005,238469
7.810999999999996,431582
8.920000000000002,358487
8.909,23487
9.191000000000004,453966
9.052000000000001,450869
6.453000000000002,47615
9.12,498905
8.436000000000002,175658
9.576000000000002,448631
7.436999999999997,98003
7.033000000000002,29321
8.092999999999996,443028
8.863999999999997,508353
9.584000000000001,322619
8.044000000000002,403194
8.165000000000003,226353
7.757,104163
7.399999999999998,123308
9.048000000000002,215564
7.8069999999999995,269804
8.118999999999998,325466
5.7810000000000015,144646
9.632000000000005,102073
6.254999999999998,28068
8.577999999999998,499657
9.534000000000002,62312
8.077000000000005,120728
7.538000000000003,460507
9.062999999999999,128972
9.409999999999998,312505
9.573000000000006,97703
8.894000000000004,390908
7.3050000000000015,407354
9.339000000000004,397680
9.601,86473
8.962000000000002,219261
8.620999999999999,352979
9.459000000000001,270234
9.076,117040
8.982000000000005,87882
7.606999999999998,285031
7.011,445098
8.044000000000004,301170
7.147000000000005,286534
9.446000000000002,250806
8.838000000000003,451527
6.891,138274
9.855000000000004,20601
7.6409999999999965,80590
7.475000000000001,292639
8.703000000000003,252329
9.233,425151
8.331,431644
7.657000000000002,346422
6.799000000000001,307993
9.059000000000001,43920
9.304000000000004,394612
6.762999999999998,205206
7.565000000000005,105497
7.400999999999998,277908
9.720000000000006,483858
8.238999999999999,376717
7.684,314213
9.169000000000006,122364
9.669000000000006,434341
9.342999999999998,354176
7.091000000000003,514399
6.364999999999998,461027
7.473999999999998,199675
6.544999999999998,44083
8.099999999999996,283474
8.171,69956
9.665000000000003,273108
9.803000000000004,413489
8.623,78528
8.934000000000003,509586
8.567999999999998,159281
7.988000000000003,468969
9.155,309712
9.017,228159
8.958,346589
9.10800000000001,234649
9.244000000000002,328591
9.486000000000004,212340
6.619999999999997,112988
8.762000000000002,205655
8.226,154335
9.514000000000003,208089
9.011,242251
8.479000000000001,500332
7.275999999999998,206577
9.4,220602
8.140000000000008,218733
9.304000000000006,89005
7.335999999999996,144708
9.220000000000004,83731
7.736999999999995,396728
8.957,191194
8.452000000000002,494511
8.552999999999999,142929
9.551000000000002,18697
9.552000000000003,51255
7.710999999999998,37222
9.816000000000006,417455
5.211999999999998,115202
9.252000000000004,447467
6.941999999999999,208231
8.787000000000004,37899
9.586000000000002,35746
9.044999999999996,76987
7.541,191924
9.054999999999998,468065
9.373000000000003,219731
9.427000000000007,449009
8.329999999999997,453859
6.964999999999999,10265
7.463000000000001,210091
9.466000000000003,297243
7.293999999999996,159605
9.025000000000006,20551
9.094000000000001,454749
6.882999999999999,497598
8.386,196050
8.719000000000001,126130
8.903999999999996,222578
8.333,344319
6.838000000000001,18332
8.102,76071
8.283999999999999,504536
6.122000000000001,473401
9.151,447148
7.296,84017
9.627000000000002,466553
8.675999999999997,324952
9.035,137684
9.243000000000002,149502
7.509000000000001,281320
7.367999999999999,39213
8.166000000000002,137712
9.059000000000003,111690
7.410999999999997,280291
9.422000000000002,271209
8.037999999999997,123059
7.432999999999997,334867
9.175000000000006,212711
8.071,470692
7.897000000000002,113720
8.851999999999999,57159
7.342000000000001,334125
9.151000000000002,352865
8.911,364125
9.061000000000002,348734
7.796,251847
9.068000000000001,448789
9.257000000000003,511361
8.134,27809
9.271,435720
8.279000000000003,200364
9.868000000000002,214836
8.141999999999998,513472
6.679999999999999,72644
8.179999999999996,120551
8.096999999999998,405458
7.475000000000001,269445
9.709000000000005,369341
7.865,25569
8.443999999999997,24196
9.692000000000002,78352
7.833999999999999,363471
7.601999999999997,368973
9.679000000000007,188806
5.702000000000003,369331
8.520999999999995,352384
9.169,181759
9.123000000000001,71794
8.525999999999996,324529
9.074000000000005,315487
8.045000000000002,506375
8.620000000000003,252826
9.384000000000004,388462
8.148,52811
7.917999999999998,435808
8.507000000000001,366153
9.172000000000002,53442
8.120000000000006,108517
8.892,355677
7.444000000000001,133841
9.591000000000003,455320
9.023999999999997,36539
8.765000000000002,474422
5.495999999999999,515444
8.877999999999997,428260
7.910999999999994,60522
8.556000000000003,387068
9.566000000000004,258917
9.146000000000004,464963
6.012000000000001,514974
9.485000000000003,59159
8.424999999999997,422456
8.116999999999997,116372
5.943999999999999,243651
6.820000000000001,373695
9.828000000000005,291513
8.668000000000003,135463
6.531999999999999,190755
7.801999999999997,344633
9.273000000000001,95969
7.208999999999998,10508
5.765,115650
8.725000000000005,247115
6.992000000000002,100370
9.540000000000001,470578
9.275,36008
8.637,37890
7.645999999999997,443423
9.256999999999998,270716
9.622000000000005,183218
8.828999999999994,197652
7.325000000000001,68805
9.404000000000002,51346
7.082000000000001,11532
9.548000000000005,464970
9.491000000000005,18815
9.077000000000002,346932
9.667000000000003,479652
6.871,460127
9.580000000000005,388268
9.543000000000005,266945
7.815000000000002,136005
7.705000000000001,13883
9.520000000000003,109764
8.205000000000002,40087
9.371000000000002,192324
5.858,227273
6.999999999999996,117665
8.861,494129
9.090000000000002,264468
9.652000000000001,62314
9.552000000000003,192675
8.183999999999996,279390
7.199,6137
8.988000000000003,301491
7.781999999999997,279943
9.668000000000001,309074
9.079,497059
9.409000000000002,170818
9.468000000000002,373059
9.216000000000001,49643
8.108000000000002,255799
9.105,490924
9.135000000000005,54888
7.017000000000001,198395
7.1839999999999975,391208
7.8870000000000005,263882
8.485,336187
7.621,78714
8.631999999999998,151347
7.403000000000003,493239
7.076999999999999,310880
9.108000000000006,486762
9.481000000000002,437273
6.914999999999999,116949
6.263999999999998,293387
9.558000000000007,341304
7.9949999999999966,83364
9.632000000000005,147625
9.371000000000002,188412
8.753000000000002,234591
8.559,498190
9.211000000000006,87372
8.283000000000003,55868
7.0260000000000025,155961
9.065000000000001,9203
7.4990000000000006,236345
7.820999999999999,261448
6.131999999999996,39696
5.986000000000001,242770
5.126999999999998,130815
9.274999999999997,200423
8.085,419447
9.485000000000003,40332
8.697000000000005,24666
9.190000000000003,238471
9.634000000000007,323007
8.607999999999995,364148
9.433000000000002,472790
8.231999999999998,513688
7.113999999999996,175030
9.302000000000005,210552
7.578999999999999,349436
9.416000000000002,346987
7.729,207934
8.270999999999997,144186
7.306000000000003,105215
9.485000000000007,224766
5.6220000000000026,295471
8.023000000000001,278111
9.75500000000001,16062
8.673999999999998,258528
9.213000000000001,159784
9.727000000000006,393474
9.300000000000004,89995
8.321,308882
9.668000000000001,20944
7.884999999999999,57944
5.418000000000004,452659
7.383000000000001,443583
9.147000000000006,182989
8.346000000000002,308329
6.781999999999998,392807
7.508000000000001,52383
8.288999999999996,245634
7.974,279459
7.800999999999999,392621
7.876000000000004,67290
8.698,466885
8.794999999999998,450466
6.2010000000000005,333893
9.657000000000005,221933
8.992999999999999,478653
8.722,3755
6.7020000000000035,391302
8.517000000000003,20267
8.949000000000003,23126
9.068000000000005,292795
8.706999999999999,394993
6.113,328647
9.145000000000001,336577
9.183000000000003,390047
9.461000000000004,284266
7.387000000000001,476120
9.222000000000003,166535
9.426000000000004,43806
9.493000000000002,380698
7.099000000000001,77985
9.173,180547
9.224000000000004,75525
9.317000000000004,14804
9.225000000000003,332914
8.834000000000001,363594
6.286000000000001,399996
7.445,254897
7.944999999999997,31416
9.043999999999997,181914
9.323000000000006,348993
8.562999999999999,305974
9.065000000000003,283749
9.175999999999998,60933
8.529000000000003,208663
7.910999999999998,248812
8.199000000000002,302142
8.884999999999998,477796
9.019000000000004,222737
9.520000000000005,277831
7.446000000000002,250357
7.77,176648
8.990000000000004,42763
9.004000000000003,186794
9.245999999999999,259651
8.327999999999998,394355
7.374999999999996,165893
9.506000000000006,94789
8.013,135274
8.282,335889
6.962000000000002,113934
8.811,123622
8.272,127802
5.821000000000001,402407
9.556000000000006,253108
9.440000000000003,271135
6.374,149843
7.887999999999993,212117
7.033999999999997,375338
6.474,256053
8.184000000000005,281857
6.518000000000001,375362
9.507,397005
9.235000000000003,185141
9.087000000000003,228003
9.113999999999997,355805
8.524,216950
9.459000000000009,101778
7.958000000000001,36634
7.361999999999998,131625
7.6789999999999985,476704
7.284000000000001,209506
9.482000000000001,149147
9.795000000000007,211765
7.899,255634
9.655000000000003,439674
8.862000000000002,4144
6.578999999999999,95699
9.444000000000004,309447
7.685999999999999,3228
8.648000000000003,127629
6.893,397449
9.625000000000002,217050
5.477000000000001,333202
5.649000000000002,149694
6.981000000000002,57699
8.901000000000003,163023
6.9719999999999995,225306
7.324999999999999,17780
9.047000000000004,203924
9.445000000000004,355434
4.917,288487
9.623999999999999,55419
8.994000000000002,292076
6.4529999999999985,337342
9.588000000000001,83170
8.408999999999995,472758
7.401999999999998,145334
9.286000000000007,24333
9.524,386606
7.815999999999998,376834
9.429000000000004,225370
8.611999999999997,430264
9.435000000000006,487241
8.703000000000007,193375
9.667000000000005,83397
9.498000000000001,94972
7.169,443645
9.399000000000001,192346
8.249999999999998,78180
5.302000000000003,410473
8.739000000000003,340953
9.044,500789
8.344000000000001,50392
9.033999999999999,175741
7.654,304519
8.245000000000005,45219
9.011000000000001,448470
7.399999999999997,426085
9.022000000000002,239710
8.783999999999997,266203
9.110999999999995,447379
9.491,86823
9.047000000000002,417038
8.602000000000002,265215
9.631000000000002,187906
8.428000000000003,45307
9.558000000000003,188039
9.403,276680
7.944,350810
9.475000000000005,88642
8.934999999999997,437144
7.846999999999998,278699
7.97,77818
7.199999999999999,501410
8.759999999999996,129119
9.207000000000004,389804
9.164000000000001,412325
5.079000000000002,197240
9.4,44548
7.721999999999998,166851
8.622,35785
9.374000000000002,61512
8.339999999999998,79705
9.381000000000002,222701
9.133000000000006,122038
8.932000000000002,273644
8.581,21948
8.050999999999998,269691
9.415000000000003,299232
8.885999999999997,85138
6.995999999999999,301040
8.614999999999998,328854
8.740999999999996,106746
8.354000000000001,433827
8.126999999999995,272
9.780000000000001,418924
7.823000000000002,39672
8.112,440643
6.834999999999996,45790
8.654,380925
9.041000000000004,56794
9.172000000000004,219274
9.485000000000005,211059
7.295000000000001,378765
9.361000000000006,495258
7.331000000000002,66376
9.311,224510
9.070999999999998,373537
7.571999999999997,2786
6.373999999999999,114747
9.373,178212
8.134999999999998,54909
8.467999999999998,54157
8.208,105103
8.542000000000003,147360
8.469999999999995,324944
6.978999999999998,467808
9.592000000000004,388053
7.955999999999997,137590
8.042,202618
9.171000000000003,6616
6.664999999999999,425038
8.226999999999999,112240
7.77,276477
9.337000000000005,211176
6.889999999999997,202802
9.674000000000001,20903
7.274999999999999,244081
9.568000000000005,178099
7.953999999999999,512679
7.731999999999999,252185
9.301000000000004,51338
7.463000000000001,87973
8.423000000000004,149332
9.136999999999999,147109
9.354,149249
8.954999999999998,405372
9.177999999999999,353318
9.697000000000001,159590
9.576,81486
9.503000000000004,238930
9.475000000000005,487105
8.497,439685
4.420000000000001,242654
8.571999999999997,482823
6.7170000000000005,316328
8.313000000000004,350354
6.460999999999998,482714
7.535999999999999,485351
9.246000000000004,34979
8.577,225008
8.630999999999998,207010
7.6229999999999976,237947
7.636000000000001,99503
8.908000000000001,137164
9.278000000000006,317104
9.543999999999999,449006
6.576000000000001,177892
