reviewer_score,id
6.737999999999997,155453
9.723000000000003,208011
7.972999999999997,256200
7.660999999999997,467063
7.989999999999997,377103
9.388000000000003,388836
9.240000000000002,246014
8.797,232087
6.352,265091
6.743,47958
6.7490000000000006,493418
8.0,203931
9.392000000000001,174560
8.81,111452
8.544,40572
9.306999999999999,307155
9.164000000000003,281868
9.818000000000005,107695
9.783000000000003,189664
7.1930000000000005,37811
9.180000000000001,392386
8.648000000000001,402898
7.797999999999997,399197
7.255999999999999,250164
9.092000000000002,452121
9.084000000000007,148851
6.328999999999999,9997
9.017000000000003,128569
8.838000000000001,159665
8.007999999999997,300052
7.453999999999997,252312
8.999999999999998,176231
6.611999999999999,62890
8.541999999999998,436403
9.403000000000004,426677
8.065,289132
9.159999999999998,106808
9.467000000000004,170775
7.6880000000000015,505768
7.429999999999999,103993
8.434999999999997,263515
9.695000000000004,397007
9.335000000000004,411074
6.5539999999999985,399168
8.014999999999997,42831
9.589000000000002,54280
9.158000000000005,423990
8.942000000000002,349960
6.201999999999998,244857
8.736,263344
7.159000000000004,101098
8.765,236409
8.981000000000002,45901
8.524999999999999,447375
9.546000000000001,411322
8.675999999999998,450733
9.323000000000002,432047
7.671999999999998,119395
8.674,237636
5.849999999999998,76734
8.882,327509
5.213000000000003,393059
7.880999999999999,26483
9.564000000000007,97376
9.679000000000007,214913
9.828000000000003,109401
9.450000000000003,400494
8.794999999999995,106221
7.793000000000002,212700
9.579000000000004,369627
7.963000000000003,305670
9.260000000000005,374922
6.351000000000002,64460
7.085999999999997,304997
6.960999999999997,112593
9.262000000000006,502851
8.614999999999998,514492
7.041999999999997,480958
9.684000000000001,192862
8.250000000000002,314679
6.753999999999999,448236
9.554000000000006,78945
5.743999999999997,342644
6.761000000000001,114720
8.665000000000001,46054
9.892000000000003,324584
5.178000000000002,319333
9.420000000000002,250287
7.784999999999999,28030
8.368999999999998,20212
7.298999999999999,49828
9.065999999999997,320475
8.154999999999998,240067
9.226999999999999,365894
9.743000000000002,39572
9.254000000000003,258894
6.374000000000002,132032
7.402,3329
8.927999999999999,90945
9.212000000000003,493672
9.331,380053
9.592000000000002,246386
8.983999999999998,323779
8.991999999999997,426759
9.470000000000002,21120
9.317000000000013,512546
9.193000000000001,60268
9.772000000000006,233905
8.322000000000001,240886
7.636000000000003,468277
8.500000000000004,36475
9.291999999999998,446074
9.419000000000002,447073
8.823000000000002,155504
9.229000000000003,409360
7.343000000000003,125821
9.717000000000004,324245
9.037999999999998,302584
8.251999999999997,173744
9.161000000000001,22581
8.919,37742
8.834000000000001,447632
9.638000000000003,111769
8.398999999999996,354123
6.5920000000000005,257415
9.469000000000001,19213
9.497000000000003,482129
9.390000000000004,62647
9.567000000000002,181929
8.280999999999999,279619
8.681000000000001,22891
7.723,490459
8.298,399253
8.706,424614
9.653000000000006,384508
9.198,383490
8.399,187303
8.826000000000004,298204
9.009000000000002,380367
8.732,114858
8.350999999999999,212069
8.299999999999997,260590
8.366999999999996,4224
9.539000000000005,147476
9.460000000000003,226655
9.796000000000005,466207
8.414000000000001,43335
9.683000000000003,250615
9.257000000000003,332549
9.474000000000006,510552
9.391000000000002,57825
6.7600000000000025,264993
9.179999999999998,269281
9.658000000000007,456160
9.656000000000004,271572
7.831999999999997,247876
8.020999999999999,99375
7.393000000000003,180563
9.594000000000005,502358
6.239999999999998,344836
9.241,426571
9.604000000000005,4157
7.456999999999999,205181
8.966000000000003,456745
9.06,358201
9.087000000000002,282026
8.363999999999997,472990
9.061999999999996,389659
6.478,213764
9.578000000000005,463191
9.916000000000004,16451
7.709,305862
9.396,218310
7.881000000000001,24337
9.191000000000003,181470
8.473000000000003,255714
8.146999999999997,472914
7.693000000000001,75055
7.660999999999997,377662
5.731999999999999,264335
7.519999999999999,295636
9.350000000000001,507219
7.399999999999995,363692
8.769000000000004,241299
8.239999999999998,496593
9.224000000000004,282019
7.724,152827
9.440000000000003,380656
8.403000000000006,200429
6.766000000000002,66353
7.217,368070
9.527000000000003,21052
8.168999999999997,309822
7.006000000000001,513110
8.158999999999999,306762
8.345000000000002,488375
7.894999999999997,409951
9.385000000000002,258814
9.156000000000004,470437
9.106999999999998,94332
8.613000000000001,196938
7.439000000000001,157877
7.460999999999999,334885
8.103000000000003,206190
8.991999999999997,225593
9.052,328068
9.332000000000004,222930
8.738999999999999,281639
8.889999999999997,195477
6.919000000000003,402531
8.292,200910
8.125,342692
8.944,41224
7.631999999999996,321561
9.120000000000005,179048
7.838000000000003,273983
8.556000000000003,466583
8.286,47805
7.817,138984
8.455000000000002,322047
8.952,330612
8.451000000000004,244213
9.044000000000002,132469
5.8069999999999995,392629
6.235,67233
9.387000000000002,169175
9.763000000000003,458556
8.876000000000003,188820
6.984999999999997,11610
9.446000000000003,246976
9.020000000000003,151494
9.064000000000004,262820
6.385999999999999,504870
6.8320000000000025,44481
8.670000000000002,159090
8.782999999999998,424222
9.452999999999998,481677
6.9719999999999995,424777
8.646999999999993,122516
8.720000000000004,282743
9.255000000000003,270998
8.275,60955
9.481000000000002,73890
8.980000000000004,298954
8.565999999999999,295328
7.817,117564
9.165999999999997,503931
7.363,124329
8.053999999999997,112746
7.412000000000002,128659
8.919,56854
9.118000000000006,347955
8.186000000000002,178740
8.635000000000002,45864
6.157000000000002,373601
9.32,332445
8.702000000000002,13571
7.7330000000000005,487971
8.708999999999996,245591
9.065,379838
6.8119999999999985,127842
9.680000000000001,45481
8.295000000000002,349818
8.968000000000005,109515
9.740000000000004,16184
8.681,315292
7.27,156438
8.247999999999994,336864
9.117000000000006,39470
9.249000000000002,24706
6.579,140032
8.323999999999995,60471
5.396,382482
6.263000000000003,498184
9.29,163702
9.428000000000004,202183
9.136000000000001,98397
8.016999999999998,175744
6.524999999999997,130871
7.452000000000005,380858
7.900999999999995,397431
8.998000000000003,232542
9.212000000000005,188203
5.603,55059
6.703000000000002,252692
9.725000000000007,340902
9.285000000000004,328747
8.851000000000003,429416
7.1110000000000015,266917
9.361,459710
7.805999999999999,342163
9.226000000000003,223518
9.376000000000007,117548
9.472999999999999,267823
9.239,274867
7.955999999999997,237057
9.471000000000002,421961
5.923000000000002,27898
6.8119999999999985,230557
8.228000000000003,225048
7.972000000000004,265837
6.318,252323
7.806999999999999,477535
9.472000000000003,266038
9.218000000000004,89746
7.450999999999998,317927
8.512999999999996,197074
8.650999999999996,143795
7.482999999999999,172598
8.104,13037
8.832,504780
9.032,244414
7.589999999999998,207426
9.158000000000005,182350
9.779000000000005,401371
8.422999999999998,61496
9.673000000000004,39390
9.109000000000002,43082
9.659000000000002,483710
7.040000000000001,435848
8.084999999999997,293096
9.489000000000004,448089
8.128,215453
8.661999999999997,404759
8.850999999999997,212065
8.036000000000003,378663
9.277000000000008,161808
9.499000000000004,184533
4.959999999999999,213923
8.13,179450
9.337000000000003,280774
8.532999999999994,57712
7.2730000000000015,80837
7.394999999999999,437125
9.334000000000005,311620
8.997000000000003,508709
6.62,355378
7.916999999999999,79670
7.354999999999999,407924
6.467,513056
9.609000000000004,434865
8.856000000000002,440211
8.474,266773
9.346,322873
6.7479999999999976,2498
7.04,60079
9.555000000000005,178339
7.705999999999998,513502
8.326,10962
7.6739999999999995,460379
8.274000000000003,68950
8.942,74637
7.332000000000004,195265
9.442000000000007,312438
9.255,146638
9.050000000000002,71532
9.399000000000003,487921
9.746000000000006,449773
8.468,360891
8.306999999999999,252379
8.469999999999997,480888
9.579000000000002,44844
9.720000000000006,490640
8.827000000000002,298546
6.195,245909
9.536,132640
9.760000000000007,253559
8.482999999999999,390177
6.251999999999998,485159
9.667000000000007,417620
9.555000000000007,274852
9.537000000000008,247465
9.744000000000007,14918
9.255,87330
7.901,453011
9.126000000000001,335085
8.575000000000001,511533
8.876999999999999,344136
6.625000000000001,2841
9.246000000000004,360115
9.526000000000005,81627
6.456999999999998,383739
8.951,152044
7.794000000000002,182262
9.026,270686
8.771999999999998,143051
7.135000000000006,440286
7.816000000000003,214343
7.458999999999999,344408
7.842,358778
9.647000000000006,59574
9.282,201830
9.123,379425
9.836000000000002,107496
9.842000000000004,414742
5.951999999999999,116294
9.368000000000007,197041
9.467000000000008,78856
9.744000000000005,449359
9.153000000000002,448742
7.857,463821
8.474999999999996,43154
8.674000000000005,474887
8.011999999999999,220323
7.867999999999995,394214
5.514000000000003,8914
9.124000000000002,124378
7.631000000000004,67815
9.599000000000006,306878
9.440999999999999,89891
8.924,445727
9.190000000000003,221326
8.408999999999997,353399
8.227999999999998,396657
7.3229999999999995,29252
9.582000000000004,285671
6.384999999999998,91280
8.454999999999997,468282
8.767000000000001,404700
8.219,254248
7.979000000000001,20639
9.51900000000001,303450
8.412,262369
9.130999999999997,87950
8.436000000000002,6218
6.259999999999998,173359
6.8980000000000015,2532
9.655000000000006,433326
9.674000000000005,430112
8.540999999999995,201255
7.553,78804
8.710000000000003,230915
7.934999999999999,479084
6.991999999999999,141324
5.87,209855
9.393999999999998,317702
9.355000000000004,328772
7.845,510582
8.770000000000001,75982
9.353000000000002,166299
8.033999999999999,445198
8.793000000000003,340136
9.297000000000004,199037
9.28,157796
8.591000000000001,459198
9.068,492819
5.982000000000002,123835
9.469000000000005,27201
9.429,261837
9.759000000000006,291508
8.914999999999996,110140
9.316000000000006,373064
9.531000000000002,284049
9.282999999999996,269352
9.274,43253
9.396000000000004,247223
9.550000000000006,138233
8.326,261386
8.488000000000003,345195
6.868999999999995,111553
9.331000000000003,276562
7.694999999999998,163722
9.569000000000003,241996
6.798000000000001,462230
7.051999999999997,404866
6.263,356593
8.342,227445
7.939999999999998,296420
7.027999999999997,371911
6.733000000000003,290293
8.982000000000001,79510
8.461999999999998,95099
7.294999999999999,9228
8.61,123858
6.407999999999994,194568
8.476,193040
8.141999999999996,422498
7.444999999999997,342998
9.381000000000002,13842
8.504000000000005,91289
6.3020000000000005,169409
7.7449999999999966,38085
7.399999999999998,361031
8.650999999999998,483311
7.937,505407
8.476999999999999,269111
8.413999999999996,154017
8.593999999999996,464828
9.322999999999997,81730
7.809999999999995,339395
6.216000000000001,52194
7.803000000000003,462430
9.304000000000007,108900
7.6679999999999975,478415
6.220999999999998,489806
6.769000000000002,215508
9.075000000000005,339888
9.496000000000004,421939
8.482999999999997,165360
7.875,173546
9.196,129008
9.096000000000002,436057
8.893999999999998,339320
8.960999999999999,341444
9.148000000000001,328776
8.57,80054
7.436,461579
9.756000000000007,16707
6.2159999999999975,242818
8.547,299462
9.171999999999999,255268
8.294999999999993,89206
9.042000000000003,89996
8.622000000000002,53572
9.681000000000006,78936
8.658999999999997,120020
8.799000000000005,11123
9.637000000000002,417664
6.913000000000002,169789
9.339000000000004,424008
7.900000000000001,75204
7.520000000000003,145967
9.662000000000003,62857
9.770000000000005,420655
8.48,495031
9.2,186375
8.072000000000003,175940
7.605999999999997,310035
8.959000000000001,436411
9.611000000000004,454950
6.595,78705
5.859000000000001,365691
8.503999999999998,468180
6.905999999999998,128562
8.530000000000003,214778
7.871999999999997,220361
9.341999999999997,257528
5.078000000000002,32148
6.3340000000000005,488859
7.293999999999996,21660
8.75,235269
9.171000000000003,73808
8.93,408461
9.817000000000002,108413
8.825999999999999,18805
7.695,271721
9.657000000000009,16429
9.507000000000003,495467
9.199,280955
8.674999999999999,482553
9.465000000000002,165727
7.436999999999997,513077
7.630999999999999,172291
9.046000000000003,143651
8.272000000000002,206375
9.468000000000005,23077
7.330999999999997,156599
9.426000000000002,178600
8.94,140321
9.349000000000006,120568
8.105999999999996,2867
8.627000000000002,16369
6.755000000000001,136007
7.168999999999998,251691
8.62,75517
9.768000000000006,448647
8.990999999999998,429072
9.344999999999999,274473
9.799000000000005,122878
6.9650000000000025,372363
7.799999999999999,130673
7.797999999999998,352274
8.872,20611
7.822999999999999,413331
9.243000000000002,370510
9.390000000000008,2889
7.846000000000003,193754
8.152999999999999,511413
5.754999999999999,190569
5.530999999999999,209851
9.516000000000002,20756
9.496,362291
8.197,376904
8.434000000000003,311808
9.072000000000003,427490
8.095999999999998,157148
9.373000000000003,89705
8.786,192444
8.523999999999997,241902
8.262999999999998,172807
6.104999999999999,44057
8.156,266387
8.903000000000002,460745
9.169000000000004,283558
9.027,475616
9.173000000000005,180581
7.004999999999998,115891
8.667000000000002,479540
9.330000000000002,1719
9.466000000000001,91098
7.651,75735
8.815000000000005,143883
8.733000000000004,408793
9.343000000000004,375942
8.726,486057
9.821000000000003,1110
7.194999999999997,151386
7.454000000000001,361848
7.668000000000001,450934
7.766000000000002,90429
9.506000000000002,392469
8.385000000000002,50534
7.8649999999999975,452430
6.770999999999998,112380
8.259999999999998,67330
8.114999999999998,380520
7.966,299972
9.527000000000001,238266
9.465000000000002,418923
8.090999999999998,221302
8.191,173357
8.712,25728
9.541000000000004,219747
9.593,390588
5.081,204903
8.361,457200
9.186000000000005,283950
9.753000000000004,326362
6.623000000000001,25019
9.122000000000002,127404
8.979000000000006,308460
5.384000000000003,113434
8.680999999999997,91014
9.110999999999997,152076
8.763,202995
9.036000000000003,410234
8.441,440177
9.089,13087
7.445000000000001,500868
6.385999999999997,278329
8.386999999999999,288892
7.454999999999995,181245
7.017000000000003,295973
9.495000000000006,352905
9.538000000000006,410382
9.584000000000007,433502
8.317,292052
8.820999999999998,302429
8.990000000000002,396553
8.767999999999999,281044
5.364000000000001,204741
5.718000000000001,512868
9.706000000000007,16808
6.405999999999997,52192
8.22,164722
9.628000000000007,153167
9.492000000000003,215890
9.618,87871
7.849,370531
8.156999999999996,183596
9.589000000000004,132086
9.312000000000001,337091
7.863000000000002,48713
7.385999999999998,135610
7.993999999999997,368154
6.925000000000001,409829
9.051999999999998,194641
8.292999999999997,410722
8.301999999999998,368106
9.087999999999997,59819
8.471999999999998,82269
9.371000000000004,63703
8.855000000000004,179036
8.202999999999998,69771
5.502000000000001,371245
8.695,276105
9.209,35347
9.007000000000003,180555
9.228000000000002,227654
8.973999999999998,123373
5.641000000000003,162460
9.136000000000001,119956
9.328000000000001,102223
8.753000000000002,500351
6.268999999999998,491828
9.049,262499
9.585000000000003,218631
7.204,144688
7.058999999999998,63947
9.345000000000004,100837
9.76,152233
8.120000000000001,76030
5.165000000000003,17815
8.660000000000002,428087
8.504,118885
8.665999999999999,330943
8.311000000000002,325509
8.930999999999997,432580
9.053000000000003,84304
8.646,90716
8.329,255434
9.358,471485
8.122,305774
9.323,217074
9.395,147093
9.736000000000004,31738
7.2769999999999975,57051
7.007,58549
9.583000000000006,278309
9.319000000000003,343565
7.775999999999998,201500
8.797000000000002,105278
7.46,453196
7.051000000000001,164419
9.241999999999999,192254
8.452999999999996,279415
9.261999999999999,111090
9.323,258496
7.979000000000001,108129
8.292999999999997,226644
8.333999999999998,387917
9.602000000000004,96458
8.550000000000004,266595
7.5120000000000005,10097
7.983999999999998,52108
9.637000000000002,208184
5.745,476047
8.110999999999997,261866
7.530999999999995,473546
9.279,170621
7.380999999999998,245119
8.644999999999996,152153
7.8969999999999985,438637
9.584000000000003,35246
8.557,172185
8.103000000000003,147143
7.3870000000000005,279191
7.960999999999996,84058
8.589999999999996,222699
7.3199999999999985,317652
8.160000000000002,387992
9.035,435899
7.196999999999996,333584
9.572000000000005,356078
9.531000000000006,432230
8.851000000000004,389822
8.897000000000002,337009
7.229999999999999,377121
8.392000000000001,252603
8.646999999999998,6932
6.95,234186
9.440000000000001,136810
8.648000000000003,230322
9.651000000000003,462731
8.946,99316
9.487000000000002,95868
6.961,5426
7.551999999999997,99326
8.534999999999998,271205
8.908000000000001,473983
9.245000000000001,51110
9.635000000000003,97221
9.280000000000003,220836
6.4239999999999995,151729
6.814999999999995,221811
8.309999999999997,77546
8.649999999999999,370353
9.727000000000004,324056
6.576000000000001,443662
9.087,123824
8.622999999999998,316291
8.296999999999999,147790
6.371999999999998,34411
8.311000000000002,474873
8.926000000000002,492996
8.074000000000007,508385
8.793000000000005,216327
5.919000000000003,462497
7.976999999999997,34729
5.631999999999998,202482
8.926000000000002,465447
8.298999999999996,320751
9.574000000000002,337229
8.428999999999997,398268
7.688000000000003,107223
8.903999999999998,418911
8.41,101330
7.354999999999999,58414
9.146999999999998,491117
9.371000000000002,47226
9.605000000000006,484403
8.577000000000004,514161
8.877000000000004,381496
6.623999999999999,64805
9.057000000000004,368085
7.491999999999998,438859
9.561000000000005,61085
9.101,401131
9.015999999999998,405965
4.746,497835
9.602000000000002,375482
8.452999999999996,172962
7.832999999999993,482642
8.368999999999998,119799
9.380000000000004,339936
7.212000000000001,421826
7.841,369934
8.365000000000002,72507
8.396999999999998,32925
8.625000000000002,302415
9.187000000000001,483011
8.540000000000003,142614
9.509000000000002,153351
8.155999999999997,203137
6.862,376
8.907000000000004,493176
8.106000000000003,113808
8.12,233848
8.991000000000003,437325
9.63,93175
9.376,223942
9.467000000000002,424684
8.390999999999998,474854
7.6530000000000005,321448
8.720000000000004,503110
7.706999999999999,273854
7.045,274242
9.249000000000004,6113
6.915999999999997,266740
8.877999999999998,172831
5.978,204738
7.878999999999999,130446
8.133999999999997,410915
9.587000000000003,249629
8.786000000000003,14982
6.526999999999998,254887
7.827000000000002,335448
9.148000000000001,510754
7.863999999999999,85342
9.442000000000002,208641
7.621999999999999,304719
8.905000000000006,463712
9.074999999999996,143510
7.880000000000001,3783
7.666999999999997,250299
7.628999999999999,460451
9.738999999999999,185032
9.011000000000003,500502
6.522999999999999,466166
9.534000000000004,49546
9.021999999999997,337104
6.376000000000002,329270
9.659000000000008,148396
7.227,191559
7.865999999999998,108120
7.080000000000001,130344
9.07,271614
8.566,320520
9.201000000000008,262027
9.056999999999997,124490
9.142000000000003,257650
7.401999999999996,438213
8.611,426600
9.389000000000005,340750
7.096000000000003,195780
7.4199999999999955,338761
9.061000000000003,508311
8.693999999999999,374367
9.328000000000003,62488
9.180000000000005,367841
9.592000000000002,332950
9.147999999999998,101859
8.329000000000002,105671
7.989000000000001,158380
8.542999999999997,316224
6.315000000000001,29052
9.600000000000001,456207
9.730000000000002,208992
8.718999999999998,427522
9.524000000000004,189376
8.675999999999998,90059
9.676000000000005,284680
8.963999999999997,180712
9.554000000000004,504045
6.781999999999996,152664
7.424000000000002,140669
9.497000000000003,310162
9.638000000000002,226883
7.125999999999998,325131
9.318999999999999,95002
9.662000000000003,111130
8.669,404801
9.568000000000005,440118
8.487999999999994,201032
9.505000000000006,34479
8.846,225750
9.044999999999996,176503
5.996999999999999,45686
7.4379999999999935,481486
8.944,45006
6.950999999999999,10501
9.391000000000002,120169
6.890999999999998,118550
9.077000000000004,445173
8.618999999999994,410339
8.775000000000006,211259
7.9029999999999925,64275
6.712000000000001,134638
8.788,389728
7.882000000000001,408109
8.887999999999998,162695
6.880999999999997,373579
9.597000000000005,385725
8.048000000000004,236690
7.414999999999996,82156
5.956999999999998,4221
9.093000000000002,142291
9.659000000000006,20933
8.149,9804
7.797,285746
8.82,362453
8.440999999999997,291755
9.708000000000004,420862
9.466000000000001,157818
8.482000000000001,121287
7.872999999999999,301815
9.295000000000005,116733
9.652000000000005,107910
9.423000000000004,231549
6.858,458699
9.247,103043
7.003000000000001,462341
8.900999999999998,327098
8.254,138258
7.797999999999998,38029
8.825000000000003,482566
7.966999999999996,143624
7.8649999999999975,112087
6.044,398284
8.126999999999999,147102
7.923999999999998,510089
7.315999999999998,514391
9.802000000000005,15839
8.723000000000006,198053
8.281,89351
8.175,488175
9.362000000000002,399575
9.204,409973
9.131,209698
9.900000000000004,57479
9.527000000000001,338895
7.121999999999997,68233
8.871,154693
7.112000000000004,121455
9.422,14315
7.976000000000003,273059
7.302999999999998,300516
9.179000000000004,324620
8.903000000000006,312977
9.219000000000005,200223
8.171,217113
9.641000000000005,63328
9.059,247885
9.544000000000002,117854
9.680000000000005,54308
8.894,452099
7.164000000000001,210260
9.097,10212
8.839000000000006,292314
8.683000000000002,511034
6.3329999999999975,161560
7.191999999999996,91753
7.855,26602
7.861000000000002,332601
7.889999999999998,385228
7.997000000000001,273018
7.4639999999999995,288133
8.085,111743
8.732000000000003,50310
6.531000000000002,222476
6.152,90110
9.080000000000002,360093
7.4910000000000005,413186
7.783000000000003,73854
6.851,18360
9.669000000000008,320998
9.246000000000004,389933
7.643999999999997,501527
8.55,258273
9.075000000000003,267747
9.180999999999997,403318
8.750000000000005,197310
6.621000000000001,133087
7.270000000000001,269018
9.326000000000008,496780
9.412000000000004,38425
8.334000000000001,318453
9.434000000000003,460061
9.737000000000002,122885
9.159000000000002,161421
8.258,256693
9.393000000000002,239846
9.296000000000005,452503
8.777000000000003,335271
8.557000000000004,441075
9.342000000000004,178324
8.928999999999997,317346
9.428000000000004,31202
6.147,482934
8.862999999999998,117906
5.424000000000002,91971
9.357999999999999,81809
8.010000000000003,8728
9.453000000000001,235105
8.816,162011
7.434999999999998,435358
9.07,343704
9.207,89130
8.238000000000001,485184
7.879000000000002,383913
9.655000000000003,416653
6.4460000000000015,376280
7.286999999999998,176331
8.723,348778
6.380999999999997,8236
8.712,485468
9.244,73936
9.158000000000001,320506
9.419000000000004,159842
8.120999999999997,435807
9.557000000000006,284799
7.288999999999999,334640
8.66,19276
5.609,390061
9.587,124928
8.705,389826
7.667000000000002,39125
8.624,367451
8.866999999999999,151825
7.036999999999997,275149
8.879000000000005,276387
6.82,201814
7.726999999999997,395808
7.058999999999997,480159
8.297000000000002,215640
8.855999999999996,275291
9.015000000000006,233703
9.678000000000003,1624
6.199999999999996,475404
8.48,504701
5.505000000000001,242968
9.228000000000003,273982
9.252,468867
5.1400000000000015,202
9.325000000000003,390673
7.8759999999999994,308646
8.299000000000001,423408
9.460999999999997,248333
8.823,248524
9.104999999999997,304966
7.498000000000001,195711
9.321000000000005,420086
9.547000000000002,414478
8.352999999999998,133885
8.988000000000005,430427
7.409,478072
6.096,102738
9.071000000000003,310146
7.264000000000001,253824
6.472,254397
8.716999999999999,333415
9.239999999999998,395937
9.631000000000006,211769
7.807000000000001,337696
9.230000000000002,276796
7.072999999999996,217289
6.237999999999997,77382
6.573000000000002,243446
6.942999999999999,157867
7.983999999999996,269527
8.327999999999998,98208
7.5969999999999995,257032
9.205,141827
9.257000000000003,328178
7.916999999999996,446973
9.612,256455
8.607999999999997,246515
8.556,151486
9.848000000000006,198294
5.266999999999997,11082
9.659999999999998,59195
9.339000000000004,168070
9.370000000000003,137928
8.264,349216
9.296,200951
4.778000000000003,319243
8.614999999999998,280049
6.995999999999999,482919
8.640999999999998,341689
6.753000000000001,459654
9.411000000000005,488074
7.803000000000001,70146
9.580000000000004,354856
9.752000000000002,44958
9.544000000000004,152246
6.115999999999999,452886
6.1370000000000005,290354
9.305999999999997,964
9.095000000000004,117242
9.507000000000003,109069
8.682,29057
6.210000000000001,162288
7.778000000000002,505057
9.526000000000007,51244
5.613,337701
8.318999999999999,247694
7.094999999999999,3610
8.872,265036
7.713999999999995,158968
8.32,321485
9.508000000000001,318594
8.663999999999996,254234
8.397999999999998,323114
9.612,200725
7.907999999999995,175868
5.741999999999998,65299
8.148999999999997,257673
8.277000000000003,37715
7.6320000000000014,130603
8.967,294237
8.206999999999994,211950
8.672999999999996,486570
9.135,348930
9.281999999999998,500889
9.784000000000004,222125
9.759000000000004,107167
7.633999999999995,256667
9.080000000000004,183460
8.520000000000003,6451
8.888999999999996,240895
7.3190000000000035,230627
8.271999999999998,408059
8.667,82276
7.749,21704
8.642000000000001,442857
9.540000000000003,136787
7.389999999999999,360544
9.361000000000002,189492
6.072,393485
8.901,325032
8.969,468590
9.657000000000005,309754
7.6869999999999985,173171
7.057000000000004,136236
6.5169999999999995,36175
8.421000000000003,251367
9.141000000000002,147766
8.235999999999995,328532
8.322000000000001,167654
8.438000000000002,97127
6.1819999999999995,337908
9.062000000000006,380088
8.441999999999998,402144
8.798,453036
8.044999999999995,71843
8.277,72052
8.685,99487
9.330000000000005,463082
8.402999999999999,476883
5.1750000000000025,222357
9.339000000000004,249232
7.531999999999997,471477
9.294000000000006,272536
8.140999999999998,54915
7.078999999999997,196039
9.643000000000004,170746
9.181000000000001,365741
9.125000000000002,419074
8.314999999999994,272482
7.658000000000004,314693
8.221000000000002,415865
7.849999999999998,198357
9.465000000000002,135220
7.386999999999997,309416
8.661999999999999,310766
9.279999999999998,161901
9.399000000000001,458653
9.393999999999998,308086
9.405000000000003,366945
9.406000000000002,370910
8.662999999999997,396364
8.579,267607
8.543,314391
7.137999999999994,79107
9.065000000000001,210850
8.227999999999996,435777
9.022000000000006,179617
9.637000000000004,88638
8.085999999999999,300967
5.699000000000002,400678
8.790999999999995,398118
9.627000000000008,449408
6.2170000000000005,37409
8.340999999999998,502665
6.394999999999998,67535
8.372000000000002,442180
7.721999999999997,470420
7.2840000000000025,159203
7.4990000000000006,498305
9.839000000000004,153587
7.643,346951
9.421000000000003,174382
9.421000000000003,278213
9.0,155503
6.363999999999999,252151
6.902999999999999,268621
9.417000000000002,218053
8.231999999999998,164577
7.142000000000001,223002
8.143000000000006,121954
9.205000000000005,375281
9.333000000000002,117098
9.248000000000001,85419
9.668000000000006,101394
9.149,272228
9.511000000000006,328104
9.820000000000004,272463
9.510000000000007,234177
8.153999999999998,343001
8.309000000000003,236198
9.338000000000001,466533
9.354000000000001,485311
8.745999999999999,53770
8.174999999999997,353680
9.195000000000004,482576
6.144000000000001,399992
8.708000000000004,200234
5.939000000000001,393021
6.6619999999999955,483467
8.038,465341
5.838000000000001,32337
8.439000000000002,371302
6.724,496867
7.238000000000003,24853
9.347000000000001,95037
9.546,248171
8.880000000000003,330252
9.577,401586
7.477999999999995,394241
6.901999999999996,503950
9.258999999999999,292207
6.062000000000005,381511
7.296000000000001,372410
8.995,101987
9.510000000000003,510352
7.526,424887
9.213,474462
8.415999999999991,82736
9.420000000000003,292964
9.490000000000004,400757
9.595,238305
9.177999999999999,510437
9.027000000000005,449143
6.877999999999999,95530
7.492999999999996,307499
8.358000000000002,343807
9.296,300189
9.13,491811
7.436999999999999,370357
9.48,206208
6.433,114460
6.723000000000001,250757
9.768000000000006,37675
7.961999999999997,93320
9.357000000000005,53881
7.286999999999998,475
9.004000000000001,461952
9.265,246738
7.496999999999996,14463
9.081000000000003,239538
9.623000000000001,388991
8.016999999999998,225026
8.071000000000002,208888
9.325000000000006,273971
8.583,423149
7.680999999999999,167970
8.406999999999995,66052
8.986,98507
5.656999999999999,415270
8.844,135306
9.746000000000002,419316
9.510000000000002,447590
9.222000000000005,504644
9.256000000000002,73831
9.323000000000004,211635
9.530000000000005,204546
9.046999999999999,431073
7.107999999999996,355770
9.578000000000001,39448
8.511000000000003,251588
8.050999999999998,502552
9.432000000000007,253175
7.346000000000003,119928
7.791,480105
6.78,491837
9.451000000000004,274419
7.486000000000002,429607
8.402999999999999,129642
9.279,96820
7.664999999999999,136908
9.510000000000003,124479
8.721,357946
8.556000000000001,79600
9.606000000000002,20049
9.552000000000003,266097
8.581999999999999,433514
7.649000000000001,338118
7.295999999999996,381525
9.434000000000005,259572
9.537,52524
9.614000000000004,356256
9.222000000000003,214832
6.941999999999998,173644
8.948000000000004,439420
7.7429999999999986,309384
8.567999999999996,164220
8.376000000000005,132198
7.644,71334
9.419000000000006,298060
9.152000000000001,143886
6.914999999999997,108848
8.577999999999998,42455
6.644999999999998,187087
7.4990000000000006,374352
8.416,495452
8.368999999999994,117705
8.243,513293
6.6940000000000035,214025
7.593999999999998,424293
9.168000000000003,250571
7.216999999999997,493127
8.838000000000005,284149
6.612999999999997,118952
9.059000000000005,439580
9.196000000000007,450532
8.396999999999998,139488
7.887999999999998,351687
8.208999999999998,326848
6.741999999999998,143935
7.649000000000001,79390
7.937000000000001,260363
9.392000000000001,111310
9.038000000000002,339016
9.112000000000002,153577
7.847,131612
9.815000000000005,324171
5.931,227132
9.662000000000004,374447
7.913000000000002,97368
8.823,265708
8.433999999999996,44316
9.579,502982
