reviewer_score,id
8.644999999999998,390415
8.613999999999999,315478
9.03,32760
7.352999999999997,111450
8.459000000000003,188498
6.736999999999998,66005
9.368,96704
7.270999999999999,498910
9.494000000000005,308875
8.219000000000005,119967
7.208999999999998,443522
8.464999999999996,295176
9.069000000000008,21542
9.085000000000006,95777
7.504,515587
6.494999999999997,317051
6.682000000000001,51937
9.147,495937
5.889000000000001,489267
9.602000000000002,150216
9.06,434707
7.990999999999993,206136
9.784000000000004,83381
8.107999999999992,136006
7.045999999999998,113324
9.206000000000003,106416
7.571999999999999,39324
8.436000000000002,21774
9.724,450895
7.784,427381
8.790000000000004,59759
5.843999999999999,381765
9.242000000000003,264792
8.348999999999997,510572
5.9769999999999985,461283
8.38,488132
5.839999999999999,325978
8.962000000000005,44417
7.028000000000002,201407
9.018999999999998,220711
8.655000000000001,29147
6.899999999999999,386275
6.871,30870
7.821000000000005,360191
8.824999999999996,511202
7.937999999999995,207873
9.317000000000002,108082
7.577999999999998,41199
9.432999999999998,285499
8.810000000000004,36627
8.441,30040
8.146,8557
9.241,167581
6.600000000000001,74056
9.095000000000006,284855
7.657000000000002,452975
8.764,328494
9.534000000000004,469677
7.1519999999999975,202600
9.294999999999998,288559
8.229,264108
8.474999999999993,499279
6.641999999999995,103914
8.008999999999997,65268
8.796999999999999,181683
7.9929999999999986,201436
9.460000000000004,21061
7.512,245181
8.482,61491
9.454,49924
8.400999999999998,144291
8.173000000000002,270358
8.472,232015
7.943999999999999,226917
6.7550000000000034,154215
9.338000000000001,384917
9.067999999999998,185824
9.275,203736
7.692999999999995,212532
7.556,489451
7.669,172220
9.248999999999993,371394
9.146000000000003,181885
8.256000000000004,55425
9.37700000000001,454584
8.939000000000004,226916
8.801000000000004,196675
9.235,331317
8.026999999999994,435764
9.104000000000003,510606
5.520000000000002,472720
9.485,419349
6.3039999999999985,131145
5.8980000000000015,66073
8.498000000000001,263478
9.161000000000003,312413
7.569000000000001,487017
6.367000000000003,366784
9.689000000000004,433617
5.9460000000000015,45657
8.168,56730
8.854,162031
8.592999999999998,195083
6.726999999999999,350221
7.935999999999996,115881
8.266999999999994,443323
6.622000000000002,323700
6.604000000000001,168885
7.812999999999999,315941
8.114999999999998,78773
9.551000000000005,85848
9.658000000000005,98144
8.225000000000001,383709
8.264,230625
9.272000000000002,71190
8.065999999999995,402699
9.742,373040
8.730999999999996,496225
9.344000000000003,407559
6.823,92039
8.587,129198
7.708000000000001,331743
9.546000000000003,71078
9.692000000000005,483721
7.918000000000004,344078
6.16,488083
6.934999999999999,499282
9.692000000000002,85710
8.443,460752
9.113000000000001,294177
9.149,396454
7.557999999999995,477134
9.531,280911
8.979,215776
7.9990000000000006,317912
5.410999999999999,24319
8.484000000000002,327489
9.395000000000005,46633
6.957999999999999,49791
9.277000000000001,422245
8.428000000000003,457474
7.379999999999999,124010
8.302,157034
9.377,382267
6.837000000000001,34945
5.688,332315
9.079,407994
9.283000000000001,59017
9.235000000000007,30621
9.417,451771
8.421,7958
9.723000000000006,31955
7.449999999999999,205514
9.944000000000003,291550
9.181999999999999,377126
9.543000000000005,158702
8.048000000000004,393285
7.0680000000000005,146837
8.866999999999999,268016
9.182000000000006,381121
8.184,430933
6.965000000000001,287319
8.187,277496
7.316999999999998,469952
8.134999999999996,330563
6.981,80279
9.454000000000002,284275
7.525999999999997,13650
9.600000000000005,284975
6.663000000000003,34267
9.480000000000002,138993
9.031999999999995,475112
6.486999999999999,196284
6.972,344823
6.546000000000001,499593
8.420000000000002,244853
9.043000000000008,502604
9.210999999999999,161509
8.052999999999999,38750
7.303999999999997,391433
7.691000000000002,50326
7.700000000000004,169783
7.979999999999998,159485
8.771000000000004,416171
7.154999999999998,250969
9.546,150032
8.770000000000003,183562
8.133999999999995,253777
9.156000000000004,351075
8.387,507705
9.200000000000006,218121
8.159000000000006,208175
8.678999999999998,209432
8.573999999999998,392066
6.301,373736
9.143000000000006,222093
9.334,455016
6.257000000000002,242872
7.139999999999999,6753
8.500999999999998,393095
8.513999999999996,413849
8.728000000000003,120011
8.276999999999997,211988
6.8469999999999995,234374
8.214999999999998,314057
8.787999999999997,139467
7.687000000000004,87767
9.822000000000005,324803
8.46,28741
8.414999999999994,405617
9.331000000000001,55924
8.556,202274
8.883999999999995,250389
6.796999999999998,174147
8.975000000000009,209035
8.208,387199
9.199000000000003,482106
8.662,280357
7.336999999999998,173198
9.451,426964
6.465999999999999,369347
8.643,78919
8.926,86955
8.594000000000005,252270
9.502000000000006,72047
8.501,2511
8.763000000000003,179391
5.454999999999999,4169
4.486000000000001,112760
7.395999999999998,434662
8.083000000000004,207496
9.238000000000001,461947
8.256000000000002,60378
8.605999999999996,420161
8.94,453654
9.356000000000002,22311
8.525999999999996,338261
7.4559999999999995,293761
9.417000000000005,508132
7.211000000000001,157117
8.855,420853
7.821999999999999,358598
8.649000000000003,429414
8.542,432625
6.962000000000004,501434
8.438999999999998,336315
8.460999999999999,371904
8.975000000000001,436717
7.128999999999999,70875
9.365000000000007,12250
6.1480000000000015,18937
8.912,295635
7.824000000000001,467374
6.552999999999996,213231
8.029999999999996,284703
9.287,90828
8.245000000000001,90928
7.898,298037
8.33,245937
8.505000000000003,327524
7.676,470560
9.466000000000005,48523
8.971999999999998,18023
6.559000000000002,42645
8.654,54001
6.2899999999999965,446685
7.522999999999999,353072
8.028999999999995,309463
8.309,212477
8.414000000000005,11348
7.027999999999995,495030
5.896,288097
9.41400000000001,373077
9.273000000000001,136760
8.523999999999997,378330
8.883000000000004,510897
6.173999999999999,54820
8.191999999999998,267122
8.313999999999997,168169
8.483000000000002,161470
9.444000000000006,228035
4.554000000000001,91933
9.44,49680
8.292999999999997,256943
7.262,480241
8.968999999999998,460899
8.413000000000004,2340
9.654000000000003,424611
9.501,167805
7.242000000000003,19545
9.431000000000008,226708
7.221999999999998,19216
8.717,375759
6.600999999999998,416993
6.595,441186
9.383000000000004,474109
9.848000000000004,413743
6.685,395033
8.814999999999998,198055
7.586000000000001,124185
7.740999999999999,6261
9.218000000000005,101644
6.383999999999999,173193
9.345000000000004,434637
9.563000000000004,211254
9.651000000000003,401968
8.473999999999998,320618
7.282999999999996,280973
7.1839999999999975,233377
8.167,171642
5.949000000000001,130255
7.477,156906
7.948000000000002,29825
9.151000000000005,100796
9.322000000000003,232634
8.163999999999998,23911
8.830000000000002,368576
9.415000000000006,109269
9.203999999999999,350687
8.065999999999997,265356
8.331000000000001,134250
7.9120000000000035,2284
8.236999999999997,202686
7.989,438257
8.751,295824
8.698999999999998,438237
8.084000000000003,412273
9.360000000000001,216703
6.215000000000003,489123
7.953999999999996,185403
9.03800000000001,431411
9.228000000000007,325522
8.559999999999999,435115
9.332000000000003,479736
7.357999999999995,378167
7.869999999999997,118237
9.374000000000002,204405
6.427999999999998,159059
7.267000000000004,123204
7.225000000000001,68670
7.972000000000001,105124
8.873000000000001,211923
6.352999999999998,247626
7.420000000000001,311408
8.159999999999995,98541
7.933000000000001,482004
7.908000000000003,84440
5.713000000000001,341881
6.763999999999998,156554
7.969000000000001,217940
8.230999999999998,460928
7.209999999999997,402374
9.484,216780
9.359000000000002,87751
9.351,48795
9.675000000000006,253195
7.897000000000002,31249
6.9159999999999995,443025
8.924999999999999,474238
8.863000000000005,56710
6.626999999999998,103296
7.816999999999996,468306
8.238000000000001,19563
9.543000000000005,39586
9.085000000000003,277061
9.737000000000007,419193
9.364000000000003,322194
8.532999999999998,18321
9.376000000000008,57686
8.468999999999996,437087
6.6910000000000025,2157
9.008000000000004,240666
9.575000000000005,40566
6.513000000000002,511920
8.979000000000003,20576
7.848000000000001,193501
4.979000000000001,68227
9.768000000000002,260245
5.296000000000003,275033
7.546999999999997,414042
9.297000000000008,96237
8.077999999999998,485709
7.553,483284
8.242999999999999,476614
7.408999999999996,156725
5.445000000000001,5719
8.602999999999998,472493
6.915999999999997,453948
7.340999999999999,71857
9.035999999999998,504809
8.438999999999998,87716
9.239000000000004,164594
7.105999999999999,447381
9.631000000000007,428209
9.104000000000001,105851
7.643999999999998,385102
8.955000000000002,317325
8.379000000000005,300844
8.495999999999997,293402
9.251,366376
8.405000000000001,137643
9.823000000000002,148331
8.036999999999999,489974
6.821000000000003,321868
9.164999999999997,507625
8.415,339728
9.511000000000003,340293
8.569,312692
7.057,212586
8.714,316141
9.633000000000004,341644
8.675000000000004,119011
9.569000000000006,148189
5.900000000000002,427706
9.266000000000005,419258
9.360000000000005,63242
7.073999999999997,463748
5.737000000000006,180126
9.364000000000004,484554
9.677000000000003,363375
7.9849999999999985,104013
9.769000000000004,359944
9.366000000000009,147704
7.017,25156
8.881000000000002,253779
4.298000000000003,242477
8.591999999999999,470422
7.544999999999996,323283
8.927000000000003,507447
8.889999999999997,378497
9.713000000000001,30381
9.176000000000005,506673
9.146000000000003,432162
7.768999999999997,438833
8.370999999999997,477523
9.460000000000004,26300
5.472000000000001,260324
9.636000000000005,247175
9.383,168363
9.045000000000002,446737
6.753000000000004,281578
6.004,13118
7.273999999999998,344129
7.812000000000001,140266
9.283000000000007,246775
9.682000000000007,43899
8.014,316368
8.434000000000001,105437
6.630999999999999,498403
9.405000000000001,194991
9.450000000000003,290135
7.9769999999999985,258601
9.667000000000005,83550
9.122000000000003,264001
9.627000000000006,424597
5.77,342616
9.187000000000001,432874
8.783000000000005,369028
7.214000000000001,355624
8.578000000000005,387403
9.106,266147
8.988999999999999,1569
9.416000000000006,396922
8.536999999999995,46306
8.318000000000003,119954
8.314,94896
8.430000000000003,176505
6.644999999999998,337638
8.915,134457
7.727,302689
6.871000000000001,184513
9.346000000000005,437559
6.8560000000000025,482006
9.193000000000003,208755
8.148000000000005,513349
9.393000000000006,125904
6.121,69269
8.816999999999997,218956
5.377000000000001,168180
6.914999999999997,194911
9.474000000000007,393631
8.873000000000003,147204
8.725000000000001,430774
6.354999999999999,344504
9.049999999999995,397398
9.793999999999999,199101
9.265000000000006,487237
9.027000000000003,34019
9.077,160535
7.968000000000004,407008
7.368000000000003,288979
9.409999999999998,221729
9.488000000000003,404510
7.752999999999991,244658
7.23,500144
6.239999999999998,502529
7.832999999999994,376562
8.792000000000002,333690
8.825000000000003,94939
9.86466666666667,122947
7.835000000000001,149971
8.728000000000002,56399
8.881000000000002,213081
7.448999999999997,41760
7.181,326618
9.585,511813
5.554999999999999,217157
9.096,78805
7.6439999999999975,30764
6.746999999999998,267734
7.107,205552
8.211000000000002,307477
8.29,399342
9.411,239874
8.247,460568
8.961999999999996,474450
7.321999999999998,79421
8.102000000000006,405970
9.294000000000004,17707
6.029000000000002,351601
9.490000000000004,83447
6.564999999999999,2713
7.28,268122
9.530000000000006,200577
8.422999999999993,274822
9.605000000000004,292487
7.544000000000002,119244
8.145000000000003,134963
8.991999999999999,144503
7.994999999999993,396807
9.251000000000005,281991
8.626999999999995,267362
9.015000000000002,276420
8.467999999999995,162630
7.261000000000001,215406
8.634000000000004,383367
9.68200000000001,373160
8.395,120821
7.892999999999996,386522
6.535000000000001,323704
9.267000000000003,323838
8.351,279189
8.648999999999996,263543
8.250999999999998,325587
7.8180000000000005,510730
9.162000000000003,191935
7.724000000000003,121768
6.525,262454
9.382000000000003,58607
9.536000000000007,493644
8.747999999999998,133971
9.196999999999997,501726
8.569999999999999,503347
9.609000000000005,101077
5.466000000000003,206504
8.35,426559
8.864000000000003,439566
8.648000000000001,286922
7.815999999999998,8247
7.869000000000001,245242
9.241999999999999,78257
8.783000000000003,234949
9.691000000000004,323032
9.317000000000002,75621
6.948999999999997,445166
9.434000000000003,31080
8.334999999999999,255876
8.088999999999997,10672
6.066999999999998,177629
6.324,144871
9.492000000000004,208796
6.277000000000002,307923
9.142000000000005,425916
8.604000000000003,17465
8.973999999999997,340829
7.797999999999998,11552
9.134000000000004,199030
5.420000000000003,433007
6.923000000000002,435894
9.555000000000009,142810
9.620000000000006,44682
5.284,39309
7.0169999999999995,412633
9.001000000000003,300647
9.094000000000001,297787
7.913000000000003,489475
9.745000000000005,466101
9.726000000000004,34495
7.607000000000002,121675
8.092,310871
8.562999999999994,179246
8.788,121466
7.335999999999999,80169
7.621999999999997,128781
8.366,397180
7.286999999999997,776
8.034999999999998,194889
9.279999999999998,22801
8.732999999999999,132425
8.789000000000001,349151
8.529000000000007,411727
6.695,254709
6.828,112019
9.312000000000001,11936
8.607000000000001,33352
7.487999999999999,162281
7.449000000000002,75726
9.479000000000008,335788
6.889999999999998,377483
7.430000000000002,130242
8.409999999999995,384595
8.435000000000002,5756
6.6800000000000015,275004
8.638000000000003,311361
9.159000000000004,53854
7.924000000000003,48033
8.714999999999998,162682
8.478,299903
9.272000000000002,311818
7.414999999999997,314111
7.316,380289
7.814000000000002,401901
9.514000000000003,6009
7.132000000000001,297057
9.460000000000003,298612
6.977,493417
5.254000000000001,65279
9.579000000000006,422613
8.713999999999999,133354
7.878000000000001,342750
7.638000000000001,461700
9.166000000000004,384129
9.471000000000002,170354
9.007000000000001,399479
9.052000000000003,428426
6.924999999999999,70426
9.441000000000008,293693
8.918000000000001,227789
7.7529999999999974,401627
8.253,352229
8.465999999999996,19633
7.476999999999996,229396
9.187,431885
7.960000000000003,479576
8.620999999999995,488768
8.979,492493
9.308000000000005,510564
8.195999999999998,123032
6.544999999999999,111460
8.380000000000003,263326
6.653999999999999,256
7.929999999999999,291272
8.946000000000003,189359
9.187000000000001,227737
7.982999999999995,262660
8.333000000000004,31282
9.295000000000002,81313
8.053999999999997,143963
7.831999999999998,25501
9.550000000000002,365528
9.558000000000007,396519
6.159999999999997,47783
8.815000000000001,246975
8.216000000000001,380802
7.641000000000004,309701
8.404000000000003,184529
9.517,290487
6.986999999999997,514258
8.945000000000004,49992
6.916999999999999,36462
9.47800000000001,96186
8.982999999999999,279383
7.942999999999994,511105
9.438000000000006,39789
6.2989999999999995,471957
8.030000000000003,137321
8.693000000000005,257720
7.504000000000001,288983
4.480000000000003,497708
8.367,427415
7.974999999999998,369167
8.094999999999999,61576
9.166999999999996,339383
8.476999999999993,476156
9.251,109368
7.111999999999999,66482
9.189000000000002,412470
7.308000000000003,236708
8.688000000000002,358767
8.642000000000007,211800
6.195,50688
6.797,337411
8.047999999999996,4049
8.664999999999997,11958
7.011999999999997,287123
9.159000000000002,63935
5.865,301336
8.354000000000001,230883
6.538000000000003,362040
7.785,36313
7.307999999999997,125026
9.084000000000001,27318
7.777,209681
9.752000000000002,199182
9.338000000000003,54046
9.128000000000004,337244
8.115000000000002,339422
8.727000000000002,145247
6.650999999999997,79305
9.323000000000004,336710
8.453999999999995,365401
8.777000000000001,332365
8.902999999999999,215926
9.157,223581
7.673999999999999,34131
7.8039999999999985,295489
9.674000000000007,88828
9.211,29168
8.899999999999999,314229
6.910999999999997,176270
7.605000000000001,253152
8.865000000000002,252726
7.581999999999998,452595
7.691999999999998,350948
9.382000000000007,373044
7.044,146801
8.360999999999997,30805
9.24,405898
8.958000000000004,51761
9.112999999999998,492887
9.360000000000003,470853
8.185999999999996,164262
4.964000000000002,69073
7.017999999999997,8346
7.880999999999999,209786
6.689000000000002,308096
8.982000000000005,259762
8.392999999999999,497261
7.477000000000001,124995
9.282000000000002,476949
8.676000000000002,100535
9.263000000000002,432901
9.631000000000002,189745
8.817,142543
8.630999999999997,7151
8.847999999999999,349109
7.056999999999993,34929
8.455000000000005,23389
7.7399999999999975,343690
9.579000000000002,179192
9.436000000000005,221294
7.325999999999997,373342
4.729000000000003,233138
9.601333333333333,226688
8.806000000000006,462240
8.466999999999999,454811
8.299999999999997,361270
8.689999999999996,43803
7.597999999999998,336620
8.726999999999999,56168
8.566999999999998,396505
9.373000000000003,114230
9.506000000000002,100873
7.331000000000002,343268
8.388000000000002,316179
8.273000000000001,360328
9.634000000000002,49553
7.9040000000000035,168231
8.538,49963
7.833999999999994,441629
6.913000000000002,395438
9.851999999999999,462879
8.695,268681
7.212,58805
9.787000000000006,21957
6.735999999999998,78897
6.247000000000001,254996
8.803000000000003,354039
8.546,431886
9.748000000000005,83781
8.67033333333333,127236
6.963999999999996,249846
7.861999999999999,308211
8.231,119453
8.186000000000002,3997
9.425000000000006,148337
8.522999999999998,60111
9.416000000000004,420124
6.601999999999997,163349
8.710999999999999,297746
5.790000000000001,467550
9.239000000000006,14723
9.566,283741
8.497000000000007,191426
7.0870000000000015,347483
8.953000000000001,391726
9.016999999999998,42527
8.248999999999997,443393
9.625000000000002,258604
5.654000000000001,195031
6.914999999999996,394291
9.214999999999996,505599
8.776,166048
8.252,218699
9.359,73747
6.056,164773
7.93,479189
5.411999999999999,123595
9.586000000000006,318549
9.520000000000005,27152
7.992000000000003,369313
8.513000000000002,418817
8.510999999999997,411365
5.513000000000002,456516
8.817000000000002,284802
9.354000000000003,289405
8.852000000000004,384416
8.341,43243
8.791000000000004,463159
7.107999999999996,497533
9.452000000000007,153494
9.533000000000001,116649
8.957000000000003,211644
9.191000000000004,419279
5.943,215904
7.091999999999996,95479
7.497999999999999,269573
8.991000000000005,306220
8.447999999999993,179888
6.915999999999997,112456
7.288,232304
9.402000000000003,419688
9.357000000000005,32515
7.472999999999996,99751
7.593000000000001,425459
8.874999999999998,287114
9.208000000000004,434654
8.29,296102
9.521000000000003,358908
9.301000000000002,442734
9.117,12805
9.308000000000003,42003
7.572999999999999,29279
5.700999999999997,263008
8.598999999999998,348581
7.072000000000003,114281
9.058000000000002,293145
9.139000000000005,284656
9.596000000000002,149449
8.448999999999995,49895
5.682,214663
8.524000000000008,118093
8.332000000000004,36730
7.8020000000000005,240963
7.785,444172
8.924000000000001,1587
8.767999999999999,212950
9.193000000000001,155957
9.468,253168
8.794000000000004,23315
8.920000000000002,107858
8.315,232309
9.682000000000004,492584
9.201000000000004,77052
5.742999999999999,255554
8.803999999999997,312216
7.324000000000004,366130
9.046750000000001,393282
8.181000000000001,136444
7.3439999999999985,400984
9.027999999999999,408064
8.329,10477
8.424000000000001,39107
8.796000000000001,158708
9.054000000000004,115078
9.456000000000003,440514
9.429000000000004,16739
7.903999999999997,502590
9.235,400674
9.583000000000006,327785
7.341999999999997,292980
6.578999999999997,383590
8.261000000000003,508104
7.553000000000001,173079
7.791,249841
8.924999999999999,334936
9.066,121022
9.623000000000001,226045
8.883000000000001,348433
7.993,483205
9.441,14881
9.655000000000005,450324
5.722000000000001,351657
9.737000000000002,271075
7.933999999999997,332690
6.782999999999999,435171
8.442,3454
8.934000000000001,91017
9.638000000000002,305503
9.288000000000002,29264
9.098999999999998,443537
8.149000000000001,133794
9.381000000000004,413761
9.451000000000008,399672
8.692000000000002,449824
8.225,128008
8.143999999999997,265177
8.557999999999998,318955
7.917999999999998,29214
7.557999999999998,302420
6.8779999999999974,496260
7.554999999999998,157854
8.078,139762
9.422000000000002,431441
8.074000000000002,109879
7.968000000000002,229853
9.412,302716
8.343000000000002,255452
8.128000000000005,17699
5.855999999999997,378251
8.54,312664
7.417999999999998,473243
9.029,29697
9.071,49994
8.240999999999998,387555
6.4090000000000025,105865
9.577000000000009,324150
8.982000000000001,13345
8.95,177226
7.810999999999998,246078
9.493000000000002,294114
8.969999999999997,204360
9.469000000000005,300026
8.413999999999993,349655
9.52600000000001,886
8.786999999999999,99019
8.652000000000003,137649
9.307000000000002,355745
7.919,79272
7.3900000000000015,128907
8.320999999999998,396650
8.723000000000003,456311
8.210999999999995,369443
7.95,39430
6.839999999999999,144
5.836000000000001,125679
8.531,343466
6.449,215016
9.093000000000002,291919
7.519999999999995,492404
5.941,485294
6.186000000000003,32327
9.111000000000004,46750
9.381000000000002,285925
7.491000000000001,132692
6.970999999999995,33720
9.776000000000002,200902
6.050000000000001,105407
9.600000000000003,111233
7.206999999999997,491320
8.871999999999998,73009
9.042000000000005,484968
8.921000000000003,270692
7.721,302634
8.544999999999998,74189
8.647,19888
7.420999999999998,43295
9.692000000000002,439508
9.336000000000006,61683
6.494000000000002,228045
9.095999999999998,357442
7.458999999999996,500385
8.209999999999999,213705
9.169000000000004,308980
7.916999999999998,13508
5.639000000000001,70337
9.626000000000008,373292
8.727000000000002,380277
7.792999999999998,313789
7.121,487125
8.834,495528
9.128000000000002,94572
8.047999999999998,343731
8.394999999999996,434792
6.673000000000001,305293
7.784999999999997,181252
6.954999999999999,113487
6.271999999999997,445136
8.628999999999998,214291
8.305,140845
8.685000000000002,318533
7.801000000000003,2162
6.800000000000001,126990
7.402999999999996,453020
8.662999999999998,497407
9.564000000000004,77555
7.823999999999995,247000
6.749999999999999,313824
8.624999999999996,244812
8.560999999999996,489380
9.306000000000006,450749
8.936000000000002,389765
9.196,59213
7.376000000000001,213591
8.051000000000004,384704
8.696,400546
7.191000000000002,280353
8.182,43705
9.131000000000002,23529
8.673499999999999,360708
9.145999999999999,458015
8.975000000000001,118625
7.292999999999998,498201
5.471000000000004,64732
9.335000000000003,101281
9.770000000000005,292629
9.240000000000002,115109
7.846,173151
8.344999999999999,452998
8.238999999999999,213367
5.796000000000003,127618
9.396000000000003,283207
9.347000000000003,428507
8.998,28716
8.040999999999995,491795
7.396999999999997,206115
9.277000000000003,59066
9.864000000000003,107064
9.797000000000004,286528
9.819000000000004,283158
7.384999999999999,421720
7.982999999999996,512227
5.850000000000001,475825
8.166000000000002,465351
8.508000000000004,68104
8.915000000000001,29249
8.422999999999996,223027
8.954999999999998,84067
8.411,508854
9.431000000000004,90187
8.871000000000002,38702
7.252000000000001,361622
8.849999999999996,204293
9.737000000000005,320207
8.113999999999994,435105
9.775000000000004,436335
8.562999999999999,116282
8.277999999999999,478357
9.176,355819
8.916000000000004,170861
9.441999999999998,470752
7.929999999999998,249874
8.794999999999998,196203
9.380000000000003,239468
9.046000000000005,437870
5.759000000000002,43192
9.755000000000006,17126
6.655999999999998,489053
7.68,26072
7.366999999999999,236954
9.241000000000001,203312
9.486,316657
6.161999999999998,504610
9.225000000000001,126611
9.250000000000002,457242
6.9440000000000035,99799
9.036,458399
7.9649999999999945,165737
8.726,403790
8.761999999999999,11402
7.427999999999997,111478
8.789000000000003,494094
8.862,366957
8.171,93711
8.926000000000002,311286
8.213000000000003,317427
9.136999999999999,198965
7.955999999999997,391144
8.552999999999995,55160
9.228000000000003,57216
9.075999999999999,79733
9.395999999999999,503424
8.833,19955
8.898,62918
8.946000000000003,16878
8.204999999999995,269506
8.148,292691
9.268,414351
7.922,276565
9.341000000000005,314577
9.012000000000006,414709
9.298000000000007,116885
6.805,94254
9.464999999999998,323990
9.473000000000003,386645
7.286999999999998,61458
8.581,280192
9.168999999999999,378766
8.138999999999998,294853
8.705000000000002,18865
9.798000000000002,399779
9.552999999999999,229862
9.199000000000005,342735
9.096999999999998,325857
7.753999999999999,247912
8.264000000000001,276743
9.369000000000007,438416
8.991000000000003,44612
4.7540000000000004,205021
9.690000000000003,450313
7.906999999999999,497901
7.737,392940
9.675000000000002,117008
6.282000000000003,10463
9.498000000000001,251059
7.362000000000002,167335
8.118000000000002,418646
7.416999999999998,494558
9.589000000000006,272809
8.313999999999998,371800
9.258000000000003,502948
6.449999999999999,360943
5.484,423330
7.752999999999995,223294
8.854,368817
8.270999999999997,395137
9.131000000000002,503411
8.343999999999998,404723
8.946999999999997,11651
9.606000000000005,420633
9.206000000000003,157194
5.476000000000002,304886
6.093000000000001,123074
6.223000000000001,159984
9.411999999999999,85842
7.373000000000001,393239
8.748000000000005,97085
8.337000000000003,272132
9.152000000000001,361954
9.487000000000002,445824
8.991,496706
8.249000000000002,197547
9.635000000000002,266190
7.360999999999993,323323
7.841,258385
9.594000000000005,234139
7.248999999999996,492691
7.726000000000003,297658
8.923,17977
9.432000000000006,433600
9.430000000000007,357890
7.070000000000001,114446
9.072000000000001,361874
8.822000000000001,316216
8.017000000000001,121053
9.201,264514
8.771999999999998,314674
7.643000000000001,215520
8.981000000000005,293843
8.174000000000001,317954
7.993999999999997,9590
7.866000000000002,68072
8.964000000000002,476476
9.532000000000007,410318
8.916999999999998,505197
8.430999999999997,400911
6.895,210647
5.8820000000000014,278865
6.766000000000003,60076
9.188,291095
7.354,306071
8.501000000000001,290581
7.779,119
8.362,176065
7.957000000000002,121196
9.235000000000003,60508
8.839000000000002,490671
9.429000000000004,246961
8.731,370461
7.797999999999997,457220
7.9620000000000015,210480
8.437000000000001,52418
7.515999999999998,3132
7.945999999999999,511768
9.158000000000001,138679
9.499000000000006,484388
7.439,350757
9.638000000000003,240189
5.126,326490
7.745999999999998,363799
8.072000000000005,119846
8.594000000000001,259367
8.611000000000004,30116
7.4170000000000025,48770
8.019000000000004,403427
8.489000000000003,156396
9.007,216213
9.419,376685
7.714000000000002,28044
9.819000000000004,148181
7.141999999999993,186022
8.270000000000005,21634
8.315,324194
9.161,180911
8.196,392143
9.001000000000005,364328
6.910999999999998,261434
7.151000000000005,304024
7.206999999999998,304961
9.676000000000004,109587
7.672999999999999,170599
9.310000000000006,1976
8.668000000000001,310223
8.591,474372
8.909000000000002,419287
6.124,243889
5.310000000000001,9046
5.513000000000001,45652
7.276999999999998,317433
8.884999999999996,501973
8.954999999999998,151133
6.667000000000002,306496
9.084,71590
7.105999999999999,226304
6.812,506150
5.847000000000001,384561
8.368999999999998,125292
6.405999999999997,34814
7.344000000000001,6628
8.311999999999994,73975
8.213999999999995,138860
9.166000000000002,128942
7.635000000000002,230439
8.947000000000001,427221
7.541,174784
9.404000000000003,353956
9.512000000000006,265764
8.714000000000002,35941
8.322000000000003,355593
7.166999999999998,265559
9.126999999999999,258028
7.556000000000001,226992
9.612000000000002,335918
8.242,208164
9.560000000000004,410217
9.544000000000004,419018
9.719000000000008,388494
6.5760000000000005,5876
6.942000000000002,121631
8.039999999999997,87474
9.488000000000003,384413
6.798999999999999,478331
8.608000000000002,23746
9.668000000000005,250252
7.123000000000002,408996
7.753999999999995,320824
9.784000000000004,462992
9.235999999999999,464069
8.907999999999998,406316
9.033000000000001,476957
8.377000000000002,103267
7.838999999999998,115080
6.945,155922
8.920000000000002,470235
8.589000000000004,62715
7.056,142974
9.241000000000003,415055
8.912,188246
8.772999999999996,489952
9.347000000000001,287476
7.854999999999997,332922
8.247000000000002,422143
8.603000000000005,310287
5.533000000000002,224968
9.365000000000004,100358
7.212999999999998,418605
9.167000000000002,151749
8.208000000000004,346525
9.030000000000003,455756
8.615999999999998,469903
8.657999999999998,506883
6.93,84958
8.639000000000003,75159
8.684999999999997,411401
8.164999999999997,355391
7.629999999999998,168895
7.866000000000003,186311
9.209,155676
9.608,152918
8.626000000000003,164442
5.489,412812
7.403999999999999,134007
9.803000000000006,373084
7.033999999999997,92463
8.856000000000002,380048
5.7840000000000025,427800
9.057,317870
9.367000000000006,332681
7.409,337665
6.209000000000003,206502
8.963999999999999,495796
8.645999999999997,200928
8.540999999999995,430021
8.955,283802
7.885,316002
8.235999999999999,467777
7.84,301980
9.063,460377
7.154,379024
4.670000000000002,157872
8.170000000000002,240165
9.405000000000005,451722
8.35,71978
9.762000000000006,16051
6.166000000000001,194566
8.103,317645
9.195000000000002,111017
6.879999999999999,245112
8.178,196770
8.296999999999995,131621
8.781999999999998,196958
8.176999999999998,343082
6.101000000000003,13742
8.471999999999998,248225
9.256000000000007,57916
8.737,503336
8.349999999999998,513999
9.379000000000003,30606
9.356000000000005,211684
6.162000000000001,113951
9.15,419739
8.947000000000001,296217
8.197000000000001,178232
7.5260000000000025,257343
9.430000000000005,203684
7.168333333333333,495659
6.740000000000001,475857
8.715,512180
9.323999999999998,9425
8.972,339392
7.463000000000003,222602
9.668000000000006,340917
8.308999999999997,467092
6.7799999999999985,483477
8.094000000000001,49137
8.349999999999996,253760
8.759,327317
9.663000000000006,16118
8.293999999999997,318032
8.157999999999998,505821
8.866,329108
6.815999999999995,190521
7.995999999999999,309393
8.675000000000002,103254
8.697999999999999,427426
9.068000000000001,103142
6.253999999999998,191290
8.296000000000003,42471
