reviewer_score,id
9.620000000000005,287862
8.319999999999999,222784
8.486,349600
6.287000000000001,167822
9.678000000000004,192647
9.050999999999998,149290
9.343000000000002,40752
7.288,13827
7.754999999999999,131248
8.966000000000006,139998
7.734999999999998,299673
8.355,200588
8.792000000000002,467423
8.732999999999999,251373
9.430000000000005,454799
8.724000000000009,158979
8.668000000000001,106207
9.374000000000002,12597
9.162999999999997,119961
9.672000000000008,148787
9.141000000000007,16966
8.375000000000002,427492
7.787999999999999,321717
5.559999999999999,224944
8.332999999999997,355715
9.199000000000007,204327
8.635999999999994,327764
9.231000000000002,318559
9.595000000000008,181001
8.686999999999992,74679
9.63000000000001,17309
6.428,29060
8.055000000000001,244757
9.193000000000001,300568
9.661000000000001,283612
9.065000000000003,491280
9.278000000000004,169447
8.223000000000003,209879
9.339000000000002,42789
8.031,158305
8.022999999999996,127657
7.886,252832
8.76500000000001,31773
9.491000000000005,291732
9.546999999999999,434828
8.658000000000001,90360
9.287,82463
9.482000000000001,212698
8.369999999999997,307139
6.547,467106
8.813000000000004,171509
8.725,159418
5.7980000000000045,191176
7.6649999999999965,506634
8.372,502520
7.324999999999996,456936
6.529,249334
8.095666666666665,316877
8.492999999999993,284808
5.819,477592
8.359999999999998,421945
8.482999999999995,3799
8.213999999999997,19396
7.414000000000002,60094
8.878,429159
6.4060000000000015,301027
8.782999999999998,241536
7.550999999999995,198094
9.162,375828
9.657000000000004,48349
9.457000000000004,268498
9.586,362433
8.162999999999995,262136
7.252000000000001,214113
9.217000000000002,348927
7.356000000000002,299666
9.498000000000003,250455
7.331999999999999,176482
8.05,255971
9.201,506563
9.463,48676
9.482000000000003,419609
6.242000000000001,379379
7.732,229460
4.560999999999999,2059
9.021000000000004,292558
9.573000000000004,384242
8.617,369424
9.233,390378
6.36,354111
9.170999999999998,177440
7.387000000000003,68058
9.324000000000005,429706
6.487999999999997,222551
9.129999999999999,408291
8.812,44219
8.456,326102
8.246000000000002,377982
7.238999999999999,151235
8.061999999999998,101177
9.233,260437
9.629000000000005,448593
8.549999999999997,170777
5.672000000000002,304814
8.412999999999998,497429
9.646000000000004,209181
7.009999999999998,144025
8.911999999999999,44540
7.101,85446
8.852000000000004,343887
9.443000000000005,353061
6.165000000000001,110271
9.436000000000002,429238
6.714999999999998,331032
8.884000000000002,458097
8.914999999999994,133732
9.221000000000005,247366
9.463000000000005,98460
9.008000000000001,408359
9.691000000000004,147285
8.148,103222
9.318000000000005,138063
9.204000000000006,36012
7.572999999999997,446058
8.731000000000003,503861
7.2529999999999974,355291
6.594000000000002,511969
7.469000000000001,252781
9.043000000000005,119345
8.574000000000002,454958
9.168,417261
8.676,44073
9.275,272568
8.366999999999999,350674
8.283000000000001,232439
9.610000000000003,7613
9.558000000000007,504977
7.945999999999998,170331
7.292999999999996,440681
8.292,113131
9.592000000000006,31964
8.764000000000005,429814
8.490000000000004,505920
9.613000000000007,479691
9.114000000000006,206476
8.466,187537
9.299000000000005,222867
8.624999999999996,326107
6.686000000000002,52570
8.739,448271
9.139000000000003,477686
7.583999999999996,4061
6.293999999999999,385432
8.526999999999997,103066
9.524000000000006,138234
7.142,242308
9.213600000000007,223633
8.702000000000002,377083
8.710999999999995,453566
9.481999999999998,383610
7.305999999999999,104069
8.257000000000003,233137
9.390000000000006,87280
7.774000000000004,99557
7.104000000000001,422883
9.143000000000002,266046
7.784,286278
9.124,103588
9.151999999999997,84483
4.639000000000001,473214
8.617,329520
9.299999999999997,332893
9.582000000000003,137050
9.633000000000004,385582
8.600999999999997,343736
7.708999999999998,368099
9.578000000000005,338996
9.080000000000005,144364
8.650999999999994,168436
8.665999999999997,152572
9.113000000000001,270667
9.600000000000005,314783
8.289999999999997,329950
9.090000000000002,409814
6.900999999999999,82233
8.997999999999998,173081
8.935,436158
7.194000000000002,112584
8.437000000000001,241799
6.2639999999999985,162567
7.448999999999997,436245
8.834000000000005,351304
8.165666666666668,179987
8.987999999999998,440703
8.936000000000003,15968
8.735000000000001,252724
8.43,412228
8.930000000000003,382119
8.071999999999997,72700
8.599999999999994,205989
8.282,115941
8.105999999999998,483290
6.701000000000001,514062
9.466000000000003,175650
7.6259999999999994,239
8.735,435912
9.556000000000004,93090
8.173,308674
9.177000000000003,161760
8.911999999999999,444245
9.385000000000009,360239
9.224000000000004,469601
9.614000000000006,161526
8.924999999999997,273523
7.276000000000006,344124
9.559000000000003,250636
7.942,509280
9.205000000000002,111069
9.409000000000008,48252
7.715999999999997,497209
8.314999999999998,473451
8.045000000000002,130645
7.858,119679
9.815000000000001,181806
8.844999999999999,369185
7.64,322265
8.503999999999998,261700
6.828,472364
9.058000000000003,248545
7.338999999999994,343131
9.507000000000001,346654
7.6490000000000045,283457
8.941,393804
9.061000000000003,435022
8.412,360684
9.325999999999999,442769
9.754000000000001,462141
9.831000000000005,450933
8.844,453437
5.916999999999999,379404
8.730000000000004,398682
8.432000000000006,52778
7.225000000000002,230805
9.284999999999995,149188
9.476000000000006,23191
9.331,417310
8.935000000000002,181304
8.116000000000003,317648
9.202500000000004,312665
8.623000000000003,286945
8.925999999999997,86713
9.663000000000004,18515
6.633999999999998,102141
8.972000000000003,272745
9.387000000000008,72141
7.731000000000002,133434
4.579999999999999,125024
9.181,389093
9.05,257252
9.329,150756
8.226000000000004,334573
7.282,40351
8.799333333333335,510445
8.121999999999998,2170
8.550999999999998,147186
5.586,485427
8.727000000000002,321817
7.630999999999996,146476
7.207000000000001,394777
6.839999999999998,354940
9.393,161059
7.8279999999999985,495875
8.347999999999999,136226
8.837000000000005,412592
9.615000000000004,55643
9.233000000000002,228949
8.893000000000004,55789
9.294000000000002,293844
7.140999999999999,427660
7.925999999999997,4361
9.603000000000003,6344
7.601999999999995,89243
9.478000000000002,193584
9.527000000000003,286512
4.374999999999999,485017
9.398000000000001,158106
9.085000000000004,405665
7.121,78786
7.872999999999999,223719
5.971000000000001,89190
7.912000000000001,289743
8.339,393350
7.563999999999998,29475
9.573000000000002,238019
7.193000000000001,8259
8.620000000000001,180095
8.299000000000001,292716
9.058000000000002,34845
9.125000000000002,295021
6.270000000000001,295307
7.295,288564
9.838000000000003,16925
9.076999999999998,129187
5.773999999999998,136856
9.695000000000004,479734
9.429000000000004,406555
7.856000000000003,57974
7.5070000000000014,2879
7.152,201878
9.623000000000008,356361
9.734000000000004,419223
8.376000000000003,56772
7.782000000000004,19981
8.047000000000002,267012
9.566000000000004,111068
8.19,321392
9.010000000000003,212042
9.747000000000007,391023
8.379000000000005,170430
7.094000000000002,490102
9.593000000000004,464634
9.180000000000001,285
6.515999999999999,28321
9.242000000000004,83842
9.358000000000004,229180
8.293,316214
8.780000000000003,465482
9.934000000000001,355902
7.837999999999999,506749
8.642000000000003,100786
8.113,208520
7.606999999999997,393829
9.322,458766
9.497000000000007,361393
9.283000000000007,228499
7.710999999999995,6298
7.463999999999996,401715
8.180000000000001,288926
7.795000000000003,335747
9.276000000000003,338716
9.220000000000006,32770
8.494000000000003,403017
9.397000000000002,511624
9.673000000000005,208550
8.604,73341
6.999999999999999,91340
9.699000000000005,44757
9.351000000000004,300085
8.571999999999997,109586
8.063999999999998,127152
6.967999999999998,301069
9.174,429588
9.760000000000003,54388
8.526000000000003,395433
8.065999999999997,261774
8.005999999999998,368028
8.131000000000002,160819
9.140000000000004,381647
9.488000000000003,348108
8.557999999999998,469396
8.729000000000006,58205
7.039999999999999,167204
8.444333333333331,326849
8.646,508534
6.928999999999998,92576
8.127,369689
9.515000000000004,37660
8.95,203712
9.251000000000003,424186
8.735000000000003,347524
4.591000000000001,475768
8.689000000000002,1166
8.454999999999997,86534
7.3309999999999995,408867
8.414000000000001,135810
7.030999999999998,25101
6.27,124316
9.037999999999997,50595
8.747000000000002,512181
8.895000000000003,317136
8.671,94136
9.006000000000002,459434
5.990000000000001,166222
7.848000000000002,297106
8.499999999999996,409932
8.425999999999998,411528
9.597000000000001,356751
8.070000000000004,500985
9.397999999999998,409184
7.167999999999996,13851
9.553000000000003,266814
9.308000000000003,178567
9.587000000000002,12515
5.903,28839
8.138000000000003,294777
9.209000000000009,180917
8.963,507781
8.611999999999997,157683
8.665000000000001,32961
9.405000000000001,389007
8.838,10780
7.852000000000003,245212
6.6750000000000025,32528
9.478000000000005,280965
9.506000000000006,177760
8.853000000000002,241047
9.699000000000002,31948
8.775,154090
7.108,105793
9.088000000000001,452592
8.726999999999999,43107
9.574000000000003,211389
8.384999999999996,313729
7.528,412893
9.228000000000003,386927
9.532000000000002,181802
8.910999999999996,145040
7.7490000000000006,133448
9.282000000000004,414289
6.457000000000002,360607
8.602999999999998,297618
9.100000000000001,376258
9.411000000000005,73838
9.544000000000006,459292
7.039000000000003,76296
8.859000000000004,89426
9.603000000000003,456491
8.688000000000002,39878
8.571999999999997,63740
8.605000000000004,447334
6.451999999999999,98333
8.953000000000001,478131
8.832000000000004,198697
8.631999999999998,105502
8.449000000000002,240975
8.304999999999996,338266
8.213999999999997,150097
8.245999999999995,305844
8.262000000000002,315901
9.402000000000005,291322
8.537,35116
7.300999999999997,514321
9.287,431502
6.484000000000002,317704
5.5299999999999985,483111
6.83,424872
5.419999999999999,513085
8.044,108525
9.322000000000001,101355
8.343,109825
7.214999999999999,116002
8.154000000000005,348404
9.611000000000004,283520
6.8039999999999985,169529
8.212,179746
9.206000000000001,390859
7.718999999999997,41751
8.077999999999996,107822
9.480000000000004,268104
8.436000000000002,240312
8.601999999999999,360883
9.066999999999997,44260
9.141000000000005,41012
7.388999999999999,185907
9.432,203856
8.165000000000003,196141
6.675,139773
8.669,460066
7.720999999999999,50598
9.508000000000003,150763
6.485,68469
8.582999999999998,337958
9.503000000000002,60754
8.793000000000001,311373
7.058000000000001,266621
9.027000000000005,479722
9.097999999999995,273877
8.862999999999998,410037
8.946000000000005,233093
8.057,182280
9.006000000000002,173629
7.221000000000001,378971
9.247000000000003,366018
8.921000000000003,386376
8.840000000000002,155003
8.744000000000002,66938
6.0889999999999995,158647
8.340000000000002,352417
9.029000000000005,346573
6.575999999999999,334210
7.143000000000003,372511
8.375999999999998,140872
8.998000000000001,470487
9.606000000000002,512532
8.099,276238
9.487000000000009,511762
9.744000000000005,259077
9.587000000000003,293632
6.299000000000002,230634
7.251000000000001,489453
8.455999999999996,214950
9.144,451232
9.12,200720
8.477000000000004,6750
9.139,84247
7.575999999999994,438109
7.993999999999999,318894
8.404999999999994,405789
8.953999999999997,235772
7.138000000000001,475549
9.427999999999999,512429
8.898000000000003,255782
6.329000000000002,12694
9.684000000000001,384485
9.588000000000006,62121
5.884999999999999,266389
7.657999999999998,467883
9.526000000000003,437798
9.128000000000004,62617
7.827999999999995,249848
6.7130000000000045,78326
9.010000000000003,492116
9.206999999999999,458883
9.687000000000006,401233
9.379,2527
8.74,50620
9.551000000000002,132561
8.964,90836
9.571000000000003,21501
7.872999999999996,107834
8.077,364666
8.622000000000003,141476
8.855000000000002,341923
6.653999999999997,210498
7.684999999999998,347646
7.926000000000004,99253
9.394000000000007,276250
9.398000000000001,278206
7.114,465511
8.676999999999998,71098
5.871999999999998,8270
9.352000000000004,250940
9.599000000000002,144995
8.788999999999998,372502
8.173000000000002,362410
9.476000000000004,40176
7.333000000000001,310583
6.116000000000005,349142
9.049000000000001,286364
9.441,253483
9.279,244631
8.798000000000004,447903
6.728,347030
8.606,169403
6.820999999999999,482558
9.132000000000001,451553
5.840999999999999,177555
8.383,128427
9.201000000000002,139274
7.115000000000001,142106
9.532000000000004,87170
4.790000000000004,428060
7.839999999999995,509333
9.564,284345
9.690000000000005,478929
9.396,124385
8.486999999999998,430730
6.502000000000005,330199
9.324,36007
7.574000000000004,139063
8.517000000000003,218774
6.879,81024
8.366,13214
7.815999999999999,363042
9.515000000000008,435067
8.533000000000005,468794
9.417,204602
9.110000000000003,207460
9.051999999999998,87136
9.132000000000003,504597
9.205000000000005,74034
9.678000000000004,12541
9.728000000000007,21965
7.815999999999999,42247
8.277000000000003,194393
7.063000000000001,226885
8.290999999999999,283952
8.187999999999995,446842
7.907,381707
9.834000000000003,361337
9.148000000000003,388185
8.827,506697
8.831000000000005,442266
9.581,122931
8.273999999999994,273391
9.189,321
9.483000000000002,231480
6.3140000000000045,354115
7.739000000000003,74911
9.169,483038
9.725000000000007,466189
8.726,42101
4.612000000000001,51503
9.059,390443
8.943000000000005,200373
6.946000000000003,6018
9.557000000000002,270951
9.012000000000002,239566
8.705000000000002,459505
9.416000000000002,194231
8.294000000000004,420425
8.420000000000002,101065
5.598,9650
7.792000000000001,252554
6.490999999999998,403872
9.554000000000004,219753
8.212999999999997,271463
7.203000000000002,47761
9.690000000000003,100665
8.995999999999999,339441
7.289999999999997,383781
8.449999999999998,220548
9.553000000000003,406266
8.747,272285
9.019999999999996,77142
9.369000000000007,322169
9.638000000000003,417923
8.529000000000002,68222
8.094999999999997,411079
8.161,133864
9.298,346538
8.220000000000002,487726
8.667999999999997,178612
8.094,411413
9.228999999999997,194000
8.287999999999998,308850
8.895,477809
4.883,325999
8.777,449323
9.239000000000003,38659
9.499000000000008,181732
9.081999999999999,126652
9.036000000000003,207615
9.517000000000001,35898
6.97,375263
8.596999999999998,116573
8.463,382361
8.625000000000004,19450
8.994000000000002,40313
9.704000000000002,314521
6.860999999999999,146007
7.929999999999999,34331
9.506000000000002,369050
8.556000000000001,426829
6.2120000000000015,112869
8.704999999999995,379624
9.055999999999997,467790
6.090999999999999,10137
9.514000000000001,44719
7.626000000000001,391405
9.896000000000004,373067
9.145000000000003,246883
9.126000000000003,485044
9.180999999999997,48680
8.012999999999998,443535
8.995000000000003,165500
9.353000000000007,219351
8.693000000000001,250051
7.727000000000001,270697
8.713999999999999,297925
6.250999999999998,411847
8.756,286123
8.611999999999997,34965
9.487000000000002,84501
5.8039999999999985,132708
9.487000000000005,483923
8.318000000000001,144117
7.9840000000000035,206236
9.482000000000001,18834
9.548000000000009,132109
8.680999999999997,208135
7.684999999999998,166493
8.378,463897
9.586000000000006,132868
9.635000000000005,32038
9.076,181409
9.264,176
5.520999999999998,210030
8.467000000000002,208716
9.226999999999999,1834
9.007000000000001,426887
8.058999999999996,89168
7.9289999999999985,397924
9.463000000000003,462732
8.157000000000002,3922
7.314999999999995,64574
9.310999999999998,349515
7.813,498627
9.473000000000004,213676
8.754999999999997,286230
7.0899999999999945,363613
9.670000000000005,399800
8.034999999999998,173585
7.462999999999998,112244
5.834,11117
9.473000000000003,328342
7.0399999999999965,376412
8.943000000000001,273702
9.526000000000003,101646
9.409,189035
8.62,311278
8.972999999999999,462108
8.539,511643
8.840000000000005,488422
9.812000000000001,386589
6.382,5691
9.585000000000008,238814
9.847000000000003,399059
9.094000000000008,261184
8.36,132429
7.039999999999999,174722
7.582000000000002,155424
9.604000000000006,25937
8.761999999999999,194933
7.3749999999999964,47629
7.275000000000002,113291
6.689,122541
8.64,458067
7.441000000000002,230993
9.477000000000002,179705
9.541000000000004,95018
6.974999999999998,508221
9.344,138765
6.322000000000002,278867
8.323999999999998,206110
8.326999999999996,509812
9.682000000000006,249421
8.617000000000004,78056
9.361,343226
9.464000000000004,307781
7.1110000000000015,410200
8.52,411614
4.834000000000002,172212
7.752999999999995,354333
7.832000000000002,66485
8.770999999999997,441696
8.462,149936
8.706000000000003,275388
9.473,447886
6.476000000000002,423229
8.942000000000002,484786
8.040000000000001,407892
8.706999999999995,90285
9.226,238106
6.801,376574
9.053000000000003,486498
8.619000000000003,320261
6.8580000000000005,154920
9.731000000000003,86219
9.767000000000003,356114
6.9860000000000015,226963
6.444000000000001,494834
9.834000000000001,148875
6.471999999999998,435655
9.105000000000002,108617
9.784000000000002,175539
8.318000000000005,444832
8.562,263722
8.093999999999996,86857
6.465000000000001,471444
7.0139999999999985,462533
8.04,53545
5.0460000000000065,267019
6.168000000000003,359355
9.422000000000002,285310
8.481,275014
8.802,129644
8.557999999999996,467179
8.621000000000002,172936
8.254000000000005,412322
9.196000000000003,390460
9.246000000000002,391377
9.140999999999998,44616
6.920999999999999,213650
9.396000000000008,158557
9.546000000000005,61416
7.682999999999998,407961
7.414,215787
8.751999999999999,121191
8.574999999999996,79195
8.959000000000003,389887
6.821999999999999,477593
6.497000000000002,455978
9.347000000000001,466858
8.408000000000003,118759
8.801,490863
6.836999999999996,304259
7.573,77534
9.242999999999999,157574
9.007,3395
8.581000000000005,55138
6.225,190486
8.062,32435
9.277000000000005,81727
9.343000000000004,59944
9.472000000000003,271522
8.705,395698
8.190999999999997,394187
9.129000000000001,312763
7.186999999999997,312352
9.344000000000007,396988
9.052000000000003,191348
6.288999999999998,242593
9.094000000000001,308350
8.648000000000001,391621
9.461000000000002,170272
8.178,74392
7.996999999999996,19430
7.823,414152
8.238999999999997,286144
7.453999999999997,322561
9.007000000000001,18303
9.533000000000001,61139
5.820999999999998,190774
7.635999999999996,157118
9.366,511864
5.226,242637
6.608999999999998,206891
9.454000000000002,397470
9.059,106858
8.061,247753
8.912000000000003,268882
5.347,91644
8.876999999999999,460738
6.061999999999999,337307
9.678000000000004,228478
8.705999999999998,240111
8.805999999999997,231231
8.919000000000002,176891
9.106999999999994,285676
8.896,476296
6.638999999999999,243412
8.075,87356
8.416000000000002,302809
9.668000000000005,181524
7.1419999999999995,504638
8.345999999999998,276068
8.784999999999998,339553
7.078999999999999,72727
8.707999999999997,176479
8.071999999999997,56081
9.201000000000002,87983
9.409000000000002,59360
8.779000000000003,122363
9.339,321290
8.737,474094
9.540000000000001,465630
8.011999999999995,334888
7.387999999999997,485630
5.76,214240
8.061999999999998,330431
9.335000000000003,506662
8.434000000000003,142455
9.535000000000005,372914
7.969999999999996,358280
8.229999999999997,94609
8.954000000000004,82759
9.217000000000006,58436
6.846999999999998,309260
7.966999999999998,134434
8.335,305966
9.325000000000003,175624
9.860000000000003,219649
7.956000000000001,68688
8.903000000000002,47376
9.249000000000002,292545
8.562,322329
9.238999999999999,105414
9.723000000000006,83188
9.598000000000003,228090
8.874000000000002,502525
6.952999999999996,123881
9.4,43668
7.779000000000005,230698
9.602000000000006,512435
8.178999999999997,28774
8.739000000000003,171203
9.688000000000004,273783
8.347000000000001,373390
7.780000000000004,220241
8.706000000000003,446478
7.120000000000001,236855
8.739999999999998,134433
9.484000000000002,23129
7.373000000000001,483488
8.689,126091
9.122000000000003,161520
8.565999999999995,164214
9.060000000000006,370376
8.145999999999997,233838
9.112,296031
9.585,311007
8.489,409874
9.326000000000004,207264
9.186,412912
9.226,191834
8.982000000000005,13278
9.553000000000008,280795
7.820000000000004,334217
7.152000000000002,153161
9.345999999999998,4699
9.469000000000005,399897
7.800999999999998,70015
8.848000000000003,125770
8.829999999999998,246927
9.647000000000006,283611
7.244000000000001,387575
9.311000000000003,50903
5.734000000000001,210231
8.514000000000005,119196
8.338,133604
7.899000000000001,318794
4.531000000000001,129877
9.473000000000003,438424
5.836000000000001,225139
8.106999999999998,234291
8.250000000000002,392814
9.732000000000003,188153
7.536999999999998,69323
9.308000000000005,328066
8.595000000000004,258742
8.572999999999999,128229
5.6800000000000015,243139
8.200999999999999,510209
6.453,115354
9.512000000000002,356443
8.801,139120
6.845000000000006,302804
9.761000000000005,362823
7.896999999999997,249533
9.019,505068
8.982000000000001,402940
9.548,200679
9.483000000000004,212934
9.761000000000003,779
8.639999999999999,364299
9.261000000000001,461846
7.410000000000001,105698
5.972,499556
8.013000000000002,487813
8.467999999999996,85012
9.315,94610
9.534000000000004,197151
7.558,46162
9.512000000000011,62566
8.051999999999994,141482
7.027000000000004,412076
9.194000000000003,395446
8.94,248785
7.917999999999994,131902
8.557999999999995,195903
9.419,294220
7.725999999999995,464617
7.975999999999998,490878
8.840000000000007,449157
8.223,418718
9.516000000000004,228919
8.239000000000003,279361
8.131000000000002,411374
9.475000000000001,433331
9.518000000000006,24239
9.367000000000004,479569
7.655,402115
9.271000000000004,452369
7.516999999999997,47926
7.904000000000002,276804
7.504999999999999,475677
9.579000000000008,129720
9.322000000000001,284958
6.331999999999996,65454
9.552000000000003,270317
7.653000000000002,334610
9.152999999999997,288076
9.542000000000003,362137
9.149,449097
8.622,337720
7.690999999999999,255797
9.065,200460
8.540999999999999,442438
9.604000000000006,389564
7.811999999999996,54972
8.842999999999995,395861
9.448000000000008,2000
6.353999999999998,306027
8.780000000000001,447968
9.158000000000008,221156
6.901999999999998,337707
9.202999999999998,384482
9.460000000000004,491949
9.142000000000007,457427
9.667000000000002,16499
9.683000000000005,234506
7.510999999999998,359753
5.653,125390
9.561000000000005,258783
4.756999999999999,498562
7.858000000000001,102435
7.826999999999998,205032
8.11,484582
9.684000000000001,258383
7.870999999999993,490394
8.446,288865
8.941,102214
6.635000000000002,227377
9.543000000000001,264861
7.737999999999994,88778
8.812999999999999,116825
9.200000000000003,513969
8.241999999999997,237581
9.039000000000001,193140
8.708999999999998,228382
8.467000000000002,172264
8.674,509469
8.004000000000001,195723
9.277000000000003,192724
9.146999999999998,239529
8.815999999999999,404263
7.976000000000002,513882
9.826000000000004,464419
8.618,430719
7.042999999999995,5003
9.469000000000008,26211
8.261000000000003,85448
7.372999999999995,117638
7.7349999999999985,288287
9.449000000000005,356703
8.088000000000001,481062
9.052000000000001,474403
8.33,104773
9.222000000000001,357898
7.801000000000001,68154
7.450999999999997,246768
9.213000000000001,259608
8.104,46409
9.469,342379
9.514000000000006,45441
7.193000000000003,30028
7.127000000000001,13183
7.978999999999998,76194
7.884999999999998,252806
9.683000000000005,484396
9.665500000000005,62010
8.556000000000001,191539
8.357999999999997,159664
8.689,199927
8.633000000000003,311492
8.37,85140
9.021000000000003,32978
8.933000000000007,361608
9.353000000000002,291097
7.055999999999998,439092
8.973000000000004,285700
8.670000000000005,272784
8.956999999999999,113811
7.270999999999997,330705
8.368,502799
9.360000000000005,40432
9.487000000000005,78718
9.440000000000003,223495
9.074000000000005,423199
6.827000000000001,454713
9.510000000000002,141808
7.344999999999999,29969
9.044,298782
7.036000000000001,331072
6.305,332620
7.796999999999998,98736
6.7340000000000035,169594
8.903000000000008,308855
9.349,388773
6.912999999999999,445179
8.162999999999995,55966
7.613999999999999,37106
7.800999999999997,65038
8.353000000000002,341993
9.832000000000008,148183
9.063000000000002,515592
8.352999999999998,391436
9.589000000000006,148710
8.927,8360
9.471000000000002,257948
7.392999999999997,459627
9.563,211132
7.919999999999999,495661
6.742999999999996,133712
9.631000000000004,482249
8.777000000000001,269040
7.066999999999999,124684
9.660000000000004,179115
9.240000000000007,148585
9.147999999999998,84470
8.251,513408
9.673000000000004,417695
8.976,97328
8.461000000000007,126966
6.916000000000001,86610
7.428999999999997,395945
8.277,476034
8.556,432640
9.549000000000001,159136
4.699000000000001,378627
9.572000000000001,59108
9.365000000000004,311745
9.676000000000004,145022
8.993000000000002,350966
9.309750000000001,508095
8.871000000000002,232283
7.210999999999995,386438
8.991,515063
7.047999999999999,40569
9.507000000000005,188438
7.6869999999999985,462443
9.671000000000003,200875
7.819000000000002,453089
9.342000000000004,95349
9.240000000000002,393330
6.548999999999998,217321
9.788000000000004,455119
9.329000000000002,324183
8.965000000000002,409428
8.271000000000003,428622
8.447000000000005,481024
8.667000000000003,218433
9.817000000000002,189409
6.419999999999998,365423
7.071999999999999,266823
6.820999999999999,495324
9.306000000000006,228958
8.4,194283
8.374999999999998,32682
9.485000000000003,366283
9.763000000000007,176897
8.645000000000001,175702
8.559000000000003,452897
8.280000000000003,711
7.300999999999993,317360
9.871000000000004,323075
9.629000000000003,89063
8.947000000000003,156519
6.381999999999998,290270
7.914000000000001,155450
7.354999999999998,414302
9.078000000000001,484806
5.876999999999998,225958
7.112000000000004,248929
7.228,514578
9.241,299975
9.304,4363
7.073999999999995,267188
8.376999999999999,305096
9.381000000000007,158966
8.549999999999994,163622
8.905000000000006,489441
9.151,392460
9.092000000000008,343244
6.698,148764
7.936000000000004,505273
9.255000000000003,280877
8.302999999999995,347325
9.327000000000004,241775
9.19,158076
9.537000000000003,184530
8.681000000000003,325415
8.413999999999996,469276
8.151,20415
5.385000000000002,300578
9.27,358262
6.6939999999999955,300156
8.06,318279
5.106000000000003,291797
8.538000000000004,316495
6.8909999999999965,275315
8.744000000000003,62702
8.300999999999997,404830
9.282000000000004,440372
7.1789999999999985,134525
7.618999999999999,295602
6.815,52267
9.298999999999998,274908
8.974749999999997,443867
8.571,116280
9.610000000000005,175218
6.122000000000002,349688
8.872,119798
8.199999999999998,444734
8.963999999999999,209365
9.114,235429
7.646999999999996,117940
7.582999999999998,177341
8.797000000000004,422864
7.645000000000002,42068
9.025000000000006,299094
9.113999999999999,456287
8.360999999999999,132908
9.166000000000002,255327
7.094999999999998,82030
6.125999999999998,173146
9.338,136509
9.292000000000002,31701
8.404000000000002,272266
7.402999999999994,143421
9.074000000000003,34536
9.070999999999998,55542
9.556000000000001,109546
9.372000000000007,48851
9.340000000000003,409552
6.599999999999999,172707
8.725000000000003,212663
5.916000000000004,244050
8.971000000000002,385391
5.847000000000001,500339
8.011999999999999,325769
8.466000000000001,232000
8.123000000000001,443497
9.544000000000008,16008
6.7950000000000035,40631
8.735,6364
9.268000000000002,372063
8.836000000000004,341203
7.662000000000001,454161
8.493999999999998,289078
9.066000000000004,160075
9.532000000000004,248980
9.416000000000002,289109
8.685000000000008,132863
9.426000000000005,107954
8.806000000000004,374720
7.047,508672
8.527,288848
9.456999999999999,127436
8.636,381917
7.789,283926
8.546,339681
8.470999999999997,311976
6.493,423049
8.555999999999997,293641
9.142000000000001,472176
8.789000000000001,451828
5.814999999999999,162735
9.482000000000005,450085
8.069000000000003,500311
6.998000000000002,475775
7.6439999999999975,376094
9.155999999999999,126207
9.145000000000003,454120
8.938000000000002,1685
6.449999999999999,479165
8.955999999999998,177664
9.716000000000001,62260
7.747999999999998,62517
8.180000000000001,301345
9.588000000000001,211614
7.933999999999998,420508
8.577,126747
9.062000000000001,422312
8.584,127020
7.767999999999998,512278
8.385,403370
8.824000000000005,57809
8.493,167428
9.742000000000003,362386
8.359000000000002,6674
7.084999999999999,337170
7.768000000000001,369289
5.985000000000001,349450
9.133,454231
7.051000000000004,50278
8.421999999999995,379625
8.934000000000005,39033
6.321999999999997,95492
8.700999999999995,381667
8.296,298801
9.081000000000007,395231
8.589,482790
8.322999999999999,253040
8.571000000000003,499049
9.020999999999999,481220
9.481000000000002,251332
8.007,212852
7.348999999999998,75029
9.822000000000005,163308
8.652,471816
9.129999999999997,364161
8.892000000000001,437054
9.456000000000007,233976
8.570999999999996,142536
8.984000000000004,405873
8.867,136708
6.825,492866
7.9780000000000015,9905
9.405000000000003,449182
8.484999999999998,41298
8.953000000000005,420552
8.922999999999996,98510
5.980999999999999,303959
9.116,259592
9.366,310662
9.811000000000002,198527
9.405000000000005,314439
9.140999999999998,88743
9.008000000000003,245097
7.919000000000002,445336
9.370000000000003,438542
8.88,365188
9.409000000000002,289859
9.731000000000005,424695
7.2449999999999966,490983
7.532000000000002,471726
7.793000000000001,53154
8.131,142576
7.848000000000002,301791
9.335000000000003,281979
8.482000000000003,453311
8.734999999999998,101871
8.952,430156
9.577,416437
9.126,118537
5.965,156139
7.034999999999999,479150
7.873000000000003,503211
8.920000000000003,88086
9.434000000000003,240187
9.092000000000002,434850
9.577000000000005,339574
9.39,97300
8.710999999999995,403034
7.899000000000001,128948
8.714000000000002,150809
7.055999999999998,279378
9.578000000000005,122468
8.74,137052
9.22,5001
9.096,449587
9.358000000000004,22404
9.182000000000002,216531
8.749,363609
9.312999999999999,56567
9.426000000000002,436806
9.253000000000004,429585
6.356999999999999,54934
9.282000000000004,476392
9.407000000000004,107722
5.619000000000001,3551
7.886,43060
8.411,210852
6.568999999999999,66913
9.463000000000001,459380
8.434,437778
9.272000000000002,100033
9.222,94941
8.159000000000002,243223
9.575000000000003,473943
6.633999999999999,398218
9.574000000000002,149719
8.44,134844
