reviewer_score,id
8.45425,348035
7.171,8426
8.966000000000001,148925
6.908,359796
9.066999999999998,349613
7.968999999999999,9036
8.133,146686
8.647666666666668,514051
8.311999999999998,113695
6.280333333333333,267739
9.013904761904762,345391
8.971250000000005,225254
9.669000000000002,264912
8.641166666666669,224603
5.873000000000004,112379
8.760999999999994,367406
6.936999999999999,119212
9.595000000000004,385545
9.506000000000007,258877
7.7330000000000005,379759
7.865999999999996,176934
9.230000000000002,474470
6.4110000000000005,462031
7.964333333333335,425969
9.329000000000006,450304
9.906533333333336,509893
8.774999999999999,339429
8.072199999999999,243713
9.37000000000001,53772
8.173999999999996,115167
9.059,505782
9.471000000000005,109357
9.487466666666672,242091
8.232999999999995,497967
9.339000000000006,55202
8.430999999999997,279825
8.738000000000001,493923
8.979000000000001,402558
9.030000000000001,394020
8.603000000000003,508151
6.270999999999998,430309
9.539000000000005,122216
8.649000000000003,397601
7.965999999999997,181135
8.673833333333345,172952
9.461000000000007,327243
8.704999999999998,358783
8.596000000000002,48485
8.699500000000004,77486
9.086000000000007,392014
9.478666666666676,206365
8.495000000000003,446747
7.408999999999995,194766
9.572000000000005,224160
7.206999999999998,373912
6.552999999999997,464188
8.130000000000003,418324
8.771,360775
7.508999999999994,376195
8.857999999999997,374382
8.042,486839
8.700000000000001,155460
7.5049999999999955,196429
8.001999999999997,157618
9.127000000000002,297079
9.059000000000001,144821
7.7010000000000005,368890
7.701999999999998,402456
7.912999999999991,284910
9.462,33591
9.357000000000003,17940
9.313750000000002,98190
7.684000000000002,391254
7.815999999999999,183150
5.268000000000003,213358
9.868000000000006,397583
8.467,217023
9.562000000000001,367801
7.9519999999999955,169187
4.8229999999999995,9489
6.897250000000003,242991
8.919999999999998,330630
8.662000000000003,198265
7.923000000000002,210384
8.377000000000004,463545
7.35746666666667,65998
8.488999999999999,18147
7.585999999999998,268678
9.637000000000006,481811
7.757999999999998,123067
8.599,265558
9.029,171650
9.371000000000002,81180
8.632000000000003,228055
9.313000000000004,87365
6.998499999999999,190714
8.953000000000007,89929
5.911000000000001,368465
4.188000000000003,129503
9.219999999999997,239718
8.147000000000002,416798
7.190000000000005,79185
9.09818333333334,437283
8.519199999999998,235567
7.646000000000003,306471
7.335000000000001,398817
5.7200000000000015,263004
9.519333333333336,184163
6.627999999999997,54043
9.164000000000001,10777
9.464000000000006,138038
9.428083333333339,95751
9.633000000000003,270128
7.281666666666666,159290
8.112,70568
7.635000000000002,385584
7.992000000000002,129641
8.2315,11820
5.065750000000001,242744
6.303,232748
9.486400000000007,317948
8.632999999999992,4765
8.995000000000001,511200
9.225333333333339,30469
8.961166666666669,95799
8.424999999999997,328198
8.311,492009
9.284000000000004,149940
7.606000000000002,34035
9.560333333333334,47784
9.050000000000004,22364
8.722000000000001,409354
8.892999999999999,483342
7.3480000000000025,278705
9.584000000000001,81204
8.264999999999999,85206
7.45600000000001,219152
7.8900000000000015,47047
7.962999999999997,498875
6.497999999999999,158970
8.917,653
7.1185000000000045,14227
4.540000000000003,131369
7.161999999999997,62443
8.697999999999995,330407
9.805000000000001,258251
8.097000000000001,339134
8.016800000000002,244877
8.39375,70472
8.815000000000003,469018
5.089999999999995,473104
9.392000000000003,280297
6.405999999999999,172614
8.578000000000001,36421
8.673,284034
8.056000000000006,194091
7.728999999999996,227124
7.831999999999997,292588
9.076371428571429,151150
8.932999999999998,339956
8.713999999999995,349127
9.690892857142858,75254
6.757999999999999,386561
8.846749999999998,229541
7.39500000000001,166320
6.624400000000004,113167
7.384999999999998,317535
9.699000000000002,447459
9.79966666666667,436237
7.916400000000003,310429
8.519999999999996,137523
9.651000000000003,69471
8.938350000000002,116195
7.7993333333333315,425428
7.366166666666669,14300
8.349000000000007,151582
9.71366666666667,208391
7.815081349206345,442542
7.329000000000002,205111
9.125000000000004,30360
7.776749999999997,425242
6.637999999999997,291055
9.779000000000003,152362
7.800999999999998,110337
9.442000000000005,375400
8.309400000000004,146410
8.577,390327
9.622,400862
7.798999999999995,328824
9.225333333333337,197098
8.125599999999995,140196
9.028000000000006,140950
9.579,478973
7.420000000000001,349591
5.617000000000003,457762
7.015999999999999,288554
9.339514285714289,302051
8.335000000000004,338897
9.478000000000003,344380
9.069999999999999,468692
8.318999999999996,151009
9.101,468654
8.771083333333335,279249
7.501999999999997,215442
8.435,292582
8.977999999999998,197771
8.341999999999999,127777
9.453000000000007,404185
7.826999999999995,133555
8.18813333333333,151126
8.993200000000003,35065
9.162000000000008,233557
8.223,348204
8.872999999999996,308540
9.247000000000002,444221
8.438999999999988,165061
6.119000000000001,25174
9.546000000000003,424062
9.075000000000001,141427
7.1230000000000055,293109
9.707000000000004,226770
9.595000000000006,71102
8.889000000000003,316319
9.543000000000005,494000
6.445,37333
9.416533333333334,120340
8.025,361310
8.0605,70613
8.0004,457855
8.588,288444
8.286000000000003,352144
5.994999999999999,243591
9.603000000000003,182128
7.744000000000004,439210
9.884833333333333,197774
7.632999999999998,99877
9.753750000000004,936
8.176999999999998,399571
5.960999999999998,213635
6.1889190476190485,498532
7.380000000000006,366588
8.548800000000005,101940
9.800333333333334,134268
8.547,132771
6.786000000000001,316950
8.582999999999997,246098
8.563000000000002,506470
7.965999999999997,336558
8.037999999999998,379464
5.628999999999994,131343
7.963999999999999,452088
7.204000000000001,185820
7.433,510592
8.881000000000002,429071
6.151000000000002,273431
8.778,7486
8.735,474624
8.391800000000002,296911
6.6019999999999985,64828
8.641000000000002,121503
9.291000000000002,401492
8.600000000000003,35910
9.456000000000012,467695
9.210000000000006,390853
6.613,176056
7.032999999999999,498572
9.488000000000005,204516
5.825000000000001,46016
6.685,46856
8.749000000000006,359136
8.635000000000009,300909
7.631000000000008,202063
9.430249999999996,487596
7.269000000000001,100114
8.973000000000003,270962
9.098000000000003,160153
8.505000000000004,260294
7.14,402463
4.9220000000000015,274967
9.431000000000003,122320
9.101999999999999,388725
7.712999999999999,387197
7.824999999999996,19478
8.860999999999994,365497
5.992000000000001,160147
8.742,262381
9.581666666666672,101027
9.323000000000004,158219
6.415000000000003,490949
8.856000000000009,389594
5.608000000000005,335408
7.700999999999994,36858
9.606900000000016,109113
8.782000000000002,6848
9.332000000000004,437137
8.275000000000004,494759
9.686654545454553,291332
5.446000000000001,60137
8.760000000000002,88582
9.563341835941834,391888
9.311000000000002,426689
8.104000000000003,329584
9.569333333333338,58393
9.880000000000004,360079
9.178000000000003,163053
7.63066666666666,75321
5.787000000000003,69698
8.478999999999997,417487
7.867000000000001,11835
9.188833333333339,161029
6.571999999999998,359592
9.669083333333338,34304
8.798000000000002,146425
8.765999999999996,300040
9.404000000000002,498693
9.487000000000002,141161
9.143000000000004,485505
9.491509523809533,224581
9.380333333333342,394391
5.956000000000002,172003
6.914,165454
9.206000000000001,396964
8.347666666666663,322264
9.076716666666664,268053
8.591,138780
8.658000000000003,242263
7.735000000000006,175710
9.754999999999999,265598
7.970999999999995,244555
9.537,416489
8.699999999999994,103626
8.244000000000002,277829
4.769999999999999,497984
9.756000000000004,397743
7.308999999999998,514420
9.337400000000002,325605
5.78,331068
7.560999999999998,377938
9.127000000000008,429314
7.524500000000005,318221
6.896400000000001,186419
7.281999999999998,307040
9.379999999999999,416642
9.769000000000004,324016
9.625000000000002,512460
4.810000000000003,449469
8.138,506649
4.996666666666667,256036
5.452000000000003,202469
7.795000000000001,110359
8.251,217862
7.260999999999999,37451
8.806000000000003,245881
9.359000000000004,129445
8.824,61888
9.828000000000001,199391
9.65433333333334,386030
9.419000000000006,181405
6.261999999999998,71775
9.423290476190486,322256
7.826999999999997,339887
9.152,485555
9.165,288721
9.321000000000003,57259
9.668590476190486,436676
9.255000000000008,253359
6.088000000000002,412236
7.6575000000000015,301451
9.474000000000006,379522
8.230000000000002,142221
7.197999999999997,452615
9.253000000000004,335365
9.241000000000009,422708
5.758666666666667,84177
8.685999999999998,86561
7.302999999999997,39076
8.650999999999998,56975
9.193000000000001,378267
7.548000000000002,443130
6.577000000000001,499840
9.145000000000003,435999
9.948000000000002,16685
8.694999999999995,476859
9.388000000000003,381204
7.4570000000000025,262995
5.943999999999999,65647
7.85,237866
6.485999999999998,69890
9.431000000000004,153698
8.165,6662
9.866000000000003,193093
8.434999999999999,277905
5.1800000000000015,112058
8.223000000000003,94383
8.618999999999996,55177
9.020000000000005,487605
8.523999999999996,249534
7.190500000000002,115788
8.910999999999998,163275
7.605999999999999,319736
8.176999999999994,287902
8.943000000000005,22389
9.820000000000004,17146
9.915000000000003,13870
8.841999999999999,218931
8.790999999999999,250553
8.446666666666662,135865
9.370000000000003,481682
8.041999999999998,112023
8.330000000000007,312179
8.010000000000005,266480
7.847000000000005,144035
9.322000000000001,90359
8.028999999999998,303691
8.893000000000002,454429
8.864999999999995,514029
5.108999999999998,190655
8.868842857142853,389175
8.553000000000003,249651
8.972000000000001,262430
8.847916666666666,32545
8.673000000000004,141433
8.539000000000001,62318
9.568000000000003,849
8.810333333333334,461404
8.859,444058
8.575,63417
8.076166666666667,199729
6.7375,447137
7.879788095238093,67044
5.730552380952384,135482
8.681999999999995,330647
8.804000000000002,122045
7.822000000000003,311566
8.533000000000005,374281
9.284999999999998,78985
9.35480000000001,119400
9.392999999999999,212015
7.829999999999991,210268
8.687999999999999,240336
8.485000000000001,117624
7.933000000000002,436224
8.51,97327
9.034000000000006,159503
8.966666666666669,284479
8.205000000000002,77464
9.050999999999998,42207
8.157,227935
8.528999999999995,94043
8.558999999999997,221031
8.81,175122
9.672000000000008,194407
8.665000000000001,195595
5.711000000000007,254923
8.909999999999997,338013
6.875999999999997,244604
8.201999999999998,426479
9.424000000000001,469651
8.563000000000008,457829
9.599600000000002,82843
9.730666666666671,192838
7.069999999999998,333194
9.508000000000001,258996
6.730166666666667,247770
8.857,262103
8.698999999999998,499812
9.636000000000005,192508
8.592016666666659,380067
9.381000000000009,43956
8.567999999999996,287073
7.349999999999997,313637
8.491766666666665,213679
8.738000000000005,479799
5.41,65254
8.069999999999999,275417
6.618000000000003,104998
9.243000000000006,493922
7.098999999999998,123889
8.517200000000008,209060
8.862000000000002,302714
7.367799999999996,194721
7.874999999999996,205861
9.121,411546
6.655,69616
8.486999999999998,254942
8.364400000000003,92386
9.55988333333334,48746
7.962999999999998,177460
9.666000000000004,366643
6.017999999999997,230403
9.566000000000004,316058
7.818999999999999,44341
8.665727777777771,109186
8.994000000000005,465162
5.7989999999999995,326935
8.985999999999997,120116
9.794000000000002,192177
9.844847619047618,167014
8.959000000000001,185402
9.589500000000008,16670
7.131,305602
4.700000000000001,168750
9.997333333333334,383458
9.236,381295
7.379000000000002,273883
9.101000000000006,51895
8.154000000000003,462622
6.871999999999999,210524
9.222638095238093,7383
9.698000000000008,163819
8.823999999999991,440717
9.314000000000002,361338
7.947999999999995,146047
8.572000000000005,411007
6.449,102366
9.694,310999
8.10049999999999,187613
8.07,353459
8.242999999999997,398826
8.711999999999994,52648
9.716000000000006,348107
9.555000000000007,300757
7.9994999999999985,12534
9.145666666666669,298081
9.924000000000001,433269
9.188,254213
5.730000000000005,304811
6.5169999999999995,344026
8.227999999999998,181872
6.2219999999999995,112779
9.284000000000008,426567
9.498000000000005,28518
6.147000000000002,42214
6.197,373565
8.802,175145
8.474999999999994,289397
9.880733333333335,189374
9.011000000000005,48369
9.001000000000007,386231
9.686666666666671,109978
7.103666666666665,458281
9.079,128267
9.313,40686
8.260999999999992,174528
8.879,78889
8.91,315420
8.722999999999995,387930
8.427,249897
9.548000000000007,31973
8.100999999999994,462507
8.081,29423
9.345,394541
9.153999999999995,146645
9.392999999999999,259329
6.238999999999999,278476
7.563999999999997,138272
8.118000000000002,453687
7.591999999999998,135499
9.147999999999998,216319
7.651000000000002,64480
9.049999999999999,168536
7.703,410880
8.100999999999994,471302
9.175000000000006,290499
8.9571,4510
9.556999999999999,176430
8.371999999999996,434905
9.003799999999995,44671
8.972999999999997,512340
8.846585714285716,184908
8.416,26391
8.374500000000006,357481
7.388,415310
8.630000000000003,165160
9.949316666666666,238144
7.4724886349761315,239258
4.792999999999996,92218
9.085000000000013,210424
8.884999999999994,485886
7.765,299715
8.015,377255
9.754000000000005,245665
5.774,43294
7.067999999999999,503793
9.366,397394
8.609000000000005,458008
8.709000000000001,370562
7.774999999999999,34682
8.230999999999998,191247
8.038000000000004,379567
8.866999999999992,222898
9.124000000000002,264517
7.926,330933
9.451500000000008,161972
9.2978,93710
9.225,241371
9.469000000000007,12584
7.660999999999996,114584
7.919999999999995,121524
9.545666666666671,7185
7.741999999999998,2636
7.417000000000002,160560
8.914000000000001,142519
6.484,491982
7.451999999999995,295550
8.548,139427
7.925999999999998,381575
7.89,180344
7.935999999999999,374455
8.005666666666663,70288
8.056999999999999,108324
5.6690000000000005,162416
9.780057142857144,32041
6.755999999999999,344483
9.376999999999999,446043
8.694000000000003,58101
6.933500000000005,263226
9.377000000000008,181967
9.673500000000002,194011
8.831999999999999,105115
7.922999999999999,299217
9.870000000000001,5667
8.457000000000003,350585
9.539000000000005,452513
7.5752500000000005,439156
8.797833333333331,235326
8.129416666666668,452270
9.60606666666667,24627
8.186000000000002,242734
9.442000000000004,57365
9.624000000000006,470638
9.202999999999998,55137
8.525,311413
7.133000000000001,7765
8.387500000000001,274590
9.594000000000001,290758
8.161999999999999,355728
8.932999999999991,35281
8.384500000000001,496843
9.542000000000003,438488
8.998999999999997,428582
4.884959523809531,67376
8.32,364066
7.56,325936
8.796000000000001,229977
9.314000000000004,310173
8.585999999999997,479902
8.176999999999996,289678
8.228999999999994,138592
9.460285714285718,380793
8.372999999999996,60253
8.295000000000002,302599
6.974666666666666,443009
8.581999999999999,28501
9.624000000000002,86034
8.620033333333327,439777
7.088000000000003,315451
4.4600000000000035,47696
9.738000000000005,171285
6.490000000000002,99659
9.406000000000008,370648
9.441,208486
8.212599999999998,457303
8.739,420292
8.5769,166418
9.099799999999995,483127
9.339,90003
9.272000000000006,279673
7.4099999999999975,298547
9.606000000000002,478898
9.313,175589
6.439000000000001,350736
7.887999999999996,346728
8.285000000000002,99775
8.263,134432
5.129000000000001,390093
7.7290000000000045,315541
8.793999999999999,354870
8.128,402242
9.297999999999998,315740
7.712999999999998,232187
7.025000000000001,319872
8.91900000000001,377889
9.909133333333335,155401
9.076000000000002,133028
9.442,138889
7.050000000000001,182784
7.195999999999999,391605
8.22,71393
9.232999999999999,90068
9.457000000000003,385470
7.285000000000001,241086
9.400000000000002,410603
7.8579999999999925,434510
7.991000000000001,195710
8.510999999999994,327943
8.482000000000001,399689
8.704,306726
9.360000000000003,372304
6.9129999999999985,150255
8.447000000000001,285652
9.238000000000005,121981
9.939000000000002,358958
9.745000000000003,482307
9.696061471861471,198766
9.902333333333335,51176
9.644,289525
9.339000000000006,260087
9.025000000000002,401239
7.555699999999999,75255
8.722633333333334,257277
8.784000000000004,59881
7.719999999999998,19373
8.3474,264738
7.496999999999998,308709
6.045999999999998,326038
6.542999999999999,200114
8.228000000000002,440341
5.768000000000002,169419
5.395000000000001,376040
7.944999999999997,146507
7.019999999999995,114641
7.590999999999997,127673
8.300333333333326,258826
9.743999999999998,339901
9.421000000000006,301700
9.738000000000005,417822
9.553000000000004,147494
9.680809523809526,222131
8.948999999999996,429222
9.480000000000004,280535
9.521666666666668,358864
8.975000000000005,101283
7.729999999999998,298746
9.821800000000003,178058
8.312999999999999,251820
8.333,287107
8.822461111111112,387763
9.520000000000012,175132
8.241999999999996,426430
8.76,311584
6.837999999999997,123507
7.239999999999994,467999
8.941999999999997,329086
8.158333333333337,84875
9.124166666666667,291321
9.968,420496
7.011000000000003,244038
8.88,44110
8.481999999999998,130894
8.508999999999993,78438
8.596000000000002,158905
9.063000000000006,515671
8.607000000000001,371122
8.456999999999997,259624
9.553,78681
6.904000000000002,135403
5.895000000000001,321832
8.061199999999994,349934
9.129966666666672,355705
7.241000000000005,91197
8.895000000000005,312201
8.658499999999997,296897
8.939999999999996,434467
9.322000000000008,55619
6.281000000000001,363935
8.802000000000003,191893
7.832000000000002,107843
8.457999999999997,462113
8.951999999999996,50736
8.959000000000001,335642
7.057999999999998,160640
8.053999999999997,305909
8.98900000000001,345832
8.6498,191158
9.667666666666673,181550
7.943,484762
6.295999999999999,264484
9.802000000000007,463348
8.981000000000002,484954
5.883000000000002,462293
9.655,406788
7.767999999999998,466816
5.960000000000001,98865
9.228000000000014,274124
8.148000000000003,130116
8.63,405327
6.613999999999999,272916
7.321000000000001,506475
8.064999999999996,93819
9.55166666666667,477178
9.334999999999999,424850
8.990916666666669,252857
7.733999999999998,247478
7.177099999999999,68478
9.012999999999996,218742
8.793666666666669,68676
9.680416666666668,157203
9.692000000000005,483904
7.046,505106
6.706000000000001,133559
8.905,136652
9.845333333333334,454607
6.9719999999999995,217686
5.995,295757
8.710000000000003,14932
6.957000000000001,47473
9.389999999999997,180528
9.388000000000005,2643
8.827000000000002,439326
9.609000000000004,201708
9.048,450401
7.678,115664
8.657999999999996,88111
6.711,372658
8.203000000000001,35412
6.516999999999999,127550
9.414000000000005,217048
6.921999999999998,430992
9.149666666666668,445319
8.341999999999997,100302
8.452000000000005,120814
9.180999999999996,32916
7.304999999999999,355084
9.982,386740
7.727999999999997,43190
8.536,412973
9.038000000000002,465733
8.572999999999997,362157
9.065,307051
9.848933333333335,388419
8.806999999999999,208825
8.150999999999996,478205
8.662999999999995,123646
7.592999999999998,278357
9.244000000000002,381908
5.315,156329
8.295,423165
9.217000000000002,352956
8.587999999999996,28482
8.0095,202195
9.843000000000004,430467
9.273000000000001,164199
9.437000000000006,175167
8.047000000000004,360198
8.267000000000001,326985
9.3105,99846
6.284000000000003,361490
9.095266666666667,309496
8.756000000000002,344862
9.554,197991
8.162999999999997,82988
8.634999999999994,306622
9.646083333333339,300814
9.452,103447
9.498333333333333,133982
9.240600000000006,417333
5.594000000000001,42143
8.270999999999994,475048
8.775000000000004,308053
8.395999999999995,434557
9.810000000000004,147920
8.348849999999992,458329
9.538000000000002,399506
7.331999999999999,98459
8.804,208312
8.562999999999999,344191
8.775000000000004,490599
7.387133333333334,11037
9.023000000000007,338362
6.1530000000000005,497897
9.550000000000006,404000
8.209999999999994,426368
6.85,178178
8.79465000000001,142836
5.291999999999999,218305
8.912583333333336,202868
8.53900000000001,105125
9.807000000000006,112771
8.740000000000002,154158
9.290780952380956,289983
6.875999999999998,378620
9.355000000000004,131122
6.54,344623
7.0539999999999985,368373
8.686999999999998,353533
9.077,154503
9.243250000000003,159355
8.955999999999998,153054
6.994999999999999,478676
5.389999999999999,131325
9.602866666666673,451508
8.909,379638
9.885000000000002,340487
9.196,96369
7.027000000000004,72759
9.14982261904762,70485
7.432999999999996,186124
9.424000000000012,130156
8.987,348901
8.124666666666664,498191
8.682000000000006,5983
8.262,74962
8.807000000000006,142823
9.150000000000004,273569
9.465000000000009,228355
9.744000000000007,449298
9.478466666666677,103178
7.997000000000002,229060
9.127,340024
7.325066666666663,66053
7.109999999999998,333062
7.000999999999996,314292
8.905000000000006,418187
7.567999999999999,345994
7.432,229249
6.0920000000000005,17434
9.910666666666666,14602
8.991,313839
8.122,41937
9.010000000000002,363263
9.456000000000003,175020
8.529666666666667,109426
7.66,288335
8.491000000000005,489060
6.689,236962
9.742,435648
5.5699999999999985,404571
8.882999999999992,120416
9.428000000000003,163659
9.385666666666673,484127
8.444000000000003,254814
9.301999999999998,474350
7.702999999999999,28485
8.568000000000007,188909
9.872000000000003,468836
9.875000000000005,53780
6.660999999999996,141057
8.537,63135
7.216999999999996,367791
7.466999999999997,36367
5.918000000000004,92212
9.257000000000003,437977
8.297000000000004,187119
9.52500000000001,419342
9.722666666666669,433492
9.098999999999997,375774
9.428000000000004,397561
9.283666666666667,52948
8.501999999999999,137393
8.209999999999992,481090
8.720333333333336,105209
6.347,256590
5.07,461206
8.275999999999994,342233
7.800999999999997,73078
8.876000000000003,442248
6.860999999999999,81259
6.412000000000002,304479
9.976,239412
7.988000000000004,481874
9.608000000000006,20908
8.934000000000008,436481
8.711499999999996,198940
7.875999999999998,106224
9.733000000000006,20782
5.371000000000001,112652
9.642000000000003,492574
8.581000000000003,464029
8.562499999999996,52707
9.28275,223004
9.250999999999998,356394
8.999999999999998,405909
9.056000000000001,433850
8.912,186655
8.964666666666664,306283
9.014000000000003,175104
8.660000000000004,474958
8.502999999999998,509097
9.932000000000002,377408
9.305000000000007,234569
8.518999999999998,388374
9.507000000000007,396335
8.004000000000001,344381
9.707,34587
8.399733333333332,473020
8.864000000000003,77483
8.958999999999998,451519
8.580000000000004,391452
8.191999999999997,25320
7.599,431285
7.953999999999999,360263
9.719683333333336,291044
9.871996103896105,148576
7.528000000000002,514144
7.592000000000008,128250
5.458999999999996,64494
7.889999999999995,260811
8.417,405754
8.002000000000002,497225
9.432,297423
8.902000000000005,419037
7.164999999999999,124249
9.027999999999999,157207
9.463000000000008,35949
7.0099999999999945,391441
7.1750000000000025,244479
8.279000000000002,392674
7.984999999999998,396686
9.362,495869
8.765999999999998,41931
9.74400000000001,356140
8.604000000000006,266461
9.868285714285712,111794
9.586000000000006,88818
8.553499999999996,101333
6.734000000000002,113075
8.938000000000002,431402
9.549999999999999,322297
4.797,242364
9.779917460317463,182057
7.4409999999999945,103170
8.236,327070
9.822000000000006,341767
8.084999999999997,45966
6.985000000000001,385571
6.256,359860
6.773999999999997,315703
9.626000000000003,282338
9.226000000000004,71778
8.601499999999993,499272
7.361000000000001,30095
7.3279999999999985,402008
9.462866666666672,228578
9.784,62786
9.804,353098
6.780000000000004,69645
7.538000000000002,55901
9.474000000000007,125201
8.600999999999999,367208
8.063999999999998,334612
6.373999999999999,329622
9.328000000000003,19255
9.619000000000005,153743
9.155000000000005,451265
6.694999999999998,377521
8.645000000000001,44787
7.666999999999993,242239
5.8729999999999976,136903
8.449666666666669,453637
8.787,486150
8.693916666666661,325682
8.952,501125
8.030500000000005,460468
7.879000000000006,505192
8.906000000000004,30658
9.029666666666671,45465
8.969999999999997,490802
6.719000000000001,144081
8.825933333333332,27124
9.741000000000003,124647
8.001,94627
7.231000000000003,481985
8.799000000000001,377763
7.231999999999999,339891
8.873000000000001,221202
8.402000000000001,180280
7.867999999999999,77389
9.325000000000001,32745
6.678599999999996,475704
8.722999999999999,433830
9.326,316136
8.642000000000005,473678
9.281666666666661,28372
8.849,459728
8.097999999999999,464004
7.448833333333332,167715
9.070000000000002,493464
9.586000000000002,239987
8.381000000000002,412678
7.694999999999997,71552
5.321999999999994,252155
9.597757142857148,506770
7.539999999999999,488594
9.669000000000004,365105
9.387000000000002,328491
9.414000000000005,329672
8.723999999999997,389229
9.563000000000004,178107
9.276000000000003,413366
7.914000000000002,134863
8.977999999999998,305993
7.009000000000002,371806
8.95000000000001,363226
9.412228571428573,289848
8.794,191855
9.351000000000003,159787
7.281999999999995,452877
9.847999999999999,51020
8.686,369383
8.635000000000005,83315
9.071333333333339,300759
7.845766666666665,110826
7.975000000000001,271532
8.796999999999999,62777
6.859,431171
8.840000000000002,351271
8.3308,12604
8.265999999999995,233565
8.720999999999997,123981
8.275749999999995,218973
6.421,513617
8.084999999999999,370761
6.769,9533
8.199100000000001,461475
8.517999999999999,493511
6.328000000000002,163901
9.768000000000002,84733
9.36980000000001,442998
6.6060000000000025,366111
8.905000000000001,230044
7.698999999999996,96246
7.006000000000003,254383
9.739000000000004,388073
8.340000000000005,360955
8.545000000000002,115019
9.489,110898
8.332000000000003,53407
8.422000000000002,397607
8.386000000000003,103642
9.940000000000003,468894
9.533000000000003,85661
7.020749999999995,355868
9.292,410166
6.947999999999996,377805
8.132,394472
7.562,295390
9.414000000000005,336683
9.170000000000002,178081
9.284528571428567,126623
9.304299999999994,246438
9.280000000000006,23474
7.109,407971
8.451000000000002,467442
8.896249999999998,223661
8.874,459418
9.566000000000004,338947
9.709000000000005,500594
8.065000000000001,170024
8.874000000000002,279779
9.115000000000002,385397
9.524004761904777,514205
6.216,381510
9.824000000000002,328503
7.504000000000001,49782
7.105000000000001,444630
8.454000000000002,338514
7.779999999999998,372909
9.609000000000007,417808
7.631999999999997,128161
8.951000000000002,185477
9.676000000000002,419618
9.575914285714294,510714
6.056000000000006,478601
8.964999999999998,336122
7.497999999999995,434023
9.151000000000009,429138
9.636000000000001,153087
9.718000000000009,388458
7.962999999999998,244150
7.994999999999994,305839
9.216000000000001,301999
8.491999999999999,290900
8.579666666666665,136113
9.132999999999997,256605
8.714999999999998,32718
8.558999999999996,89749
9.475000000000005,446510
7.1530000000000005,343993
7.783999999999996,326703
9.654000000000005,439936
8.191000000000003,144873
9.743000000000002,410868
4.519,497841
7.719999999999996,392800
9.641000000000002,305177
6.322666666666664,9771
7.031999999999996,503628
8.457,255514
7.378999999999995,228454
9.564999999999996,365584
8.184,479510
7.487999999999999,332631
5.286000000000002,410546
7.828000000000006,192178
7.932,113841
7.957999999999996,485895
8.64,445921
8.714,495957
9.516142857142862,15122
9.863000000000003,7538
8.819200000000004,406194
9.627000000000008,433353
7.0809999999999995,408406
9.213000000000003,471697
9.246000000000002,460213
8.549833333333332,436744
8.172,262812
9.49033333333334,428687
7.516,76195
8.273000000000003,330154
6.764999999999998,45045
9.031,259100
9.203000000000003,428865
9.348000000000006,17967
6.0429999999999975,353314
8.655000000000001,491707
6.685,248136
7.387333333333328,41308
9.33775,302139
9.049000000000001,276753
8.071,26565
9.648999999999996,429204
6.027000000000002,268776
9.412336507936507,362113
9.084999999999999,411194
9.476000000000003,403490
6.8229999999999995,330278
8.394999999999992,344615
8.436000000000005,164910
9.396,48964
9.763000000000003,340979
9.733466666666668,324230
9.711000000000002,171709
8.613000000000005,45500
9.451999999999996,402200
9.411,343448
9.586000000000007,291148
8.618000000000004,344666
9.016000000000002,180614
8.020000000000001,219098
9.61400000000001,35693
5.281000000000002,141145
9.026,336337
7.895,496931
9.473000000000004,504855
9.500000000000002,228734
9.410000000000002,331489
8.848999999999995,169050
8.445999999999998,365681
8.708000000000004,471505
7.2589999999999995,227792
8.088999999999999,332713
9.206999999999999,364149
6.477999999999996,28690
7.516000000000003,349103
8.696999999999997,26419
8.877333333333342,168281
9.234000000000002,433038
8.177,492907
7.449999999999996,460504
7.408999999999996,376470
3.6100000000000008,364589
9.786499999999998,54429
7.210066666666668,345825
9.860000000000001,339301
6.426000000000001,220105
8.642000000000001,272257
9.382000000000007,511535
8.705033333333338,136612
9.290000000000003,229964
5.200000000000005,103723
8.451749999999997,383738
7.601000000000002,71234
9.108999999999998,478337
5.528000000000004,65474
8.081000000000001,289292
9.768000000000006,201716
7.542749999999999,105770
8.705999999999998,71919
9.281000000000002,313603
9.611000000000008,219705
9.715511904761906,113938
8.805333333333328,323625
9.124000000000002,239450
9.48958221778222,238253
9.025,372764
9.209000000000003,148247
8.929999999999996,53199
9.104000000000003,487655
7.237999999999999,126061
6.274999999999998,25642
9.782000000000002,349308
9.490000000000002,269921
9.618971428571436,257458
4.501000000000002,8182
9.273000000000001,30925
9.013689285714282,6491
5.073000000000002,224982
8.418999999999993,202659
9.898000000000001,156734
9.063000000000002,426740
9.838833333333332,220025
9.859295238095237,148323
9.345,291003
5.157000000000002,323614
9.219500000000004,470591
8.714,390599
8.967000000000006,162849
7.810583333333332,124824
7.845999999999995,38794
7.276000000000002,2599
6.5139999999999985,44469
9.55,210842
8.343999999999996,322269
9.098000000000006,411704
9.113999999999999,398520
8.277999999999999,225009
9.162333333333331,495277
8.690999999999997,444694
8.163000000000004,374666
8.483,450730
7.506,157521
8.896000000000008,264510
7.198249999999996,144321
9.655533333333338,297592
6.645088095238097,66901
7.978000000000004,392839
9.577000000000005,176393
8.765000000000002,482163
7.1979999999999995,216554
5.64833333333333,498162
7.971999999999996,141038
8.107999999999999,200343
9.574000000000005,417723
8.468999999999996,332177
9.906455555555556,318428
7.185,443675
